,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,country
10,uri,http://www.wikidata.org/entity/Q112288170,en,literal,Productos Viena,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q800,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q2610139,literal,,,,,,,,wd:Q800
11,uri,http://www.wikidata.org/entity/Q57657934,en,literal,Contec HealthCare,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1456,literal,,,,,,,,wd:Q800
12,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q792,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q800
13,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q800,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q800
14,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q804,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q800
15,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q811,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q800
16,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q414,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q800
17,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q800
18,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q800
19,uri,http://www.wikidata.org/entity/Q6156446,en,literal,Distance State University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q800,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q800
20,uri,http://www.wikidata.org/entity/Q96241160,en,literal,Ylang Ylang Beach Resort,,,,uri,http://www.wikidata.org/entity/Q800,literal,"http://www.wikidata.org/entity/Q5056668, http://www.wikidata.org/entity/Q875157, http://www.wikidata.org/entity/Q49389, http://www.wikidata.org/entity/Q11707",literal,,literal,,literal,,literal,,,,,,,,wd:Q800
21,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q800
22,uri,http://www.wikidata.org/entity/Q5174858,en,literal,Costa Rica Institute of Technology,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q800,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q800
23,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q983,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q800
24,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q800
25,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q800
26,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q733,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q800
27,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q800
28,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q739,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q800
29,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q800
30,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q800
31,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q750,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q800
32,uri,http://www.wikidata.org/entity/Q3431114,en,literal,Instituto Costarricense de Electricidad,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q800,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,,literal,,,,,,,,wd:Q800
33,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q414,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q800
34,uri,http://www.wikidata.org/entity/Q57657934,en,literal,Contec HealthCare,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q800,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1456,literal,,,,,,,,wd:Q800
35,uri,http://www.wikidata.org/entity/Q62273665,en,literal,Pollo Granjero Costa Rica,,,,uri,http://www.wikidata.org/entity/Q800,literal,http://www.wikidata.org/entity/Q171141,literal,,literal,,literal,http://www.wikidata.org/entity/Q3070,literal,,,,,,,,wd:Q800
36,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q77,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q800
37,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q800
38,uri,http://www.wikidata.org/entity/Q16592740,en,literal,Los 40 Costa Rica,,,,uri,http://www.wikidata.org/entity/Q800,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q800
39,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q800
40,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q228,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q800
41,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q800
42,uri,http://www.wikidata.org/entity/Q6951632,en,literal,Bank of Costa Rica,http://www.w3.org/2001/XMLSchema#dateTime,literal,1877-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q800,literal,http://www.wikidata.org/entity/Q806718,literal,,literal,,literal,http://www.wikidata.org/entity/Q3070,literal,,,,,,,,wd:Q800
43,uri,http://www.wikidata.org/entity/Q616022,en,literal,Teletica,http://www.w3.org/2001/XMLSchema#dateTime,literal,1958-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q800,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3070,literal,,,,,,,,wd:Q800
44,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q774,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q800
45,uri,http://www.wikidata.org/entity/Q85862799,en,literal,Fonotica,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-06-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q800,literal,http://www.wikidata.org/entity/Q746359,literal,,literal,,literal,http://www.wikidata.org/entity/Q3070,literal,,,,,,,,wd:Q800
46,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q241,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q800
47,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q800
48,uri,http://www.wikidata.org/entity/Q94114919,en,literal,Constructora Meco,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q800,literal,http://www.wikidata.org/entity/Q13405640,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,wd:Q800
49,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q800
50,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q783,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q800
51,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q733,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q800
52,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q800
53,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q786,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q800
54,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q739,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q800
55,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q800
56,uri,http://www.wikidata.org/entity/Q5715556,en,literal,Bank of Central America,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q774,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q3274,literal,,,,,,,,wd:Q800
57,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q792,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q800
58,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q800
59,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q750,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q800
60,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q800,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q800
61,uri,http://www.wikidata.org/entity/Q5715556,en,literal,Bank of Central America,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q3274,literal,,,,,,,,wd:Q800
62,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q804,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q800
63,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q811,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q800
64,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q77,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q800
65,uri,http://www.wikidata.org/entity/Q57657934,en,literal,Contec HealthCare,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1456,literal,,,,,,,,wd:Q800
66,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q228,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q800
67,uri,http://www.wikidata.org/entity/Q19382082,en,literal,Musmanni,http://www.w3.org/2001/XMLSchema#dateTime,literal,1929-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q800,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q800
68,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q774,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q800
69,uri,http://www.wikidata.org/entity/Q5715556,en,literal,Bank of Central America,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q800,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q3274,literal,,,,,,,,wd:Q800
70,uri,http://www.wikidata.org/entity/Q2917708,en,literal,National Bank of Costa Rica,http://www.w3.org/2001/XMLSchema#dateTime,literal,1914-11-09T00:00:00Z,uri,http://www.wikidata.org/entity/Q800,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3070,literal,,,,,,,,wd:Q800
