,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,employees.datatype,employees.type,employees.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,country
90,uri,http://www.wikidata.org/entity/Q56506795,en,literal,Nile Ritz-Carlton,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
91,uri,http://www.wikidata.org/entity/Q112673852,en,literal,Semiramis Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
92,uri,http://www.wikidata.org/entity/Q61885625,en,literal,Hilton Marsa Alam Nubian Resort,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,ar,literal,منتجع هيلتون مرسى علم,,,,wd:Q79
93,uri,http://www.wikidata.org/entity/Q85784760,en,literal,Meeza,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,en,literal,Meeza,,,,wd:Q79
94,uri,http://www.wikidata.org/entity/Q110489249,en,literal,Athineos,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
95,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,ar,literal,منظمة الصحة العالمية,,,,wd:Q79
96,uri,http://www.wikidata.org/entity/Q2723670,en,literal,Ain Shams University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1950-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
97,uri,http://www.wikidata.org/entity/Q105659399,en,literal,Saint Mark Foundation for Coptic Studies,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1065497, http://www.wikidata.org/entity/Q145356",literal,,,,,,,,wd:Q79
98,uri,http://www.wikidata.org/entity/Q57621052,en,literal,The Three Corners Rihana Resort,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
99,uri,http://www.wikidata.org/entity/Q111999219,en,literal,Sakkara Inn,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
100,uri,http://www.wikidata.org/entity/Q57821388,en,literal,Ahmed Safari Camp & Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
101,uri,http://www.wikidata.org/entity/Q64007246,en,literal,The Breakers Diving and Surfing Lodge,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,ar,literal,ذا بريكيرز دايفينج إند سيرفينج لودج,,,,wd:Q79
102,uri,http://www.wikidata.org/entity/Q111524162,en,literal,Fayrouz,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
103,uri,http://www.wikidata.org/entity/Q57651724,en,literal,Sultan Bey Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
104,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,zh-hans,literal,世界卫生组织,,,,wd:Q79
105,uri,http://www.wikidata.org/entity/Q20949716,en,literal,InterContinental Cairo Semiramis,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
106,uri,http://www.wikidata.org/entity/Q61051858,en,literal,El Beyt Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
107,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q971,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,fr,literal,Organisation mondiale de la Santé,,,,wd:Q79
108,uri,http://www.wikidata.org/entity/Q8024637,en,literal,Windsor Hotel,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1893-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
109,uri,http://www.wikidata.org/entity/Q110570614,en,literal,Venus Hotel & Hostel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
110,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,fr,literal,Organisation mondiale de la Santé,,,,wd:Q79
111,uri,http://www.wikidata.org/entity/Q105259668,en,literal,Pyramisa Island Aswan,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
112,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q79
113,uri,http://www.wikidata.org/entity/Q105064101,en,literal,Mövenpick Resort Aswan,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
114,uri,http://www.wikidata.org/entity/Q57241344,en,literal,La Maison Bleue,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
115,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,es,literal,Organización Mundial de la Salud,,,,wd:Q79
116,uri,http://www.wikidata.org/entity/Q110488688,en,literal,Abo Nasser,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
117,uri,http://www.wikidata.org/entity/Q113587854,en,literal,Eskaleh Nubian Ecolodge,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
118,uri,http://www.wikidata.org/entity/Q7643697,en,literal,Superjet Lines,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
119,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,en,literal,World Health Organization,,,,wd:Q79
120,uri,http://www.wikidata.org/entity/Q106202917,en,literal,Swiss Inn Resort Hurghada,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
121,uri,http://www.wikidata.org/entity/Q110487283,en,literal,Gaddis Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
122,uri,http://www.wikidata.org/entity/Q20949330,en,literal,Fairmont Nile City,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
123,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1049,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,,,,,,,wd:Q79
124,uri,http://www.wikidata.org/entity/Q105219383,en,literal,Basma Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
125,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,ar,literal,منظمة الصحة العالمية,,,,wd:Q79
126,uri,http://www.wikidata.org/entity/Q111857806,en,literal,Helnan Auberge Fayoum,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
127,uri,http://www.wikidata.org/entity/Q112660225,en,literal,Oak Bay,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
128,uri,http://www.wikidata.org/entity/Q110487835,en,literal,Susanna Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
129,uri,http://www.wikidata.org/entity/Q4992538,en,literal,Housaper,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1915-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
130,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,es,literal,Organización Mundial de la Salud,,,,wd:Q79
131,uri,http://www.wikidata.org/entity/Q112660068,en,literal,The Chocolate Factory,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
132,uri,http://www.wikidata.org/entity/Q4118246,en,literal,Smart Aviation Company,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
133,uri,http://www.wikidata.org/entity/Q111857793,en,literal,Pyramids Luxor Hotel & SPA,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
134,uri,http://www.wikidata.org/entity/Q67098756,en,literal,Albatros Citadel Resort,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
135,uri,http://www.wikidata.org/entity/Q111119478,en,literal,Cecilia Hotel Cairo,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
136,uri,http://www.wikidata.org/entity/Q110497577,en,literal,Trianon 1905,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
137,uri,http://www.wikidata.org/entity/Q17461423,en,literal,Kempinski Hotel Soma Bay,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,en,literal,Kempinski Hotel Soma Bay,,,,wd:Q79
138,uri,http://www.wikidata.org/entity/Q57654071,en,literal,Fanadir Hotel El Gouna,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
139,uri,http://www.wikidata.org/entity/Q4119563,en,literal,National Bank of Egypt,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-06-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,"http://www.wikidata.org/entity/Q57774188, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
140,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,es,literal,Organización Mundial de la Salud,,,,wd:Q79
141,uri,http://www.wikidata.org/entity/Q5056137,en,literal,Cecil Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
142,uri,http://www.wikidata.org/entity/Q114358004,,literal,Q114358004,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q87,literal,,,,,,,,wd:Q79
143,uri,http://www.wikidata.org/entity/Q65021768,en,literal,SOLAV Hairdresser,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
144,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q79
145,uri,http://www.wikidata.org/entity/Q12231503,,literal,Q12231503,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
146,uri,http://www.wikidata.org/entity/Q64027567,en,literal,The Three Corners Fayrouz Plaza Beach Resort,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
147,uri,http://www.wikidata.org/entity/Q63341790,en,literal,Ramses Hilton,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
148,uri,http://www.wikidata.org/entity/Q107563394,en,literal,National Center For Translation,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
149,uri,http://www.wikidata.org/entity/Q1147012,en,literal,Air Cairo,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
150,uri,http://www.wikidata.org/entity/Q114355566,en,literal,Safeer Publishing,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4165945,literal,,,,,,,,wd:Q79
151,uri,http://www.wikidata.org/entity/Q12231151,en,literal,Windsor Palace Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
152,uri,http://www.wikidata.org/entity/Q111530875,en,literal,Ramsis Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
153,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q79
154,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,,,,,,,wd:Q79
155,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1008,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,,,,wd:Q79
156,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,,,,wd:Q79
157,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,ru,literal,Всемирная организация здравоохранения,,,,wd:Q79
158,uri,http://www.wikidata.org/entity/Q111531053,en,literal,Sea Star Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
159,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1009,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,,,,wd:Q79
160,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q79
161,uri,http://www.wikidata.org/entity/Q64016780,en,literal,ROBINSON club Soma Bay,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,de,literal,ROBINSON CLUB Soma Bay,,,,wd:Q79
162,uri,http://www.wikidata.org/entity/Q57243235,en,literal,Ancient Sands Golf Resort,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
163,uri,http://www.wikidata.org/entity/Q111857770,en,literal,El Mesala Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
164,uri,http://www.wikidata.org/entity/Q57243653,en,literal,Mövenpick Resort & Spa El Gouna,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
165,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,en,literal,World Health Organization,,,,wd:Q79
166,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,ru,literal,Всемирная организация здравоохранения,,,,wd:Q79
167,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q8646,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q79
168,uri,http://www.wikidata.org/entity/Q1583794,en,literal,Telecom Egypt,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1854-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q418,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
169,uri,http://www.wikidata.org/entity/Q111569358,en,literal,New Capri Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
170,uri,http://www.wikidata.org/entity/Q63384061,en,literal,Kempinski Nile Hotel Cairo,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
171,uri,http://www.wikidata.org/entity/Q3079995,en,literal,Four Seasons Hotel Cairo at Nile Plaza,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
172,uri,http://www.wikidata.org/entity/Q246534,en,literal,Assiut University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
173,uri,http://www.wikidata.org/entity/Q85784760,en,literal,Meeza,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,ar,literal,ميزة,,,,wd:Q79
174,uri,http://www.wikidata.org/entity/Q110514990,en,literal,Sonesta St. George Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
175,uri,http://www.wikidata.org/entity/Q112164391,en,literal,Al Saraya Hotel Bani Sweif,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
176,uri,http://www.wikidata.org/entity/Q64017969,en,literal,Sheraton Soma Bay Resort,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,en,literal,Sheraton Soma Bay Resort,,,,wd:Q79
177,uri,http://www.wikidata.org/entity/Q111521431,en,literal,Café de la Paix,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
178,uri,http://www.wikidata.org/entity/Q12213830,en,literal,Rotana Cinema,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-12-31T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q612,literal,,,,,,,,wd:Q79
179,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,ru,literal,Всемирная организация здравоохранения,,,,wd:Q79
180,uri,http://www.wikidata.org/entity/Q111532462,en,literal,Elite,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1910-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
181,uri,http://www.wikidata.org/entity/Q64212428,en,literal,Steigenberger Makadi,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
182,uri,http://www.wikidata.org/entity/Q73621829,en,literal,Hilton Luxor Resort & Spa,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,arz,literal,منتجع وسبا هيلتون الأقصر,,,,wd:Q79
183,uri,http://www.wikidata.org/entity/Q3317535,en,literal,Mo'men Group,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q81799,literal,,literal,,literal,http://www.wikidata.org/entity/Q87,literal,,,,,,,,wd:Q79
184,uri,http://www.wikidata.org/entity/Q63123013,en,literal,Delta Sound,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
185,uri,http://www.wikidata.org/entity/Q1935533,en,literal,Millie's Cookies,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,wd:Q79
