,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,officialname.xml:lang,officialname.type,officialname.value,assets.datatype,assets.type,assets.value,country
391,uri,http://www.wikidata.org/entity/Q110193479,,literal,Q110193479,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q40269,literal,,,,,,,,,,,,,,wd:Q155
392,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,wd:Q155
393,uri,http://www.wikidata.org/entity/Q7305676,en,literal,Rede Aleluia,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
394,uri,http://www.wikidata.org/entity/Q10375051,,literal,Q10375051,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8678,literal,,,,,,,,,,,,,,wd:Q155
395,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q865,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,wd:Q155
396,uri,http://www.wikidata.org/entity/Q25420479,en,literal,TV Plenitude,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
397,uri,http://www.wikidata.org/entity/Q18483085,,literal,Q18483085,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
398,uri,http://www.wikidata.org/entity/Q806181,en,literal,Bradesco,http://www.w3.org/2001/XMLSchema#dateTime,literal,1943-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q4035,literal,,,,,,,,,,,,,,wd:Q155
399,uri,http://www.wikidata.org/entity/Q10316700,en,literal,Le Biscuit,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q36947,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,2200,,,,,,,,,,wd:Q155
400,uri,http://www.wikidata.org/entity/Q10382926,en,literal,Tok&Stok,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q461773,literal,,,,,,,,,,,,,,wd:Q155
401,uri,http://www.wikidata.org/entity/Q38182538,en,literal,Companhia do Metropolitano de São Paulo,,,,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q178512,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,http://www.wikidata.org/entity/Q9067334,,,,,,,,,,,,,wd:Q155
402,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q77,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q155
403,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q155
404,uri,http://www.wikidata.org/entity/Q56377600,en,literal,Súper Liga Americana de Rugby,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q733,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
405,uri,http://www.wikidata.org/entity/Q105076145,en,literal,Moviearte,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
406,uri,http://www.wikidata.org/entity/Q2749168,en,literal,Penalty,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
407,uri,http://www.wikidata.org/entity/Q9777179,en,literal,Clone,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q175,literal,,,,,,,,,,,,,,wd:Q155
408,uri,http://www.wikidata.org/entity/Q30930907,,literal,Q30930907,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
409,uri,http://www.wikidata.org/entity/Q25427596,,literal,Q25427596,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
410,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q155
411,uri,http://www.wikidata.org/entity/Q1817137,en,literal,São Paulo State University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,pt,literal,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",,,,wd:Q155
412,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q228,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q155
413,uri,http://www.wikidata.org/entity/Q7894410,en,literal,University of Vale do Rio dos Sinos,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q688275,literal,,,,,,,,,,,,,,wd:Q155
414,uri,http://www.wikidata.org/entity/Q110637170,en,literal,Guimaraf Studio,,,,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
415,uri,http://www.wikidata.org/entity/Q7419281,en,literal,Instituto Federal de Santa Catarina,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
416,uri,http://www.wikidata.org/entity/Q1125591,en,literal,SuperVia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8678,literal,,,,,,,,,,,,,,wd:Q155
417,uri,http://www.wikidata.org/entity/Q60999744,en,literal,Todavia,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
418,uri,http://www.wikidata.org/entity/Q6545812,en,literal,LIERJ,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,"http://www.wikidata.org/entity/Q10358637, http://www.wikidata.org/entity/Q111384103, http://www.wikidata.org/entity/Q111491267",literal,,literal,,,,,,,,pt,literal,Liga das Escolas de Samba do Rio de Janeiro,,,,wd:Q155
419,uri,http://www.wikidata.org/entity/Q56377600,en,literal,Súper Liga Americana de Rugby,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q739,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
420,uri,http://www.wikidata.org/entity/Q10387826,en,literal,Federal University of Lavras,http://www.w3.org/2001/XMLSchema#dateTime,literal,1909-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1638425,literal,,,,,,,,,,,,,,wd:Q155
421,uri,http://www.wikidata.org/entity/Q30939002,en,literal,Bemol (stores),http://www.w3.org/2001/XMLSchema#dateTime,literal,1942-08-13T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q40236,literal,,,,,,,,,,,,,,wd:Q155
422,uri,http://www.wikidata.org/entity/Q790790,en,literal,Avianca Brazil,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
423,uri,http://www.wikidata.org/entity/Q634794,en,literal,WEG Industries,http://www.w3.org/2001/XMLSchema#dateTime,literal,1961-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q4489420,literal,,literal,,literal,http://www.wikidata.org/entity/Q849584,literal,,,,,,,,,,,,,,wd:Q155
424,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,wd:Q155
425,uri,http://www.wikidata.org/entity/Q2079243,en,literal,TIM Brasil,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-07-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q8678,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,11622,,,,pt-br,literal,TIM Brasil Serviços e Participações S.A.,,,,wd:Q155
426,uri,http://www.wikidata.org/entity/Q794272,en,literal,Azul Brazilian Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-04T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q461773,literal,,,,,,,,,,,,,,wd:Q155
427,uri,http://www.wikidata.org/entity/Q10367765,,literal,Q10367765,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q81882,literal,,,,,,,,,,,,,,wd:Q155
428,uri,http://www.wikidata.org/entity/Q10387830,en,literal,Federal University of Espírito Santo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1954-05-03T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,pt-br,literal,Universidade Federal do Espírito Santo,,,,wd:Q155
429,uri,http://www.wikidata.org/entity/Q10267640,,literal,Q10267640,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
430,uri,http://www.wikidata.org/entity/Q18477759,en,literal,Enel Ceará,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q43463,literal,,,,,,,,,,,,,,wd:Q155
431,uri,http://www.wikidata.org/entity/Q29785218,en,literal,InfoPrice,,,,uri,http://www.wikidata.org/entity/Q155,literal,"http://www.wikidata.org/entity/Q3394670, http://www.wikidata.org/entity/Q913709, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
432,uri,http://www.wikidata.org/entity/Q61002243,en,literal,Portobello Resort & Safári,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
433,uri,http://www.wikidata.org/entity/Q965371,en,literal,Sistema Brasileiro de Televisão,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-08-19T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5010014,literal,,,,,,,,,,,,,,wd:Q155
434,uri,http://www.wikidata.org/entity/Q9554919,,literal,Q9554919,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q131620,literal,,,,,,,,,,,,,,wd:Q155
435,uri,http://www.wikidata.org/entity/Q25429493,en,literal,Rede Cine Show,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-11-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
436,uri,http://www.wikidata.org/entity/Q108935458,en,literal,Famyle,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,"http://www.wikidata.org/entity/Q129238, http://www.wikidata.org/entity/Q11016",literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,pt-br,literal,Famyle,,,,wd:Q155
437,uri,http://www.wikidata.org/entity/Q7299713,en,literal,Raízen,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
438,uri,http://www.wikidata.org/entity/Q10387812,en,literal,Montes Claros State University,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
439,uri,http://www.wikidata.org/entity/Q109533025,en,literal,2ndBoss,,,,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
440,uri,http://www.wikidata.org/entity/Q19709597,en,literal,PetroRio,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q41428,literal,,,,,,,,,,,,,,wd:Q155
441,uri,http://www.wikidata.org/entity/Q25429786,,literal,Q25429786,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
442,uri,http://www.wikidata.org/entity/Q7894365,en,literal,Universidade Estadual de Maringá,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
443,uri,http://www.wikidata.org/entity/Q10365662,,literal,Q10365662,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q43463,literal,,,,,,,,,,,,,,wd:Q155
444,uri,http://www.wikidata.org/entity/Q10291709,,literal,Q10291709,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q43463,literal,,,,,,,,,,,,,,wd:Q155
445,uri,http://www.wikidata.org/entity/Q7894380,en,literal,Federal University of Sergipe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-02-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
446,uri,http://www.wikidata.org/entity/Q9019737,en,literal,Laboratório Fantasma,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
447,uri,http://www.wikidata.org/entity/Q55805827,en,literal,Jiquitaia,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
448,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,wd:Q155
449,uri,http://www.wikidata.org/entity/Q10302571,en,literal,Mises Brazil Institute,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q6092447,literal,,,,,,,,,,,,,,wd:Q155
450,uri,http://www.wikidata.org/entity/Q7834196,en,literal,Federal Rural University of Rio de Janeiro,http://www.w3.org/2001/XMLSchema#dateTime,literal,1910-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
451,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q774,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q155
452,uri,http://www.wikidata.org/entity/Q111843569,en,literal,Apostagolos,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
453,uri,http://www.wikidata.org/entity/Q10377359,en,literal,TV Minuto,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
454,uri,http://www.wikidata.org/entity/Q839900,en,literal,Pontifícia Universidade Católica de Campinas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1941-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
455,uri,http://www.wikidata.org/entity/Q10365833,,literal,Q10365833,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q942071,literal,,,,,,,,,,,,,,wd:Q155
456,uri,http://www.wikidata.org/entity/Q10308498,,literal,Q10308498,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
457,uri,http://www.wikidata.org/entity/Q30939567,,literal,Q30939567,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2844,literal,,,,,,,,,,,,,,wd:Q155
458,uri,http://www.wikidata.org/entity/Q110249379,en,literal,Bacio di Latte,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
459,uri,http://www.wikidata.org/entity/Q10361957,en,literal,Rio Grande Energia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q688275,literal,,,,,,,,,,,,,,wd:Q155
460,uri,http://www.wikidata.org/entity/Q61415894,en,literal,Cinemark Brazil,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
461,uri,http://www.wikidata.org/entity/Q18486486,en,literal,TV Câmara,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
462,uri,http://www.wikidata.org/entity/Q3012558,en,literal,Dalton Maag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,,,,wd:Q155
463,uri,http://www.wikidata.org/entity/Q9670366,en,literal,Enel Distribuição Goiás,http://www.w3.org/2001/XMLSchema#dateTime,literal,1955-08-19T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q83189,literal,,,,,,,,,,,,,,wd:Q155
464,uri,http://www.wikidata.org/entity/Q59224980,en,literal,MiniChimera Game Studio,,,,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q132997,literal,,,,,,,,,,,,,,wd:Q155
465,uri,http://www.wikidata.org/entity/Q16494952,en,literal,National History Association,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
466,uri,http://www.wikidata.org/entity/Q18464073,,literal,Q18464073,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2844,literal,,,,,,,,,,,,,,wd:Q155
467,uri,http://www.wikidata.org/entity/Q110417768,en,literal,iPlace,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
468,uri,http://www.wikidata.org/entity/Q7385855,en,literal,Rádio Bandeirantes,http://www.w3.org/2001/XMLSchema#dateTime,literal,1937-05-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
469,uri,http://www.wikidata.org/entity/Q10358227,,literal,Q10358227,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
470,uri,http://www.wikidata.org/entity/Q10387836,en,literal,Federal University of the Valleys of Jequitinhonha and Mucuri,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
471,uri,http://www.wikidata.org/entity/Q1662654,en,literal,Infraero,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q765633,literal,,literal,,literal,http://www.wikidata.org/entity/Q2844,literal,,,,,,,,,,,,,,wd:Q155
472,uri,http://www.wikidata.org/entity/Q110247483,en,literal,Viridino Studios,,,,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
473,uri,http://www.wikidata.org/entity/Q3847505,en,literal,Federal University of Rio Grande do Norte,http://www.w3.org/2001/XMLSchema#dateTime,literal,1958-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
474,uri,http://www.wikidata.org/entity/Q4957805,en,literal,Brasil de Fato,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
475,uri,http://www.wikidata.org/entity/Q7553274,en,literal,Sodimac,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q26643,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,,,,,,,,,,wd:Q155
476,uri,http://www.wikidata.org/entity/Q10357101,en,literal,RaiaDrogasil,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q13107184,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
477,uri,http://www.wikidata.org/entity/Q56377600,en,literal,Súper Liga Americana de Rugby,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
478,uri,http://www.wikidata.org/entity/Q111907834,en,literal,Asteristic Game Studio,,,,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
479,uri,http://www.wikidata.org/entity/Q2420769,en,literal,Thieme Medical Publishers (Germany),http://www.w3.org/2001/XMLSchema#dateTime,literal,1886-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1022,literal,,,,,,,,,,,,,,wd:Q155
480,uri,http://www.wikidata.org/entity/Q52846885,en,literal,Kalil Cozinha Árabe,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
481,uri,http://www.wikidata.org/entity/Q10387913,en,literal,Universidade do Estado do Rio Grande do Norte,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-09-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
482,uri,http://www.wikidata.org/entity/Q1857293,en,literal,Pontifical Catholic University of Rio de Janeiro,http://www.w3.org/2001/XMLSchema#dateTime,literal,1940-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
