,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,employees.datatype,employees.type,employees.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,profit.datatype,profit.type,profit.value,officialname.xml:lang,officialname.type,officialname.value,assets.datatype,assets.type,assets.value,markcap.datatype,markcap.type,markcap.value,equity.datatype,equity.type,equity.value,country
326,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q971,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,,,,ar,literal,منظمة الصحة العالمية,,,,,,,,,,wd:Q35
327,uri,http://www.wikidata.org/entity/Q113290328,en,literal,Semler Gruppen,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1917-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q62955,literal,,literal,,literal,http://www.wikidata.org/entity/Q979259,literal,,,,,da,literal,Semler Gruppen,,,,,,,,,,wd:Q35
328,uri,http://www.wikidata.org/entity/Q21816916,,literal,Q21816916,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3373689,literal,,,,,,,,,,,,,,,,,wd:Q35
329,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,,,,ar,literal,منظمة الصحة العالمية,,,,,,,,,,wd:Q35
330,uri,http://www.wikidata.org/entity/Q48592,en,literal,Noma,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-11-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q171141,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q35
331,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q971,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,,,,fr,literal,Organisation mondiale de la Santé,,,,,,,,,,wd:Q35
332,uri,http://www.wikidata.org/entity/Q12324135,,literal,Q12324135,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q35
333,uri,http://www.wikidata.org/entity/Q10720798,en,literal,XL-Bygg,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q34,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q35
334,uri,http://www.wikidata.org/entity/Q64139027,en,literal,Omoda,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1875-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q81076,literal,,,,,nl,literal,Omoda B.V.,,,,,,,,,,wd:Q35
335,uri,http://www.wikidata.org/entity/Q64139027,en,literal,Omoda,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1875-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q31,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q81076,literal,,,,,de,literal,Omoda,,,,,,,,,,wd:Q35
336,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,,,,fr,literal,Organisation mondiale de la Santé,,,,,,,,,,wd:Q35
337,uri,http://www.wikidata.org/entity/Q10720798,en,literal,XL-Bygg,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q35
338,uri,http://www.wikidata.org/entity/Q16323681,,literal,Q16323681,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q1445627,literal,,literal,,literal,http://www.wikidata.org/entity/Q852156,literal,,,,,,,,,,,,,,,,,wd:Q35
339,uri,http://www.wikidata.org/entity/Q12301653,en,literal,Angel Films,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1748,literal,,,,,,,,,,,,,,,,,wd:Q35
340,uri,http://www.wikidata.org/entity/Q31522697,en,literal,Props,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q35
341,uri,http://www.wikidata.org/entity/Q1334647,en,literal,Post Danmark,http://www.w3.org/2001/XMLSchema#decimal,literal,21163,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q177777,literal,,literal,,literal,http://www.wikidata.org/entity/Q1748,literal,,,,,,,,,,,,,,,,,wd:Q35
342,uri,http://www.wikidata.org/entity/Q59256084,en,literal,Tarm Bogtryk,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2582163,literal,,,,,,,,,,,,,,,,,wd:Q35
343,uri,http://www.wikidata.org/entity/Q64139027,en,literal,Omoda,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1875-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q81076,literal,,,,,de,literal,Omoda,,,,,,,,,,wd:Q35
344,uri,http://www.wikidata.org/entity/Q63457316,,literal,Q63457316,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q35
345,uri,http://www.wikidata.org/entity/Q105168618,en,literal,Plusbog.dk,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-04-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q56560668,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q35
346,uri,http://www.wikidata.org/entity/Q64139027,en,literal,Omoda,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1875-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q81076,literal,,,,,de,literal,Omoda,,,,,,,,,,wd:Q35
347,uri,http://www.wikidata.org/entity/Q106610773,en,literal,Light Brick Studio,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1748,literal,,,,,,,,,,,,,,,,,wd:Q35
348,uri,http://www.wikidata.org/entity/Q669141,en,literal,Coloplast,http://www.w3.org/2001/XMLSchema#decimal,literal,12000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q31207,literal,"http://www.wikidata.org/entity/Q28914209, http://www.wikidata.org/entity/Q112190840",literal,,literal,http://www.wikidata.org/entity/Q2631512,literal,http://www.wikidata.org/entity/Q384302,,,,,,,,,,,,,,,,wd:Q35
349,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,,,,es,literal,Organización Mundial de la Salud,,,,,,,,,,wd:Q35
350,uri,http://www.wikidata.org/entity/Q3362746,en,literal,Uno-X,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q506877,literal,,,,,,,,,,,,,,,,,wd:Q35
351,uri,http://www.wikidata.org/entity/Q797150,en,literal,Irma,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1886-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3196726,literal,http://www.wikidata.org/entity/Q12306665,,,,,,,,,,,,,,,,wd:Q35
352,uri,http://www.wikidata.org/entity/Q2020649,en,literal,Nordic Investment Bank,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q1757,literal,,,,,,,,,,,,,,,,,wd:Q35
353,uri,http://www.wikidata.org/entity/Q26721030,en,literal,Cykelbutikken,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,,literal,,,,,da,literal,Cykelbutikken v/Kai L B Moldow,,,,,,,,,,wd:Q35
354,uri,http://www.wikidata.org/entity/Q85951316,en,literal,Unisport A/S,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q35
355,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,,,,zh-hans,literal,世界卫生组织,,,,,,,,,,wd:Q35
356,uri,http://www.wikidata.org/entity/Q12301342,,literal,Q12301342,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q35
357,uri,http://www.wikidata.org/entity/Q874582,en,literal,Der Nordschleswiger,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q35
358,uri,http://www.wikidata.org/entity/Q12317296,en,literal,Hilton Copenhagen Airport,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,,literal,,,,,en,literal,Hilton Copenhagen Airport,,,,,,,,,,wd:Q35
359,uri,http://www.wikidata.org/entity/Q41171373,en,literal,ALDI Nord,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q31,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,,,,wd:Q35
360,uri,http://www.wikidata.org/entity/Q106936350,en,literal,U Press,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2178686,literal,,,,,,,,,,,,,,,,,wd:Q35
361,uri,http://www.wikidata.org/entity/Q64139027,en,literal,Omoda,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1875-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q81076,literal,,,,,nl,literal,Omoda B.V.,,,,,,,,,,wd:Q35
362,uri,http://www.wikidata.org/entity/Q55767249,en,literal,Vejrø ApS,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q511949,literal,,,,,,,,,,,,,,,,,wd:Q35
363,uri,http://www.wikidata.org/entity/Q818846,en,literal,Novo Nordisk,http://www.w3.org/2001/XMLSchema#decimal,literal,42400,http://www.w3.org/2001/XMLSchema#dateTime,literal,1923-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q507443,literal,"http://www.wikidata.org/entity/Q12323903, http://www.wikidata.org/entity/Q28858458",literal,,literal,http://www.wikidata.org/entity/Q2509805,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,42138000000,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,144922000000,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,63325000000,wd:Q35
364,uri,http://www.wikidata.org/entity/Q6819862,en,literal,Mermaid Records,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q35
365,uri,http://www.wikidata.org/entity/Q407292,en,literal,Air Greenland,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q223,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q226,literal,,,,,,,,,,,,,,,,,wd:Q35
366,uri,http://www.wikidata.org/entity/Q55695850,,literal,Q55695850,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q35
367,uri,http://www.wikidata.org/entity/Q110510602,en,literal,Quickpoint,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q1310967,literal,,literal,,literal,http://www.wikidata.org/entity/Q21176,literal,,,,,,,,,,,,,,,,,wd:Q35
368,uri,http://www.wikidata.org/entity/Q28821801,en,literal,Restaurant Domestic,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-10-20T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q35
369,uri,http://www.wikidata.org/entity/Q16598843,en,literal,Rossopomodoro,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,http://www.wikidata.org/entity/Q2634,literal,,,,,,,,,,,,,,,,,wd:Q35
370,uri,http://www.wikidata.org/entity/Q1063455,en,literal,The Lego Group,http://www.w3.org/2001/XMLSchema#decimal,literal,17431,http://www.w3.org/2001/XMLSchema#dateTime,literal,1932-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,"http://www.wikidata.org/entity/Q57262286, http://www.wikidata.org/entity/Q941594",literal,"http://www.wikidata.org/entity/Q29526577, http://www.wikidata.org/entity/Q2324303, http://www.wikidata.org/entity/Q2351641, http://www.wikidata.org/entity/Q1692250, http://www.wikidata.org/entity/Q27978948",literal,,literal,http://www.wikidata.org/entity/Q1701099,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,9174000000,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,27877000000,,,,,,,wd:Q35
371,uri,http://www.wikidata.org/entity/Q41171373,en,literal,ALDI Nord,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,,,,wd:Q35
372,uri,http://www.wikidata.org/entity/Q41171373,en,literal,ALDI Nord,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,,,,wd:Q35
373,uri,http://www.wikidata.org/entity/Q110510535,en,literal,Hella Service Partner,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q1310967,literal,,literal,,literal,http://www.wikidata.org/entity/Q25331,literal,,,,,,,,,,,,,,,,,wd:Q35
374,uri,http://www.wikidata.org/entity/Q64139027,en,literal,Omoda,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1875-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q81076,literal,,,,,de,literal,Omoda,,,,,,,,,,wd:Q35
375,uri,http://www.wikidata.org/entity/Q15043405,en,literal,Kokkeriet,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q35
376,uri,http://www.wikidata.org/entity/Q683252,en,literal,Danmarks Nationalbank,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1818-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1270175,literal,,,,,,,,,,,,,,,,,wd:Q35
377,uri,http://www.wikidata.org/entity/Q7061148,en,literal,Kvickly,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1961-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3196726,literal,http://www.wikidata.org/entity/Q12306665,,,,,,,,,,,,,,,,wd:Q35
378,uri,http://www.wikidata.org/entity/Q28031941,en,literal,Danske Andelskassers Bank,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-10-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3340738,literal,,,,,,,,,,,,,,,,,wd:Q35
379,uri,http://www.wikidata.org/entity/Q105080681,en,literal,Ghost Ship Games,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q35
380,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q971,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,,,,en,literal,World Health Organization,,,,,,,,,,wd:Q35
381,uri,http://www.wikidata.org/entity/Q4993550,en,literal,Trollbeads,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1748,literal,,,,,,,,,,,,,,,,,wd:Q35
382,uri,http://www.wikidata.org/entity/Q41171373,en,literal,ALDI Nord,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,,,,wd:Q35
383,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,,,,en,literal,World Health Organization,,,,,,,,,,wd:Q35
384,uri,http://www.wikidata.org/entity/Q41171373,en,literal,ALDI Nord,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q32,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,,,,wd:Q35
385,uri,http://www.wikidata.org/entity/Q5530073,en,literal,Gehl Architects,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1748,literal,,,,,,,,,,,,,,,,,wd:Q35
386,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q112166008, http://www.wikidata.org/entity/Q837171",literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,"http://www.wikidata.org/entity/Q53865133, http://www.wikidata.org/entity/Q90",literal,,,,,nl,literal,Euronext N.V.,,,,,,,,,,wd:Q35
387,uri,http://www.wikidata.org/entity/Q1241260,en,literal,Ørsted,http://www.w3.org/2001/XMLSchema#decimal,literal,6526,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q2151621,literal,,literal,,literal,http://www.wikidata.org/entity/Q21181,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,13213000000,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,136489000000,http://www.w3.org/2001/XMLSchema#decimal,literal,112500000000,,,,wd:Q35
388,uri,http://www.wikidata.org/entity/Q63392036,en,literal,Zætteberg Coffee & Wine,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-08-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q35
389,uri,http://www.wikidata.org/entity/Q1636974,en,literal,Danske Bank,http://www.w3.org/2001/XMLSchema#decimal,literal,19122,http://www.w3.org/2001/XMLSchema#dateTime,literal,1871-10-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,"http://www.wikidata.org/entity/Q57774188, http://www.wikidata.org/entity/Q29584334",literal,"http://www.wikidata.org/entity/Q14917285, http://www.wikidata.org/entity/Q101243531, http://www.wikidata.org/entity/Q11995476, http://www.wikidata.org/entity/Q5350056, http://www.wikidata.org/entity/Q96472795",literal,,literal,http://www.wikidata.org/entity/Q1748,literal,http://www.wikidata.org/entity/Q384302,,,,,,,,,,,,,,,,wd:Q35
390,uri,http://www.wikidata.org/entity/Q16256707,en,literal,The Eye Tribe,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-09-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1748,literal,,,,,,,,,,,,,,,,,wd:Q35
391,uri,http://www.wikidata.org/entity/Q2020649,en,literal,Nordic Investment Bank,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q34,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q1757,literal,,,,,,,,,,,,,,,,,wd:Q35
392,uri,http://www.wikidata.org/entity/Q689791,en,literal,ISS A/S,http://www.w3.org/2001/XMLSchema#decimal,literal,471056,http://www.w3.org/2001/XMLSchema#dateTime,literal,1901-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q837060,literal,"http://www.wikidata.org/entity/Q16064036, http://www.wikidata.org/entity/Q57585440",literal,http://www.wikidata.org/entity/Q5075079,literal,http://www.wikidata.org/entity/Q594807,literal,http://www.wikidata.org/entity/Q384302,http://www.w3.org/2001/XMLSchema#decimal,literal,3583000000,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,48782000000,,,,,,,wd:Q35
393,uri,http://www.wikidata.org/entity/Q2629769,en,literal,SteelSeries,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q581105,literal,,literal,,literal,http://www.wikidata.org/entity/Q30096,literal,,,,,,,,,,,,,,,,,wd:Q35
394,uri,http://www.wikidata.org/entity/Q15139453,en,literal,Norwegian Long Haul,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1757562,literal,http://www.wikidata.org/entity/Q76340270,literal,,literal,http://www.wikidata.org/entity/Q57076,literal,,,,,,,,,,,,,,,,,wd:Q35
395,uri,http://www.wikidata.org/entity/Q2020649,en,literal,Nordic Investment Bank,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q1757,literal,,,,,,,,,,,,,,,,,wd:Q35
396,uri,http://www.wikidata.org/entity/Q112944742,en,literal,McDonald's - Ballerup,,,,,,,uri,http://www.wikidata.org/entity/Q35,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q12326496,,,,,,,,,,,,,,,,wd:Q35
397,uri,http://www.wikidata.org/entity/Q2557186,en,literal,Zenvo automotive,http://www.w3.org/2001/XMLSchema#decimal,literal,15,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q1563543,literal,,,,,,,,,,,,,,,,,wd:Q35
398,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,"http://www.wikidata.org/entity/Q112166008, http://www.wikidata.org/entity/Q837171",literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,"http://www.wikidata.org/entity/Q53865133, http://www.wikidata.org/entity/Q90",literal,,,,,nl,literal,Euronext N.V.,,,,,,,,,,wd:Q35
