id,name,start_date
Q4645212,8TV,2004-01-01T00:00:00Z
Q768164,MASwings,2007-01-01T00:00:00Z
Q31187044,Gegar,
Q112621725,JIWA,2021-01-01T00:00:00Z
Q99517071,Kanzas Studio,
Q3229105,Legoland Malaysia,2013-11-01T00:00:00Z
Q1187590,Keretapi Tanah Melayu,1992-01-01T00:00:00Z
Q406643,AirAsia,1993-12-20T00:00:00Z
Q10986979,Hot FM (Malaysia),2006-01-01T00:00:00Z
Q2443143,Top Glove,1991-01-01T00:00:00Z
Q6647500,LiteFM,
Q2168802,Rotiboy,1998-04-01T00:00:00Z
Q4835529,BFM 89.9,
Q21806375,Rayani Air,2015-01-01T00:00:00Z
Q7444079,Secret Recipe,1997-01-01T00:00:00Z
Q112656237,Kedai Borong PTS,
Q1142924,University of Malaya,1934-01-01T00:00:00Z
Q5035564,Capital FM 88.9,2008-01-01T00:00:00Z
Q95677191,KiPMall Tampoi,
Q113320174,Stalkers Cafe,
Q8077280,AEON BiG,
Q105742792,Pulai Springs Resort,
Q4132947,AmBank,1975-01-01T00:00:00Z
Q95992730,Econsave Simpang Renggam,
Q1014911,Astro Hua Hee Dai,
Q24401,University of Technology Malaysia,1904-01-01T00:00:00Z
Q307356,NTV7,1998-01-01T00:00:00Z
Q7315774,Genting Malaysia Berhad,1980-01-01T00:00:00Z
Q24702730,Bernama News Channel,2008-01-01T00:00:00Z
Q5463158,Fly FM,2005-01-01T00:00:00Z
Q41285528,Zayan FM,
Q7767315,The Sun,1993-06-01T00:00:00Z
Q7646260,Suria,2005-01-01T00:00:00Z
Q55632855,Senheng Electric,1989-01-01T00:00:00Z
Q6419748,Klasik Nasional FM,
Q110220770,Dayangs' Camp and Forest Resort,
Q3268530,CelcomDigi,1995-01-01T00:00:00Z
Q5872717,Hitz.fm,
Q105413215,Q105413215,
Q110059023,Roomah Games,2020-01-01T00:00:00Z
Q2744056,Tune Hotels,
Q112751239,Studio Kembara,2013-01-01T00:00:00Z
Q113156965,Pustaka Cahaya Kasturi,2012-01-01T00:00:00Z
Q109913383,Forust,2018-01-01T00:00:00Z
Q96319243,RNZ Cafe Chinese Muslim & Malay Ala Carte,
Q12699278,PTS Media Group,1988-08-29T00:00:00Z
Q106959890,MR.DOLLAR,2020-08-01T00:00:00Z
Q112620594,Patriots Publishing Sdn Bhd,2015-01-01T00:00:00Z
Q111077449,ITD World,1984-01-01T00:00:00Z
Q6805531,Media Prima,2002-10-06T00:00:00Z
Q221692,Petronas,1974-08-14T00:00:00Z
Q109109052,6D Cafe Mount Austin,
Q1640639,Telekom Malaysia,1984-10-12T00:00:00Z
Q3045976,CIMB,1974-01-01T00:00:00Z
Q7124514,Pahang FM,1992-01-01T00:00:00Z
Q101935872,Sutera Auto,
Q177747,Radio Televisyen Malaysia,1946-04-01T00:00:00Z
Q107149003,Creative Skill Solution,2012-01-01T00:00:00Z
Q1973130,University of Science Malaysia,1969-01-01T00:00:00Z
Q112657938,Bookiut,
Q96076302,Tesco Parit Raja,2017-09-14T00:00:00Z
Q112621539,JT Books PLT,2012-01-01T00:00:00Z
Q64371300,Q64371300,2012-06-19T00:00:00Z
Q113605957,IAMJETFUELshop,2009-01-01T00:00:00Z
Q95975840,Danga Bay Theme Park,
Q95705767,Angry Birds Activity Park,
Q112626365,Penerbit X,
Q113614973,Q113614973,2011-01-01T00:00:00Z
Q68150977,Namewee Studio Production,
Q112656108,Bookcafe,
Q5449175,Filmscape,1994-01-01T00:00:00Z
Q112656378,Kedai Buku PTS,
Q118970469,Akademi Jawi Malaysia,2011-01-01T00:00:00Z
Q111934008,Genting View Resort,
Q1584297,Tenaga Nasional,1990-01-01T00:00:00Z
Q7365618,Komik-M,2008-01-01T00:00:00Z
Q1524992,International Islamic University Malaysia,1983-01-01T00:00:00Z
Q12709555,Sony Music Malaysia,1981-01-01T00:00:00Z
Q6947269,Mydin,
Q4896551,Best 104,
Q115353038,Unkaizan,
Q4115279,Bank Islam Malaysia,1983-07-01T00:00:00Z
Q83813641,Parkamaya,
Q113001486,Casa De Madani,
Q28417305,Q House,
Q6743729,Batik Air Malaysia,2012-01-01T00:00:00Z
Q61110645,Q61110645,
Q4207443,RHB Bank,1997-01-01T00:00:00Z
