,businessLabel.xml:lang,businessLabel.type,businessLabel.value,employees.datatype,employees.type,employees.value,assets.datatype,assets.type,assets.value,profit.datatype,profit.type,profit.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
1298,en,literal,Flippin' Pizza,,,,,,,,,,,,,,,,wd:Q30
1299,en,literal,Onyx Collective,,,,,,,,,,,,,,,,wd:Q30
1300,en,literal,Lazy Moon,,,,,,,,,,,,,,,,wd:Q30
1301,en,literal,Maryland Addiction Recovery Center,,,,,,,,,,,,,,,,wd:Q30
1302,en,literal,2Dimensions,,,,,,,,,,,,,,,,wd:Q30
1303,en,literal,University of Cincinnati Libraries,,,,,,,,,,,,,,,,wd:Q30
1304,en,literal,College of William and Mary Libraries,,,,,,,,,,,,,,,,wd:Q30
1305,en,literal,Corporate Comforts,,,,,,,,,,,,,,,,wd:Q30
1306,en,literal,Graybeard Games,,,,,,,,,,,,,,,,wd:Q30
1307,en,literal,Beer Park,,,,,,,,,,,,,,,,wd:Q30
1308,en,literal,Chew & Chug,,,,,,,,,,,,,,,,wd:Q30
1309,en,literal,Capital One,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,7360000000,,,,,,,wd:Q30
1310,en,literal,Gideon’s Bakehouse,,,,,,,,,,,,,,,,wd:Q30
1311,en,literal,Wine Country Trattoria,,,,,,,,,,,,,,,,wd:Q30
1312,en,literal,Adonde Media,,,,,,,,,,,,,,,,wd:Q30
1313,en,literal,Cafe Orleans,,,,,,,,,,,,,,,,wd:Q30
1314,en,literal,Highspot,,,,,,,,,,,,,,,,wd:Q30
1315,en,literal,Hearthstone Lounge,,,,,,,,,,,,,,,,wd:Q30
1316,en,literal,Paradise Garden Grill,,,,,,,,,,,,,,,,wd:Q30
1317,en,literal,Antaya Science and Technology,,,,,,,,,,,,,,,,wd:Q30
1318,en,literal,DXC Technology,http://www.w3.org/2001/XMLSchema#decimal,literal,170500,,,,,,,,,,,,,wd:Q30
1319,en,literal,Lice Charmers,,,,,,,,,,,,,,,,wd:Q30
1320,en,literal,Bold Penguin,,,,,,,,,,,,,,,,wd:Q30
1321,en,literal,Azeas Consulting,,,,,,,,,,,,,,,,wd:Q30
1322,en,literal,Stirling Soap Company,,,,,,,,,,,,,,,,wd:Q30
1323,en,literal,Shofur,http://www.w3.org/2001/XMLSchema#decimal,literal,100,,,,,,,,,,,,,wd:Q30
1324,en,literal,Virgin Orbit,http://www.w3.org/2001/XMLSchema#decimal,literal,390,,,,,,,,,,,,,wd:Q30
1325,en,literal,Keysight Technologies,http://www.w3.org/2001/XMLSchema#decimal,literal,9500,,,,,,,,,,,,,wd:Q30
1326,en,literal,Similarweb,http://www.w3.org/2001/XMLSchema#decimal,literal,1017,,,,,,,,,,,,,wd:Q30
1327,en,literal,Illumina,http://www.w3.org/2001/XMLSchema#decimal,literal,3200,,,,,,,,,,,,,wd:Q30
1328,en,literal,Andrews University,http://www.w3.org/2001/XMLSchema#decimal,literal,805,http://www.w3.org/2001/XMLSchema#decimal,literal,201801251,,,,,,,,,,wd:Q30
1329,en,literal,CCI Training Center,,,,,,,,,,,,,,,,wd:Q30
1330,en,literal,Future Shop,http://www.w3.org/2001/XMLSchema#decimal,literal,14000,,,,,,,,,,,,,wd:Q30
1331,en,literal,YesManVR,,,,,,,,,,,,,,,,wd:Q30
1332,en,literal,Adams Publishing Group,,,,,,,,,,,,,,,,wd:Q30
1333,en,literal,Armoured One,,,,,,,,,,,,,,,,wd:Q30
1334,en,literal,Fuzzy's Taco Shop,,,,,,,,,,,,,,,,wd:Q30
1335,en,literal,J/Boats,,,,,,,,,,,,,,,,wd:Q30
1336,en,literal,Ping Identity,,,,,,,,,,,,,,,,wd:Q30
1337,en,literal,Sierra Ventures,,,,,,,,,,,,,,,,wd:Q30
1338,en,literal,Crossing Art,,,,,,,,,,,,,,,,wd:Q30
1339,en,literal,Roofstock,,,,,,,,,,,,,,,,wd:Q30
1340,en,literal,Hi-Rez Studios,http://www.w3.org/2001/XMLSchema#decimal,literal,350,,,,,,,,,,,,,wd:Q30
1341,en,literal,Monk Talent Agency,,,,,,,,,,,,,,,,wd:Q30
1342,en,literal,Nature's Sunshine Products,http://www.w3.org/2001/XMLSchema#decimal,literal,901,http://www.w3.org/2001/XMLSchema#decimal,literal,200520000,http://www.w3.org/2001/XMLSchema#decimal,literal,13656000,,,,,,,wd:Q30
1343,en,literal,Wremia,,,,,,,,,,,,,,,,wd:Q30
1344,en,literal,Cisco,http://www.w3.org/2001/XMLSchema#decimal,literal,79500,http://www.w3.org/2001/XMLSchema#decimal,literal,91697000000,http://www.w3.org/2001/XMLSchema#decimal,literal,11812000000,http://www.w3.org/2001/XMLSchema#decimal,literal,41202000000,http://www.w3.org/2001/XMLSchema#decimal,literal,234790000000,wd:Q30
1345,en,literal,HP Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,48000,http://www.w3.org/2001/XMLSchema#decimal,literal,29010000000,http://www.w3.org/2001/XMLSchema#decimal,literal,3203000000,http://www.w3.org/2001/XMLSchema#decimal,literal,-3889000000,http://www.w3.org/2001/XMLSchema#decimal,literal,29000000000,wd:Q30
1346,en,literal,Yes! Organic Market,,,,,,,,,,,,,,,,wd:Q30
1347,en,literal,Double Fine,http://www.w3.org/2001/XMLSchema#decimal,literal,65,,,,,,,,,,,,,wd:Q30
1348,en,literal,EPAM Systems,http://www.w3.org/2001/XMLSchema#decimal,literal,52650,,,,,,,,,,,,,wd:Q30
1349,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,20500,http://www.w3.org/2001/XMLSchema#decimal,literal,64035000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,32760000000,http://www.w3.org/2001/XMLSchema#decimal,literal,478760000000,wd:Q30
1350,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,20500,http://www.w3.org/2001/XMLSchema#decimal,literal,64035000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,32760000000,http://www.w3.org/2001/XMLSchema#decimal,literal,494680000000,wd:Q30
1351,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,20500,http://www.w3.org/2001/XMLSchema#decimal,literal,64035000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,36210000000,http://www.w3.org/2001/XMLSchema#decimal,literal,478760000000,wd:Q30
1352,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,20500,http://www.w3.org/2001/XMLSchema#decimal,literal,64035000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,36210000000,http://www.w3.org/2001/XMLSchema#decimal,literal,494680000000,wd:Q30
1353,en,literal,BankWest,,,,,,,,,,,,,,,,wd:Q30
1354,en,literal,University of North Carolina at Greensboro,http://www.w3.org/2001/XMLSchema#decimal,literal,3047,,,,,,,,,,,,,wd:Q30
1355,en,literal,Intetics,http://www.w3.org/2001/XMLSchema#decimal,literal,1100,,,,,,,,,,,,,wd:Q30
1356,en,literal,Stegosoft Games,,,,,,,,,,,,,,,,wd:Q30
1357,en,literal,Bugcrowd,,,,,,,,,,,,,,,,wd:Q30
1358,en,literal,Arconic,,,,,,,,,,,,,,,,wd:Q30
1359,en,literal,IBM,http://www.w3.org/2001/XMLSchema#decimal,literal,352600,http://www.w3.org/2001/XMLSchema#decimal,literal,123380000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1639000000,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,125140000000,wd:Q30
1360,en,literal,IBM,http://www.w3.org/2001/XMLSchema#decimal,literal,352600,http://www.w3.org/2001/XMLSchema#decimal,literal,123380000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1639000000,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,119999000000,wd:Q30
1361,en,literal,IBM,http://www.w3.org/2001/XMLSchema#decimal,literal,352600,http://www.w3.org/2001/XMLSchema#decimal,literal,123380000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1639000000,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,124003000000,wd:Q30
1362,en,literal,IBM,http://www.w3.org/2001/XMLSchema#decimal,literal,352600,http://www.w3.org/2001/XMLSchema#decimal,literal,123380000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1639000000,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,133507000000,wd:Q30
1363,en,literal,IBM,http://www.w3.org/2001/XMLSchema#decimal,literal,352600,http://www.w3.org/2001/XMLSchema#decimal,literal,123380000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1639000000,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,157832000000,wd:Q30
1364,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,20500,http://www.w3.org/2001/XMLSchema#decimal,literal,64035000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,27413000000,http://www.w3.org/2001/XMLSchema#decimal,literal,478760000000,wd:Q30
1365,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,20500,http://www.w3.org/2001/XMLSchema#decimal,literal,64035000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,27413000000,http://www.w3.org/2001/XMLSchema#decimal,literal,494680000000,wd:Q30
1366,en,literal,Check 'n Go,,,,,,,,,,,,,,,,wd:Q30
1367,en,literal,Blue Cross & Blue Shield of Rhode Island,,,,,,,,,,,,,,,,wd:Q30
1368,en,literal,Froots,,,,,,,,,,,,,,,,wd:Q30
1369,en,literal,BookBub,,,,,,,,,,,,,,,,wd:Q30
1370,en,literal,Liberty Petroleum,,,,,,,,,,,,,,,,wd:Q30
1371,en,literal,Bell Resources,,,,,,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,73000000,wd:Q30
1372,en,literal,Lajitas Golf Resort,,,,,,,,,,,,,,,,wd:Q30
1373,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,20500,http://www.w3.org/2001/XMLSchema#decimal,literal,64035000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,29842000000,http://www.w3.org/2001/XMLSchema#decimal,literal,478760000000,wd:Q30
1374,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,20500,http://www.w3.org/2001/XMLSchema#decimal,literal,64035000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,29842000000,http://www.w3.org/2001/XMLSchema#decimal,literal,494680000000,wd:Q30
1375,en,literal,MSCHF,,,,,,,,,,,,,,,,wd:Q30
1376,en,literal,Pornsensuality,,,,,,,,,,,,,,,,wd:Q30
1377,en,literal,V1 Interactive,,,,,,,,,,,,,,,,wd:Q30
1378,en,literal,Insurance Online,,,,,,,,,,,,,,,,wd:Q30
1379,en,literal,Hubstaff,http://www.w3.org/2001/XMLSchema#decimal,literal,90,,,,,,,,,,,,,wd:Q30
1380,en,literal,American School Counselor Association,,,,,,,,,,,,,,,,wd:Q30
1381,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,20500,http://www.w3.org/2001/XMLSchema#decimal,literal,64035000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,3291200000,http://www.w3.org/2001/XMLSchema#decimal,literal,478760000000,wd:Q30
1382,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,20500,http://www.w3.org/2001/XMLSchema#decimal,literal,64035000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,3291200000,http://www.w3.org/2001/XMLSchema#decimal,literal,494680000000,wd:Q30
1383,en,literal,Bowie State Bookstore,,,,,,,,,,,,,,,,wd:Q30
1384,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,20500,http://www.w3.org/2001/XMLSchema#decimal,literal,64035000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,34006000000,http://www.w3.org/2001/XMLSchema#decimal,literal,478760000000,wd:Q30
1385,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,20500,http://www.w3.org/2001/XMLSchema#decimal,literal,64035000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,34006000000,http://www.w3.org/2001/XMLSchema#decimal,literal,494680000000,wd:Q30
1386,en,literal,State Employees Credit Union of Maryland,,,,,,,,,,,,,,,,wd:Q30
1387,en,literal,Florida Power & Light,http://www.w3.org/2001/XMLSchema#decimal,literal,9000,,,,,,,,,,,,,wd:Q30
1388,en,literal,Brethren Press,,,,,,,,,,,,,,,,wd:Q30
1389,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,20500,http://www.w3.org/2001/XMLSchema#decimal,literal,64035000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,37589000000,http://www.w3.org/2001/XMLSchema#decimal,literal,478760000000,wd:Q30
1390,en,literal,Visa Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,20500,http://www.w3.org/2001/XMLSchema#decimal,literal,64035000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14957000000,http://www.w3.org/2001/XMLSchema#decimal,literal,37589000000,http://www.w3.org/2001/XMLSchema#decimal,literal,494680000000,wd:Q30
1391,en,literal,"Newsela, Inc.",,,,,,,,,,,,,,,,wd:Q30
1392,en,literal,"Seeqc, Inc.",,,,,,,,,,,,,,,,wd:Q30
1393,en,literal,Sensitron Semiconductor,,,,,,,,,,,,,,,,wd:Q30
1394,en,literal,"Upgrade, Inc.",,,,,,,,,,,,,,,,wd:Q30
1395,en,literal,Shiver Entertainment,,,,,,,,,,,,,,,,wd:Q30
1396,en,literal,Smokey's Country Market,,,,,,,,,,,,,,,,wd:Q30
1397,en,literal,King Bao,,,,,,,,,,,,,,,,wd:Q30
1398,en,literal,Merle Norman Cosmetics,,,,,,,,,,,,,,,,wd:Q30
1399,en,literal,Zing Games,,,,,,,,,,,,,,,,wd:Q30
1400,en,literal,Metabiota,,,,,,,,,,,,,,,,wd:Q30
1401,en,literal,Winning Team Publishing,,,,,,,,,,,,,,,,wd:Q30
1402,en,literal,Zero Degrees,,,,,,,,,,,,,,,,wd:Q30
1403,en,literal,Enchanted Lion Books,,,,,,,,,,,,,,,,wd:Q30
1404,en,literal,Moving Companies Queens,,,,,,,,,,,,,,,,wd:Q30
1405,en,literal,Red Comet Press,,,,,,,,,,,,,,,,wd:Q30
1406,en,literal,NAKIVO,,,,,,,,,,,,,,,,wd:Q30
1407,en,literal,Railway and Locomotive Historical Society,,,,,,,,,,,,,,,,wd:Q30
1408,en,literal,Rough House Pictures,,,,,,,,,,,,,,,,wd:Q30
1409,en,literal,The Walt Disney Company,http://www.w3.org/2001/XMLSchema#decimal,literal,201000,http://www.w3.org/2001/XMLSchema#decimal,literal,203631000000,http://www.w3.org/2001/XMLSchema#decimal,literal,11054000000,,,,,,,wd:Q30
1410,en,literal,Holy Wow,,,,,,,,,,,,,,,,wd:Q30
1411,en,literal,Li'l Willy's Smokehouse BBQ,,,,,,,,,,,,,,,,wd:Q30
1412,en,literal,Cisco,http://www.w3.org/2001/XMLSchema#decimal,literal,66639,http://www.w3.org/2001/XMLSchema#decimal,literal,108784000000,http://www.w3.org/2001/XMLSchema#decimal,literal,11812000000,http://www.w3.org/2001/XMLSchema#decimal,literal,41202000000,http://www.w3.org/2001/XMLSchema#decimal,literal,234790000000,wd:Q30
1413,en,literal,Abe's Hideout,,,,,,,,,,,,,,,,wd:Q30
1414,en,literal,"Maxim Crane Works, L.P.",,,,,,,,,,,,,,,,wd:Q30
1415,en,literal,Skibo Energy,,,,,,,,,,,,,,,,wd:Q30
1416,en,literal,BentallGreenOak,,,,,,,,,,,,,,,,wd:Q30
1417,en,literal,"Eagle Realty Group, LLC",,,,,,,,,,,,,,,,wd:Q30
1418,en,literal,PHL Collective,,,,,,,,,,,,,,,,wd:Q30
1419,en,literal,Deccan Value Investors,,,,,,,,,,,,,,,,wd:Q30
1420,en,literal,Cinemand,,,,,,,,,,,,,,,,wd:Q30
1421,en,literal,The Walt Disney Company,http://www.w3.org/2001/XMLSchema#decimal,literal,201000,http://www.w3.org/2001/XMLSchema#decimal,literal,203631000000,http://www.w3.org/2001/XMLSchema#decimal,literal,13066000000,,,,,,,wd:Q30
1422,en,literal,Gionino’s Pizzeria,,,,,,,,,,,,,,,,wd:Q30
1423,en,literal,Old Stoney Ledge,,,,,,,,,,,,,,,,wd:Q30
1424,en,literal,The Sola Company,,,,,,,,,,,,,,,,wd:Q30
1425,en,literal,Muchas Gracias Mexican Food,,,,,,,,,,,,,,,,wd:Q30
1426,en,literal,Stack Infrastructure,,,,,,,,,,,,,,,,wd:Q30
1427,en,literal,TDengine,,,,,,,,,,,,,,,,wd:Q30
1428,en,literal,AquaMax Restoration Services,,,,,,,,,,,,,,,,wd:Q30
1429,en,literal,Ventavia Research Group,,,,,,,,,,,,,,,,wd:Q30
1430,en,literal,Ascendant Studios,,,,,,,,,,,,,,,,wd:Q30
1431,en,literal,PeterFever.com,,,,,,,,,,,,,,,,wd:Q30
1432,en,literal,Media Everyday News,,,,,,,,,,,,,,,,wd:Q30
1433,en,literal,Off the Rez,,,,,,,,,,,,,,,,wd:Q30
1434,en,literal,Sunnova,,,,,,,,,,,,,,,,wd:Q30
1435,en,literal,Double A Power Washing,,,,,,,,,,,,,,,,wd:Q30
1436,en,literal,WaterSkiReviews,,,,,,,,,,,,,,,,wd:Q30
1437,en,literal,House of Growth,,,,,,,,,,,,,,,,wd:Q30
1438,en,literal,CouchSurfing,,,,,,,,,,,,,,,,wd:Q30
1439,en,literal,MSNBC,,,,,,,,,,,,,,,,wd:Q30
1440,en,literal,Harvard Law School,,,,,,,,,,,,,,,,wd:Q30
1441,en,literal,ConocoPhillips,http://www.w3.org/2001/XMLSchema#decimal,literal,10800,http://www.w3.org/2001/XMLSchema#decimal,literal,69980000000,http://www.w3.org/2001/XMLSchema#decimal,literal,18680000000,http://www.w3.org/2001/XMLSchema#decimal,literal,32064000000,,,,wd:Q30
1442,en,literal,Rocket Lab,,,,,,,,,,,,,,,,wd:Q30
1443,en,literal,Schecter Guitar Research,,,,,,,,,,,,,,,,wd:Q30
1444,en,literal,"The North Face, Inc.",,,,,,,,,,,,,,,,wd:Q30
1445,en,literal,Fox Broadcasting Company,,,,,,,,,,,,,,,,wd:Q30
1446,en,literal,Mozilla Corporation,,,,,,,,,,,,,,,,wd:Q30
1447,en,literal,University of Rhode Island,http://www.w3.org/2001/XMLSchema#decimal,literal,3109,,,,,,,,,,,,,wd:Q30
1448,en,literal,Fender Musical Instruments Corporation,,,,,,,,,,,,,,,,wd:Q30
1449,en,literal,Oscilloscope,,,,,,,,,,,,,,,,wd:Q30
1450,en,literal,PM Press,,,,,,,,,,,,,,,,wd:Q30
1451,en,literal,University of New Mexico,http://www.w3.org/2001/XMLSchema#decimal,literal,6775,,,,,,,,,,,,,wd:Q30
1452,en,literal,Peter Pan Bus Lines,,,,,,,,,,,,,,,,wd:Q30
1453,en,literal,RCA Records,,,,,,,,,,,,,,,,wd:Q30
1454,en,literal,Bucknell University,http://www.w3.org/2001/XMLSchema#decimal,literal,1320,http://www.w3.org/2001/XMLSchema#decimal,literal,1430783000,,,,,,,,,,wd:Q30
1455,en,literal,Newgrounds,,,,,,,,,,,,,,,,wd:Q30
1456,en,literal,AK Press,,,,,,,,,,,,,,,,wd:Q30
1457,en,literal,American Society of Agricultural and Biological Engineers,,,,,,,,,,,,,,,,wd:Q30
1458,en,literal,Wyndham Worldwide,,,,,,,,,,,,,,,,wd:Q30
1459,en,literal,Acme Markets,,,,,,,,,,,,,,,,wd:Q30
1460,en,literal,AddThis,,,,,,,,,,,,,,,,wd:Q30
1461,en,literal,Marvel Studios,,,,,,,,,,,,,,,,wd:Q30
1462,en,literal,Avid Technology,,,,,,,,,,,,,,,,wd:Q30
1463,en,literal,Branded Entertainment Network,,,,,,,,,,,,,,,,wd:Q30
1464,en,literal,Brown-Forman,,,,,,,,,,,,,,,,wd:Q30
1465,en,literal,KTRK-TV,,,,,,,,,,,,,,,,wd:Q30
1466,en,literal,Air Wisconsin,,,,,,,,,,,,,,,,wd:Q30
1467,en,literal,American Astronomical Society,,,,,,,,,,,,,,,,wd:Q30
1468,en,literal,American Concrete Institute,,,,,,,,,,,,,,,,wd:Q30
1469,en,literal,American Society of Hematology,,,,,,,,,,,,,,,,wd:Q30
1470,en,literal,Radio Free Europe/Radio Liberty,,,,,,,,,,,,,,,,wd:Q30
1471,en,literal,Anchor Brewing Company,,,,,,,,,,,,,,,,wd:Q30
1472,en,literal,Coursera,,,,,,,,,,,,,,,,wd:Q30
1473,en,literal,New Jersey Transit,,,,,,,,,,,,,,,,wd:Q30
1474,en,literal,Veritas Software,,,,,,,,,,,,,,,,wd:Q30
1475,en,literal,Weekly World News,,,,,,,,,,,,,,,,wd:Q30
1476,en,literal,Corsair Gaming,,,,,,,,,,,,,,,,wd:Q30
1477,en,literal,Legendary Pictures,,,,,,,,,,,,,,,,wd:Q30
1478,en,literal,Sean Cody,,,,,,,,,,,,,,,,wd:Q30
1479,en,literal,Two Steps from Hell,,,,,,,,,,,,,,,,wd:Q30
1480,en,literal,Graphis Inc.,,,,,,,,,,,,,,,,wd:Q30
1481,en,literal,IGI Global,,,,,,,,,,,,,,,,wd:Q30
1482,en,literal,Sony Pictures Television,,,,,,,,,,,,,,,,wd:Q30
1483,en,literal,eDreams,,,,,,,,,,,,,,,,wd:Q30
1484,en,literal,Burton Snowboards,,,,,,,,,,,,,,,,wd:Q30
1485,en,literal,Darden Restaurants,,,,,,,,,,,,,,,,wd:Q30
1486,en,literal,Russell Investments,,,,,,,,,,,,,,,,wd:Q30
1487,en,literal,AutoNation,,,,,,,,,,,,,,,,wd:Q30
1488,en,literal,Baen Books,,,,,,,,,,,,,,,,wd:Q30
1489,en,literal,Robinson Helicopter Company,,,,,,,,,,,,,,,,wd:Q30
1490,en,literal,Belden Inc.,,,,,,,,,,,,,,,,wd:Q30
1491,en,literal,Ben & Jerry's,,,,,,,,,,,,,,,,wd:Q30
1492,en,literal,Six Flags,,,,,,,,,,,,,,,,wd:Q30
1493,en,literal,Celgene,,,,,,,,,,,,,,,,wd:Q30
1494,en,literal,Clarizen,,,,,,,,,,,,,,,,wd:Q30
1495,en,literal,Dow Chemical Company,,,,,,,,,,,,,,,,wd:Q30
1496,en,literal,H. J. Heinz Company,,,,,,,,,,,,,,,,wd:Q30
1497,en,literal,Discovery Life,,,,,,,,,,,,,,,,wd:Q30
1498,en,literal,Internet2,,,,,,,,,,,,,,,,wd:Q30
1499,en,literal,Praxair,,,,,,,,,,,,,,,,wd:Q30
1500,en,literal,Brinker International,,,,,,,,,,,,,,,,wd:Q30
1501,en,literal,Godiva Chocolatier,,,,,,,,,,,,,,,,wd:Q30
1502,en,literal,Henry Schein,,,,,,,,,,,,,,,,wd:Q30
1503,en,literal,Monolith Productions,,,,,,,,,,,,,,,,wd:Q30
1504,en,literal,Red Wing Shoes,,,,,,,,,,,,,,,,wd:Q30
1505,en,literal,iFixit,,,,,,,,,,,,,,,,wd:Q30
1506,en,literal,Interuniversity Microelectronics Centre,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,,,,,,,,,,,,,wd:Q30
1507,en,literal,CNN-News18,,,,,,,,,,,,,,,,wd:Q30
1508,en,literal,Celebrity Cruises,,,,,,,,,,,,,,,,wd:Q30
1509,en,literal,PopCap Games,,,,,,,,,,,,,,,,wd:Q30
1510,en,literal,Houston Grand Opera,,,,,,,,,,,,,,,,wd:Q30
1511,en,literal,Crain Communications,,,,,,,,,,,,,,,,wd:Q30
1512,en,literal,Crayola LLC,,,,,,,,,,,,,,,,wd:Q30
1513,en,literal,Five Guys,,,,,,,,,,,,,,,,wd:Q30
1514,en,literal,Scholastic Corporation,,,,,,,,,,,,,,,,wd:Q30
1515,en,literal,Wood Brothers Racing,,,,,,,,,,,,,,,,wd:Q30
1516,en,literal,Dan Wesson Firearms,,,,,,,,,,,,,,,,wd:Q30
1517,en,literal,Spirit Airlines,,,,,,,,,,,,,,,,wd:Q30
1518,en,literal,DynCorp,,,,,,,,,,,,,,,,wd:Q30
1519,en,literal,JanSport,,,,,,,,,,,,,,,,wd:Q30
1520,en,literal,Sledgehammer Games,,,,,,,,,,,,,,,,wd:Q30
1521,en,literal,Sky & Telescope,,,,,,,,,,,,,,,,wd:Q30
1522,en,literal,Fairmont Hotels and Resorts,,,,,,,,,,,,,,,,wd:Q30
1523,en,literal,Fluke Corporation,,,,,,,,,,,,,,,,wd:Q30
1524,en,literal,Friendly's,,,,,,,,,,,,,,,,wd:Q30
1525,en,literal,Revlon,,,,,,,,,,,,,,,,wd:Q30
1526,en,literal,"Endeavor Group Holdings, Inc.",,,,,,,,,,,,,,,,wd:Q30
1527,en,literal,Hallmark Cards,,,,,,,,,,,,,,,,wd:Q30
1528,en,literal,Juicy Couture,,,,,,,,,,,,,,,,wd:Q30
1529,en,literal,KZIA,,,,,,,,,,,,,,,,wd:Q30
1530,en,literal,WAZZ,,,,,,,,,,,,,,,,wd:Q30
1531,en,literal,CTtransit,,,,,,,,,,,,,,,,wd:Q30
1532,en,literal,Johns Hopkins University Press,,,,,,,,,,,,,,,,wd:Q30
1533,en,literal,76 (gas station),,,,,,,,,,,,,,,,wd:Q30
1534,en,literal,Iron Mountain Incorporated,,,,,,,,,,,,,,,,wd:Q30
1535,en,literal,Koss Corporation,,,,,,,,,,,,,,,,wd:Q30
1536,en,literal,WKKB,,,,,,,,,,,,,,,,wd:Q30
1537,en,literal,KLTY,,,,,,,,,,,,,,,,wd:Q30
1538,en,literal,Southern California Edison,,,,,,,,,,,,,,,,wd:Q30
1539,en,literal,USRobotics,,,,,,,,,,,,,,,,wd:Q30
1540,en,literal,Golden Boy Promotions,,,,,,,,,,,,,,,,wd:Q30
1541,en,literal,KSTS,,,,,,,,,,,,,,,,wd:Q30
1542,en,literal,Sam's Club,,,,,,,,,,,,,,,,wd:Q30
1543,en,literal,The Bountiful Company,,,,,,,,,,,,,,,,wd:Q30
1544,en,literal,International Paper,http://www.w3.org/2001/XMLSchema#decimal,literal,58000,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1504000000,,,,,,,wd:Q30
1545,en,literal,See's Candies,,,,,,,,,,,,,,,,wd:Q30
1546,en,literal,"University of California, Davis",http://www.w3.org/2001/XMLSchema#decimal,literal,13755,,,,,,,,,,,,,wd:Q30
1547,en,literal,Core Security Technologies,,,,,,,,,,,,,,,,wd:Q30
1548,en,literal,Heroku,,,,,,,,,,,,,,,,wd:Q30
1549,en,literal,WTVG,,,,,,,,,,,,,,,,wd:Q30
1550,en,literal,The Scotts Miracle-Gro Company,,,,,,,,,,,,,,,,wd:Q30
1551,en,literal,The Trump Organization,,,,,,,,,,,,,,,,wd:Q30
1552,en,literal,Thrifty Car Rental,,,,,,,,,,,,,,,,wd:Q30
1553,en,literal,ZDNET,,,,,,,,,,,,,,,,wd:Q30
1554,en,literal,Zebra Technologies,,,,,,,,,,,,,,,,wd:Q30
1555,en,literal,Accel Partners,,,,,,,,,,,,,,,,wd:Q30
