company_id,edge_type,val_id,node_type
4296691767.0,Nation,Poland,Location
5000055536.0,Nation,Russia,Location
5082486253.0,Nation,China (Mainland),Location
5080190132.0,Nation,Switzerland,Location
5082486072.0,Nation,China (Mainland),Location
5081165885.0,Nation,France,Location
5082486098.0,Nation,United Kingdom,Location
5035456167.0,Nation,Brazil,Location
5036174441.0,Nation,Netherlands,Location
5003172479.0,Nation,United States,Location
5082486671.0,Nation,Brazil,Location
5082489150.0,Nation,Taiwan,Location
5039189695.0,Nation,South Korea,Location
4298181213.0,Nation,Japan,Location
5039937483.0,Nation,Poland,Location
4298010314.0,Nation,Poland,Location
5066617108.0,Nation,Sweden,Location
5082487474.0,Nation,Singapore,Location
5064525659.0,Nation,Norway,Location
4298142847.0,Nation,Canada,Location
5082488816.0,Nation,Brazil,Location
4296734959.0,Nation,United Arab Emirates,Location
5053438685.0,Nation,Netherlands,Location
5037456000.0,Nation,United States,Location
5050986836.0,Nation,Japan,Location
4295880637.0,Nation,Japan,Location
5082052695.0,Nation,Japan,Location
4296358127.0,Nation,United States,Location
5065356744.0,Nation,Japan,Location
5082093869.0,Nation,Japan,Location
5082093869.0,Nation,Japan,Location
5082488816.0,Nation,Brazil,Location
5082488816.0,Nation,Brazil,Location
5079547733.0,Nation,Australia,Location
5024366972.0,Nation,Canada,Location
5000023208.0,Nation,United Kingdom,Location
5071158121.0,Nation,Japan,Location
5034780918.0,Nation,Germany,Location
5037275828.0,Nation,France,Location
4298461514.0,Nation,Hong Kong,Location
4296573921.0,Nation,United States,Location
5082490213.0,Nation,Mauritius,Location
5082490508.0,Nation,China (Mainland),Location
5070824293.0,Nation,Brazil,Location
5001216800.0,Nation,Germany,Location
5052157564.0,Nation,United Kingdom,Location
5056392443.0,Nation,Canada,Location
5035314280.0,Nation,Egypt,Location
4296860164.0,Nation,Denmark,Location
5007120848.0,Nation,Australia,Location
5036859106.0,Nation,Japan,Location
4295864114.0,Nation,China (Mainland),Location
4297899508.0,Nation,United States,Location
5044529144.0,Nation,Brazil,Location
5044529144.0,Nation,Brazil,Location
4296092006.0,Nation,United States,Location
4295886606.0,Nation,Poland,Location
5035950402.0,Nation,Germany,Location
4296790679.0,Nation,United States,Location
5078466885.0,Nation,United States,Location
5040929530.0,Nation,Canada,Location
4298146083.0,Nation,Australia,Location
4295895858.0,Nation,United Kingdom,Location
4296242896.0,Nation,United States,Location
5035397251.0,Nation,Poland,Location
5073632103.0,Nation,Canada,Location
5050713527.0,Nation,Turkey,Location
5073086532.0,Nation,South Africa,Location
5082494833.0,Nation,United States,Location
5003520136.0,Nation,United States,Location
5050986836.0,Nation,Japan,Location
5050986836.0,Nation,Japan,Location
5065353388.0,Nation,South Africa,Location
5081122090.0,Nation,Australia,Location
5082495223.0,Nation,China (Mainland),Location
5001326973.0,Nation,Germany,Location
5068340803.0,Nation,Romania,Location
5082495381.0,Nation,Chile,Location
5082495520.0,Nation,United Kingdom,Location
5082495563.0,Nation,Czech Republic,Location
5051760663.0,Nation,France,Location
4295981657.0,Nation,United States,Location
5074546840.0,Nation,Switzerland,Location
5071088401.0,Nation,South Korea,Location
5081403151.0,Nation,France,Location
5068466692.0,Nation,United States,Location
5003059555.0,Nation,United States,Location
5071524736.0,Nation,Netherlands,Location
4298237751.0,Nation,Poland,Location
4298237751.0,Nation,Poland,Location
5082496494.0,Nation,Japan,Location
5080190633.0,Nation,Singapore,Location
5066792489.0,Nation,United Kingdom,Location
5079697040.0,Nation,Brazil,Location
5082496675.0,Nation,Singapore,Location
5082496683.0,Nation,Spain,Location
5082496688.0,Nation,Taiwan,Location
5082034172.0,Nation,Germany,Location
5082497825.0,Nation,Italy,Location
5000067073.0,Nation,United States,Location
5060921095.0,Nation,United States,Location
5071501756.0,Nation,Hong Kong,Location
5044681959.0,Nation,Japan,Location
5057542028.0,Nation,Ireland,Location
4297510620.0,Nation,United States,Location
5000034529.0,Nation,United States,Location
4296559729.0,Nation,United States,Location
5081129216.0,Nation,France,Location
5071267052.0,Nation,United States,Location
5082516592.0,Nation,United States,Location
4296763516.0,Nation,United States,Location
5082498285.0,Nation,Finland,Location
5044365590.0,Nation,United States,Location
4295865382.0,Nation,China (Mainland),Location
5082498907.0,Nation,Australia,Location
5082498907.0,Nation,Australia,Location
5082450402.0,Nation,South Korea,Location
4298194326.0,Nation,Japan,Location
4297052582.0,Nation,Germany,Location
5082517212.0,Nation,British Virgin Islands,Location
5082499026.0,Nation,Spain,Location
5073091113.0,Nation,United States,Location
5082499843.0,Nation,Australia,Location
5082499783.0,Nation,New Zealand,Location
4295865325.0,Nation,China (Mainland),Location
4295865325.0,Nation,China (Mainland),Location
4295865325.0,Nation,China (Mainland),Location
4295865325.0,Nation,China (Mainland),Location
4295865325.0,Nation,China (Mainland),Location
4295865325.0,Nation,China (Mainland),Location
4295865325.0,Nation,China (Mainland),Location
5044169785.0,Nation,China (Mainland),Location
4295865582.0,Nation,China (Mainland),Location
5035393612.0,Nation,United Kingdom,Location
5082500443.0,Nation,France,Location
5036767513.0,Nation,India,Location
4298365489.0,Nation,United States,Location
5081184924.0,Nation,Australia,Location
5082501181.0,Nation,United Kingdom,Location
5061364754.0,Nation,United Kingdom,Location
5063356823.0,Nation,Cyprus,Location
5063356823.0,Nation,Cyprus,Location
5082443058.0,Nation,Brazil,Location
5043440058.0,Nation,United States,Location
5078506464.0,Nation,Sweden,Location
5081143209.0,Nation,United States,Location
4296742605.0,Nation,United States,Location
4298546065.0,Nation,India,Location
5046000228.0,Nation,Japan,Location
5050988903.0,Nation,United States,Location
5017604640.0,Nation,United Kingdom,Location
5046491135.0,Nation,United Kingdom,Location
5052524365.0,Nation,United Kingdom,Location
5079546743.0,Nation,Greece,Location
5082502742.0,Nation,Malaysia,Location
8589934235.0,Nation,France,Location
4297875887.0,Nation,United States,Location
5071086404.0,Nation,South Korea,Location
5082503691.0,Nation,China (Mainland),Location
5064566878.0,Nation,Spain,Location
5082539943.0,Nation,China (Mainland),Location
4297846656.0,Nation,Netherlands,Location
5082503575.0,Nation,Sweden,Location
5068314101.0,Nation,United States,Location
4298183427.0,Nation,Japan,Location
4298431485.0,Nation,United Kingdom,Location
5035477810.0,Nation,Malaysia,Location
5044600550.0,Nation,Sweden,Location
5082453424.0,Nation,France,Location
5084226756.0,Nation,Japan,Location
5067484863.0,Nation,Germany,Location
5045866620.0,Nation,United States,Location
5048741438.0,Nation,China (Mainland),Location
5082504662.0,Nation,Singapore,Location
5035086289.0,Nation,Switzerland,Location
5082504942.0,Nation,Egypt,Location
5071162942.0,Nation,United Kingdom,Location
5036209709.0,Nation,Japan,Location
5045669379.0,Nation,United Kingdom,Location
5082505911.0,Nation,United Kingdom,Location
5080055556.0,Nation,United States,Location
5034885183.0,Nation,United Kingdom,Location
5037099337.0,Nation,Hong Kong,Location
5042934911.0,Nation,China (Mainland),Location
5042934911.0,Nation,China (Mainland),Location
5064590676.0,Nation,India,Location
5082506927.0,Nation,British Virgin Islands,Location
5082156215.0,Nation,Finland,Location
5039144240.0,Nation,South Korea,Location
4297125150.0,Nation,United States,Location
4296529119.0,Nation,Belgium,Location
5040195619.0,Nation,Germany,Location
5081149944.0,Nation,China (Mainland),Location
5083524384.0,Nation,New Zealand,Location
5082508562.0,Nation,United Arab Emirates,Location
4297666883.0,Nation,France,Location
5082508603.0,Nation,Estonia,Location
5074825306.0,Nation,Saudi Arabia,Location
5074552643.0,Nation,South Korea,Location
4298248470.0,Nation,Turkey,Location
5060569795.0,Nation,Spain,Location
5035157736.0,Nation,New Zealand,Location
5081325679.0,Nation,United States,Location
5082511901.0,Nation,Germany,Location
5000155354.0,Nation,Australia,Location
5074239253.0,Nation,China (Mainland),Location
5082509781.0,Nation,China (Mainland),Location
5080030088.0,Nation,United Kingdom,Location
5038034198.0,Nation,United Kingdom,Location
5082510168.0,Nation,United States,Location
5073656385.0,Nation,Luxembourg,Location
5003177033.0,Nation,United States,Location
5082472386.0,Nation,Sweden,Location
5082510469.0,Nation,United States,Location
5083812608.0,Nation,Peru,Location
4297931384.0,Nation,India,Location
5082510595.0,Nation,Spain,Location
5082510386.0,Nation,Malaysia,Location
5043258112.0,Nation,China (Mainland),Location
5043258112.0,Nation,China (Mainland),Location
4295921594.0,Nation,Canada,Location
5037249530.0,Nation,India,Location
5055436399.0,Nation,Netherlands,Location
5037843207.0,Nation,United Kingdom,Location
5082510914.0,Nation,Italy,Location
5083157898.0,Nation,Lithuania,Location
4295877744.0,Nation,Japan,Location
4297391885.0,Nation,Sweden,Location
5082511880.0,Nation,China (Mainland),Location
5082512211.0,Nation,China (Mainland),Location
5001231156.0,Nation,Spain,Location
5081320969.0,Nation,Brazil,Location
5037087636.0,Nation,China (Mainland),Location
5037087636.0,Nation,China (Mainland),Location
5082512762.0,Nation,China (Mainland),Location
5082512610.0,Nation,China (Mainland),Location
5082512619.0,Nation,Singapore,Location
5071528370.0,Nation,China (Mainland),Location
5048859765.0,Nation,South Korea,Location
5037929731.0,Nation,Italy,Location
5080147420.0,Nation,Bermuda,Location
5034775974.0,Nation,Germany,Location
5035906275.0,Nation,China (Mainland),Location
5039708135.0,Nation,Australia,Location
4298228131.0,Nation,Hungary,Location
5082333746.0,Nation,China (Mainland),Location
5082513246.0,Nation,Argentina,Location
5080026377.0,Nation,Czech Republic,Location
5083163878.0,Nation,China (Mainland),Location
5082513296.0,Nation,Poland,Location
5082513296.0,Nation,Poland,Location
5039632288.0,Nation,Czech Republic,Location
4295865337.0,Nation,China (Mainland),Location
4295885398.0,Nation,Norway,Location
5083421046.0,Nation,United Kingdom,Location
5064586978.0,Nation,United States,Location
4295857160.0,Nation,Australia,Location
5066540782.0,Nation,United Arab Emirates,Location
5051045090.0,Nation,United States,Location
5082515666.0,Nation,China (Mainland),Location
5000071603.0,Nation,China (Mainland),Location
4295867173.0,Nation,France,Location
5036888133.0,Nation,China (Mainland),Location
4295857296.0,Nation,Australia,Location
5056413577.0,Nation,China (Mainland),Location
5082481743.0,Nation,Italy,Location
5081386960.0,Nation,South Korea,Location
5066248367.0,Nation,Hong Kong,Location
5061568195.0,Nation,Japan,Location
5082515769.0,Nation,India,Location
5080188341.0,Nation,United States,Location
5082515965.0,Nation,Czech Republic,Location
5079696305.0,Nation,United States,Location
5079683491.0,Nation,United States,Location
5080168076.0,Nation,United States,Location
5048739664.0,Nation,United States,Location
4298070370.0,Nation,United States,Location
5082516624.0,Nation,China (Mainland),Location
5079684657.0,Nation,United States,Location
5082517069.0,Nation,Japan,Location
5082517069.0,Nation,Japan,Location
5037894840.0,Nation,Canada,Location
5077896136.0,Nation,United States,Location
4295867913.0,Nation,France,Location
5052143793.0,Nation,Poland,Location
5062462580.0,Nation,Romania,Location
5081494021.0,Nation,Brazil,Location
5082518000.0,Nation,China (Mainland),Location
5000101628.0,Nation,United States,Location
4297752430.0,Nation,United States,Location
5082518936.0,Nation,United Kingdom,Location
5067505426.0,Nation,Germany,Location
5082180831.0,Nation,United Kingdom,Location
5042028551.0,Nation,United Kingdom,Location
4297442265.0,Nation,India,Location
5082519279.0,Nation,Australia,Location
5000042416.0,Nation,United States,Location
5000740621.0,Nation,South Korea,Location
5001250259.0,Nation,Denmark,Location
5000516572.0,Nation,China (Mainland),Location
5082519814.0,Nation,Australia,Location
5082511739.0,Nation,South Korea,Location
5044066314.0,Nation,China (Mainland),Location
5043698705.0,Nation,United Kingdom,Location
5000653786.0,Nation,Australia,Location
5066599001.0,Nation,Georgia,Location
5082520111.0,Nation,United Kingdom,Location
5068308135.0,Nation,India,Location
5082520107.0,Nation,Hong Kong,Location
4297207463.0,Nation,Denmark,Location
5080177032.0,Nation,Spain,Location
5082519556.0,Nation,Malaysia,Location
5074077205.0,Nation,United Kingdom,Location
5035477963.0,Nation,United States,Location
5039583551.0,Nation,United States,Location
5049104561.0,Nation,Czech Republic,Location
5080056096.0,Nation,India,Location
5037612462.0,Nation,Japan,Location
4296831083.0,Nation,Malaysia,Location
4295899666.0,Nation,United States,Location
4295983941.0,Nation,United States,Location
5000016139.0,Nation,Cyprus,Location
5046729338.0,Nation,Sweden,Location
5035441093.0,Nation,United States,Location
5059015131.0,Nation,United States,Location
5064614712.0,Nation,Japan,Location
5082523274.0,Nation,Japan,Location
5082523499.0,Nation,Japan,Location
5065320589.0,Nation,Hong Kong,Location
5082523666.0,Nation,United Kingdom,Location
5082523663.0,Nation,Hong Kong,Location
5082523663.0,Nation,Hong Kong,Location
5001265727.0,Nation,Russia,Location
5082523631.0,Nation,Italy,Location
5082523396.0,Nation,United Kingdom,Location
4295899319.0,Nation,United States,Location
4298497050.0,Nation,Spain,Location
4297818978.0,Nation,United States,Location
5082523962.0,Nation,Singapore,Location
5057751582.0,Nation,United States,Location
5051776697.0,Nation,United States,Location
5078524415.0,Nation,Singapore,Location
5066628628.0,Nation,Canada,Location
5082524801.0,Nation,China (Mainland),Location
5082525247.0,Nation,Australia,Location
5055946570.0,Nation,United States,Location
5001274344.0,Nation,Singapore,Location
5082034172.0,Nation,Germany,Location
5082525281.0,Nation,Mexico,Location
5037660980.0,Nation,Japan,Location
5037638673.0,Nation,India,Location
5059031051.0,Nation,India,Location
4295903263.0,Nation,United States,Location
5052520518.0,Nation,Denmark,Location
4295897616.0,Nation,United Kingdom,Location
5083109307.0,Nation,United Kingdom,Location
5068472744.0,Nation,United States,Location
5081077632.0,Nation,Netherlands,Location
5082527718.0,Nation,China (Mainland),Location
4298116794.0,Nation,United States,Location
5065973953.0,Nation,South Korea,Location
5082527864.0,Nation,South Korea,Location
5059013793.0,Nation,Denmark,Location
4296163823.0,Nation,South Korea,Location
5052517196.0,Nation,Sweden,Location
4296214794.0,Nation,Brazil,Location
5077943197.0,Nation,Germany,Location
5064601371.0,Nation,China (Mainland),Location
5071166661.0,Nation,Brazil,Location
5082528292.0,Nation,United Kingdom,Location
5017671382.0,Nation,United Kingdom,Location
5082468409.0,Nation,Germany,Location
5071166661.0,Nation,Brazil,Location
5048529100.0,Nation,Canada,Location
5079902889.0,Nation,United States,Location
4298063793.0,Nation,United States,Location
5082529093.0,Nation,Australia,Location
4295864199.0,Nation,China (Mainland),Location
4295864199.0,Nation,China (Mainland),Location
5082529009.0,Nation,Russia,Location
5082530012.0,Nation,Japan,Location
5082135771.0,Nation,United States,Location
4297619000.0,Nation,United States,Location
5082529209.0,Nation,Germany,Location
5082529228.0,Nation,Netherlands,Location
4295915904.0,Nation,United States,Location
5073777452.0,Nation,United States,Location
5000591244.0,Nation,Russia,Location
4296093121.0,Nation,France,Location
5036165913.0,Nation,Singapore,Location
5080167035.0,Nation,India,Location
4297338872.0,Nation,United States,Location
5082530472.0,Nation,United States,Location
5035158058.0,Nation,United States,Location
5035726178.0,Nation,United States,Location
