,company_id,edge_type,val_id,node_type
25202,4295893719.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",116.95,Quant_Metric
25203,4295870621.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",12.75,Quant_Metric
25225,4295894564.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",138.66,Quant_Metric
25234,5074557147.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",481.38,Quant_Metric
25255,4295875280.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",566.35,Quant_Metric
25267,5077893756.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",83.10,Quant_Metric
25281,4296098438.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",396.01,Quant_Metric
25301,4295883686.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",122.56,Quant_Metric
25317,4295860374.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",29.46,Quant_Metric
25322,5045856679.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",243.15,Quant_Metric
25331,4295874258.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",88.51,Quant_Metric
25338,5064610256.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",462.82,Quant_Metric
25361,4295875287.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",54.25,Quant_Metric
25369,4297942528.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",76.28,Quant_Metric
25378,5051612678.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",163.08,Quant_Metric
25385,4296741127.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","2,465.24",Quant_Metric
25388,5052144697.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",8.63,Quant_Metric
25390,4295887316.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",539.12,Quant_Metric
25405,4297842351.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",79.44,Quant_Metric
25443,4295896438.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",950.61,Quant_Metric
25490,4295895455.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",279.66,Quant_Metric
25516,4295906958.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",121.68,Quant_Metric
25517,4297829021.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",54.59,Quant_Metric
25522,5055457952.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",19.24,Quant_Metric
25538,4297765702.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",70.52,Quant_Metric
25593,4295897984.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",59.95,Quant_Metric
25600,4295897759.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",109.74,Quant_Metric
25621,4295914427.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",66.57,Quant_Metric
25640,5065874818.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",211.69,Quant_Metric
25659,4297552550.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",96.12,Quant_Metric
25660,5067497897.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",53.97,Quant_Metric
25668,5043346347.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",59.69,Quant_Metric
25671,4298038580.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",8.33,Quant_Metric
25682,5035961504.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",28.05,Quant_Metric
25696,5035543396.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",14.70,Quant_Metric
25711,4295858680.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",33.67,Quant_Metric
25712,5053439269.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",22.24,Quant_Metric
25734,4295863158.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",116.42,Quant_Metric
25741,5052506740.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",32.68,Quant_Metric
25751,5080055547.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",43.91,Quant_Metric
25759,5048737252.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",56.11,Quant_Metric
25772,4295876539.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",11.52,Quant_Metric
25820,5071564929.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",7.91,Quant_Metric
25824,4295861063.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",27.07,Quant_Metric
25839,4295856481.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",34.76,Quant_Metric
25849,4295857523.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",16.48,Quant_Metric
25872,4296872149.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",20.52,Quant_Metric
25873,4295900231.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",9.69,Quant_Metric
25875,5068926905.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",12.92,Quant_Metric
25899,5057564107.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",77.66,Quant_Metric
25901,5080022543.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",221.61,Quant_Metric
25913,4297781758.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",9.73,Quant_Metric
25927,5046438220.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","3,084.84",Quant_Metric
25942,4295914166.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",655.07,Quant_Metric
25947,4295862308.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",19.63,Quant_Metric
25951,4298014985.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",33.07,Quant_Metric
25952,5080187135.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",9.98,Quant_Metric
25970,5037930569.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",1.27,Quant_Metric
25979,5071160063.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",3.11,Quant_Metric
25998,5051395138.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",9.56,Quant_Metric
26006,4298373311.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",3.06,Quant_Metric
26012,5001432501.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",218.13,Quant_Metric
26047,5081322610.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",34.44,Quant_Metric
26048,5081495594.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",9.99,Quant_Metric
26057,5071539477.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",570.24,Quant_Metric
26066,5037590570.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",109.62,Quant_Metric
26068,5037626561.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",136.18,Quant_Metric
26069,5035416368.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",224.20,Quant_Metric
26074,4295873012.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",34.01,Quant_Metric
26076,5071484365.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",7.22,Quant_Metric
26078,5001143805.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",381.54,Quant_Metric
26091,5077911448.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",9.76,Quant_Metric
26105,5042380895.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",48.14,Quant_Metric
26123,5042991617.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",218.97,Quant_Metric
26140,4296035133.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",10.91,Quant_Metric
26149,5081402329.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",4.32,Quant_Metric
26163,5064568231.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",7.04,Quant_Metric
26169,4297233240.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",124.15,Quant_Metric
26170,4296420908.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",79.62,Quant_Metric
26185,4295915855.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",58.12,Quant_Metric
26192,5035476643.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",39.59,Quant_Metric
26194,4295898707.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","3,006.53",Quant_Metric
26213,5057763053.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",5.08,Quant_Metric
26214,5052527865.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",64.40,Quant_Metric
26217,5060579140.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",11.28,Quant_Metric
26218,5037929809.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",149.00,Quant_Metric
26223,5057764976.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",4.65,Quant_Metric
26227,5035172822.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",21.28,Quant_Metric
26229,4295902512.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",16.72,Quant_Metric
26233,4295889200.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,331.73",Quant_Metric
26235,4297897198.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",321.00,Quant_Metric
26311,4295905255.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","2,726.69",Quant_Metric
26332,5071501414.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",46.25,Quant_Metric
26375,4297154512.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",16.93,Quant_Metric
26390,5001143805.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",228.31,Quant_Metric
26431,4295889895.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",4.71,Quant_Metric
26507,4295857174.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",27.59,Quant_Metric
26518,5048737265.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",3.10,Quant_Metric
26525,4297692598.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",8.35,Quant_Metric
26537,4295899774.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",50.53,Quant_Metric
26540,4295893459.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",215.49,Quant_Metric
26548,5059031059.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",1.64,Quant_Metric
26550,4295916144.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",85.41,Quant_Metric
26558,5069465141.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",16.24,Quant_Metric
26569,4295863158.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",116.68,Quant_Metric
26581,4298007732.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",118.04,Quant_Metric
26625,5037639985.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",9.02,Quant_Metric
26626,5073627287.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",31.95,Quant_Metric
26630,5067174679.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",68.51,Quant_Metric
26634,5046059671.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",142.62,Quant_Metric
26651,4295865717.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,235.50",Quant_Metric
26717,5035314047.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",157.01,Quant_Metric
26718,5040265612.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",520.47,Quant_Metric
26722,4295873042.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","49,989.02",Quant_Metric
26756,5037083210.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",363.28,Quant_Metric
26784,5046655934.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","3,879.45",Quant_Metric
26787,5059935743.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","3,756.72",Quant_Metric
26793,4295858886.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",39.52,Quant_Metric
26827,4295888167.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",128.95,Quant_Metric
26830,4295875318.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","14,723.20",Quant_Metric
26831,4295981143.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",11.00,Quant_Metric
26841,4296301199.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","31,110.19",Quant_Metric
26843,4295866540.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",351.87,Quant_Metric
26852,5054881558.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",541.87,Quant_Metric
26871,4295902883.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",862.19,Quant_Metric
26872,5046702651.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",2.64,Quant_Metric
26882,5047444874.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",297.19,Quant_Metric
26895,4295867935.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",184.84,Quant_Metric
26905,4297600524.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",830.25,Quant_Metric
26910,4295877311.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","14,189.75",Quant_Metric
26912,4295904827.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",538.86,Quant_Metric
26914,4295899061.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,864.37",Quant_Metric
26930,5035461028.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",44.87,Quant_Metric
26932,4295892257.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","9,804.70",Quant_Metric
26934,4295857452.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",83.40,Quant_Metric
26935,4295879563.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",88.45,Quant_Metric
26937,5043346348.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",878.18,Quant_Metric
26970,5001195631.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",5.49,Quant_Metric
26975,5048024816.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",315.62,Quant_Metric
26977,4295876615.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",184.79,Quant_Metric
26991,4295909991.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,447.09",Quant_Metric
27004,4298442302.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",274.26,Quant_Metric
27005,4295896132.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",273.27,Quant_Metric
27007,5060590220.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",378.17,Quant_Metric
27008,5068315017.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",217.41,Quant_Metric
27032,5080181378.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",17.03,Quant_Metric
27047,5081160737.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",14.25,Quant_Metric
27081,4297600524.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",825.64,Quant_Metric
27091,5038303931.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",165.64,Quant_Metric
27095,5044195147.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",339.50,Quant_Metric
27101,4295876203.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",85.21,Quant_Metric
27105,4295903900.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","22,662.07",Quant_Metric
27125,4295869319.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",40.41,Quant_Metric
27128,4295905592.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",198.67,Quant_Metric
27131,5051612678.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",165.60,Quant_Metric
27133,5042946970.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",591.36,Quant_Metric
27134,4295876492.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",427.57,Quant_Metric
27143,5037848657.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",60.37,Quant_Metric
27145,4298031541.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",8.47,Quant_Metric
27159,4295903059.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","3,273.77",Quant_Metric
27166,4295856631.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","10,609.51",Quant_Metric
27171,4295856309.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",357.17,Quant_Metric
27176,4295880059.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",267.42,Quant_Metric
27182,5046717969.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",178.67,Quant_Metric
27193,5059013258.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,650.86",Quant_Metric
27223,4295878547.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",458.27,Quant_Metric
27240,5000716178.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,750.07",Quant_Metric
27241,5000716178.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,750.07",Quant_Metric
27245,4295880237.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",35.78,Quant_Metric
27260,5071526897.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",8.54,Quant_Metric
27317,5067937518.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","2,082.94",Quant_Metric
27318,5057817198.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",12.82,Quant_Metric
27319,5046725806.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",163.84,Quant_Metric
27320,5068929599.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",21.39,Quant_Metric
27332,4295894629.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,060.51",Quant_Metric
27337,5037589534.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",296.25,Quant_Metric
27339,4295856309.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",341.04,Quant_Metric
27352,4297175227.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",10.20,Quant_Metric
27362,5000086911.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",45.33,Quant_Metric
27368,4296146701.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",282.61,Quant_Metric
27370,5050303113.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,568.45",Quant_Metric
27390,4295900827.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",82.38,Quant_Metric
27393,5071544170.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",11.40,Quant_Metric
27396,4298008739.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",15.22,Quant_Metric
27408,4295895049.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",11.97,Quant_Metric
27417,5079892027.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",244.20,Quant_Metric
27477,4295913123.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",52.23,Quant_Metric
27486,4295861476.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",35.28,Quant_Metric
27488,5051788264.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,158.71",Quant_Metric
27491,5001428593.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","2,991.27",Quant_Metric
27532,5040053800.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","3,154.97",Quant_Metric
27561,4295871913.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",113.03,Quant_Metric
27580,4295864064.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","5,798.06",Quant_Metric
27582,5043342793.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",837.54,Quant_Metric
27593,5001221790.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",916.16,Quant_Metric
27600,4295902624.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",15.96,Quant_Metric
27602,5056404614.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",200.16,Quant_Metric
27605,5047645718.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",49.17,Quant_Metric
27607,4295895897.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",547.77,Quant_Metric
27660,5055945382.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",85.50,Quant_Metric
27682,5000679099.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,019.84",Quant_Metric
27698,4295856309.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",343.12,Quant_Metric
27700,4295898298.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,400.50",Quant_Metric
27705,5067162319.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","2,709.67",Quant_Metric
27755,4295899864.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",143.26,Quant_Metric
27771,5061695896.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",30.24,Quant_Metric
27775,4295856295.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",34.82,Quant_Metric
27788,4295876400.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",127.57,Quant_Metric
27790,5035561393.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",54.76,Quant_Metric
27792,4297927666.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",290.36,Quant_Metric
27795,4298489491.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","12,222.31",Quant_Metric
27802,4295870878.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",332.07,Quant_Metric
27814,4295908214.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",145.90,Quant_Metric
27837,5064609430.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",31.07,Quant_Metric
27866,4295856824.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",561.15,Quant_Metric
27868,4295894691.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",812.26,Quant_Metric
27902,4295875114.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",150.85,Quant_Metric
27930,4295857113.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",11.50,Quant_Metric
27939,4295888978.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","14,042.22",Quant_Metric
27958,5042935970.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",13.75,Quant_Metric
27981,4295896458.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",132.43,Quant_Metric
28010,5044009440.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",46.84,Quant_Metric
28011,5051390293.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",19.33,Quant_Metric
28025,4295907136.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,204.96",Quant_Metric
28081,4295914908.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",64.90,Quant_Metric
28091,4297712966.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",212.65,Quant_Metric
28134,4295866261.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",19.30,Quant_Metric
28148,5068346766.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",39.52,Quant_Metric
28160,5070769835.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",56.87,Quant_Metric
28188,4295904123.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",568.26,Quant_Metric
28212,5046043880.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",105.49,Quant_Metric
28214,5081155423.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",16.43,Quant_Metric
28227,5001192171.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",162.83,Quant_Metric
28228,4297900964.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",20.95,Quant_Metric
28246,5065321304.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",10.86,Quant_Metric
28248,4295877837.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",76.44,Quant_Metric
28253,4296615862.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",483.09,Quant_Metric
28262,4295912791.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",147.90,Quant_Metric
28269,5052544316.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",192.05,Quant_Metric
28282,4295907749.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",29.86,Quant_Metric
28294,4296264733.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",254.11,Quant_Metric
28300,4295879723.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",91.69,Quant_Metric
28308,5039606401.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",64.17,Quant_Metric
28317,4295862380.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",856.16,Quant_Metric
28319,4295903487.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,795.40",Quant_Metric
28325,4295870275.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",86.90,Quant_Metric
28352,5071160178.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,679.84",Quant_Metric
28374,4295912600.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",5.48,Quant_Metric
28386,4295871793.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",8.32,Quant_Metric
28393,4295857113.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",10.65,Quant_Metric
28397,4297241881.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","7,550.24",Quant_Metric
28404,4295898700.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",338.18,Quant_Metric
28422,5071362287.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",113.20,Quant_Metric
28424,4295905731.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",561.66,Quant_Metric
28435,4296015489.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",22.72,Quant_Metric
28448,4295880326.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",243.01,Quant_Metric
28468,4295912170.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,533.13",Quant_Metric
28504,4295856783.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",401.95,Quant_Metric
28516,4296273944.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",12.43,Quant_Metric
28517,5037636414.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,732.73",Quant_Metric
28518,4295898599.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",366.26,Quant_Metric
28519,5080063390.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","2,849.20",Quant_Metric
28529,5055024790.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",754.11,Quant_Metric
28541,5000055548.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",98.19,Quant_Metric
28555,4295905260.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",99.93,Quant_Metric
28559,5076689039.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",20.19,Quant_Metric
28572,4295860400.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",5.75,Quant_Metric
28582,4295858207.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",99.54,Quant_Metric
28620,4295903445.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,044.88",Quant_Metric
28639,5051213602.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",86.95,Quant_Metric
28644,4295858456.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",4.61,Quant_Metric
28647,4295870375.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",448.28,Quant_Metric
