company_id,val_id,edge_typ,node_typ
Q2740121,Q183,RESIDES_IN,Location
Q1802620,Q183,RESIDES_IN,Location
Q28854066,Q183,RESIDES_IN,Location
Q19840890,Q183,RESIDES_IN,Location
Q106324264,Q183,RESIDES_IN,Location
Q573266,Q183,RESIDES_IN,Location
Q1476219,Q183,RESIDES_IN,Location
Q30313718,Q183,RESIDES_IN,Location
Q17486810,Q183,RESIDES_IN,Location
Q42297966,Q183,RESIDES_IN,Location
Q830810,Q183,RESIDES_IN,Location
Q16688888,Q183,RESIDES_IN,Location
Q21036394,Q183,RESIDES_IN,Location
Q2866423,Q183,RESIDES_IN,Location
Q1595245,Q183,RESIDES_IN,Location
Q151954,Q183,RESIDES_IN,Location
Q2220152,Q183,RESIDES_IN,Location
Q113025122,Q183,RESIDES_IN,Location
Q391895,Q183,RESIDES_IN,Location
Q61145770,Q183,RESIDES_IN,Location
Q823760,Q183,RESIDES_IN,Location
Q673888,Q183,RESIDES_IN,Location
Q48741156,Q183,RESIDES_IN,Location
Q15133379,Q183,RESIDES_IN,Location
Q16965061,Q183,RESIDES_IN,Location
Q819465,Q183,RESIDES_IN,Location
Q108857512,Q183,RESIDES_IN,Location
Q40387610,Q183,RESIDES_IN,Location
Q1287437,Q183,RESIDES_IN,Location
Q62931643,Q183,RESIDES_IN,Location
Q66208652,Q183,RESIDES_IN,Location
Q2307468,Q183,RESIDES_IN,Location
Q6716847,Q183,RESIDES_IN,Location
Q20639876,Q183,RESIDES_IN,Location
Q114417376,Q183,RESIDES_IN,Location
Q880794,Q183,RESIDES_IN,Location
Q110243020,Q183,RESIDES_IN,Location
Q571907,Q183,RESIDES_IN,Location
Q113934971,Q183,RESIDES_IN,Location
Q114774426,Q183,RESIDES_IN,Location
Q112730558,Q183,RESIDES_IN,Location
Q1742326,Q183,RESIDES_IN,Location
Q60303275,Q183,RESIDES_IN,Location
Q878813,Q183,RESIDES_IN,Location
Q126944,Q183,RESIDES_IN,Location
Q108734388,Q183,RESIDES_IN,Location
Q74507072,Q183,RESIDES_IN,Location
Q111390173,Q183,RESIDES_IN,Location
Q2549915,Q183,RESIDES_IN,Location
Q315142,Q183,RESIDES_IN,Location
Q1735209,Q183,RESIDES_IN,Location
Q110484851,Q183,RESIDES_IN,Location
Q1685091,Q183,RESIDES_IN,Location
Q968300,Q183,RESIDES_IN,Location
Q744664,Q183,RESIDES_IN,Location
Q19278897,Q183,RESIDES_IN,Location
Q18029034,Q183,RESIDES_IN,Location
Q113482175,Q183,RESIDES_IN,Location
Q1202059,Q183,RESIDES_IN,Location
Q57947954,Q183,RESIDES_IN,Location
Q2531700,Q183,RESIDES_IN,Location
Q831961,Q183,RESIDES_IN,Location
Q108309995,Q183,RESIDES_IN,Location
Q796079,Q183,RESIDES_IN,Location
Q18640136,Q183,RESIDES_IN,Location
Q66009415,Q183,RESIDES_IN,Location
Q62021602,Q183,RESIDES_IN,Location
Q47223392,Q183,RESIDES_IN,Location
Q1497707,Q183,RESIDES_IN,Location
Q106904822,Q183,RESIDES_IN,Location
Q89189545,Q183,RESIDES_IN,Location
Q1341990,Q183,RESIDES_IN,Location
Q16857725,Q183,RESIDES_IN,Location
Q111697873,Q183,RESIDES_IN,Location
Q1324766,Q183,RESIDES_IN,Location
Q56718608,Q183,RESIDES_IN,Location
Q56630105,Q183,RESIDES_IN,Location
Q108886474,Q183,RESIDES_IN,Location
Q5324672,Q183,RESIDES_IN,Location
Q326068,Q183,RESIDES_IN,Location
Q32933103,Q183,RESIDES_IN,Location
Q1718009,Q183,RESIDES_IN,Location
Q442816,Q183,RESIDES_IN,Location
Q100377193,Q183,RESIDES_IN,Location
Q161833,Q183,RESIDES_IN,Location
Q55397574,Q183,RESIDES_IN,Location
Q64711058,Q183,RESIDES_IN,Location
Q2307645,Q183,RESIDES_IN,Location
Q21096327,Q183,RESIDES_IN,Location
Q889680,Q183,RESIDES_IN,Location
Q18333291,Q183,RESIDES_IN,Location
Q552912,Q183,RESIDES_IN,Location
Q9396,Q183,RESIDES_IN,Location
Q1258554,Q183,RESIDES_IN,Location
Q311439,Q183,RESIDES_IN,Location
Q3482130,Q183,RESIDES_IN,Location
Q796109,Q183,RESIDES_IN,Location
Q61195304,Q183,RESIDES_IN,Location
Q681849,Q183,RESIDES_IN,Location
Q108945158,Q183,RESIDES_IN,Location
Q882107,Q183,RESIDES_IN,Location
Q265066,Q183,RESIDES_IN,Location
Q1667526,Q183,RESIDES_IN,Location
Q323688,Q183,RESIDES_IN,Location
Q1341469,Q183,RESIDES_IN,Location
Q110590180,Q183,RESIDES_IN,Location
Q75167762,Q183,RESIDES_IN,Location
Q882160,Q183,RESIDES_IN,Location
Q1444698,Q183,RESIDES_IN,Location
Q57550814,Q183,RESIDES_IN,Location
Q1153049,Q183,RESIDES_IN,Location
Q2052213,Q183,RESIDES_IN,Location
Q1636073,Q183,RESIDES_IN,Location
Q1798429,Q183,RESIDES_IN,Location
Q64485054,Q183,RESIDES_IN,Location
Q1355293,Q183,RESIDES_IN,Location
Q2516015,Q183,RESIDES_IN,Location
Q102829543,Q183,RESIDES_IN,Location
Q15133375,Q183,RESIDES_IN,Location
Q84758429,Q183,RESIDES_IN,Location
Q27649273,Q183,RESIDES_IN,Location
Q2127588,Q183,RESIDES_IN,Location
Q59248003,Q183,RESIDES_IN,Location
Q24229388,Q183,RESIDES_IN,Location
Q2307510,Q183,RESIDES_IN,Location
Q310481,Q183,RESIDES_IN,Location
Q757149,Q183,RESIDES_IN,Location
Q85790765,Q183,RESIDES_IN,Location
Q104884866,Q183,RESIDES_IN,Location
Q111449805,Q184,RESIDES_IN,Location
Q114210183,Q183,RESIDES_IN,Location
Q99522513,Q183,RESIDES_IN,Location
Q15890910,Q183,RESIDES_IN,Location
Q315539,Q183,RESIDES_IN,Location
Q4782902,Q183,RESIDES_IN,Location
Q699532,Q183,RESIDES_IN,Location
Q18630935,Q183,RESIDES_IN,Location
Q114452376,Q183,RESIDES_IN,Location
Q1549083,Q183,RESIDES_IN,Location
Q15853123,Q183,RESIDES_IN,Location
Q41498779,Q183,RESIDES_IN,Location
Q10184,Q183,RESIDES_IN,Location
Q111731626,Q183,RESIDES_IN,Location
Q1778216,Q183,RESIDES_IN,Location
Q2324659,Q183,RESIDES_IN,Location
Q157064,Q183,RESIDES_IN,Location
Q99302364,Q183,RESIDES_IN,Location
Q28872982,Q183,RESIDES_IN,Location
Q108317599,Q183,RESIDES_IN,Location
Q18289406,Q183,RESIDES_IN,Location
Q169552,Q183,RESIDES_IN,Location
Q60628960,Q183,RESIDES_IN,Location
Q42273533,Q183,RESIDES_IN,Location
Q1253817,Q183,RESIDES_IN,Location
Q1266985,Q183,RESIDES_IN,Location
Q1733986,Q183,RESIDES_IN,Location
Q2307413,Q183,RESIDES_IN,Location
Q911217,Q183,RESIDES_IN,Location
Q316782,Q183,RESIDES_IN,Location
Q16857662,Q183,RESIDES_IN,Location
Q63828844,Q183,RESIDES_IN,Location
Q1412465,Q183,RESIDES_IN,Location
Q104916342,Q183,RESIDES_IN,Location
Q17353443,Q183,RESIDES_IN,Location
Q804495,Q183,RESIDES_IN,Location
Q2506484,Q183,RESIDES_IN,Location
Q57519344,Q183,RESIDES_IN,Location
Q2208645,Q183,RESIDES_IN,Location
Q889686,Q183,RESIDES_IN,Location
Q265033,Q183,RESIDES_IN,Location
Q284688,Q183,RESIDES_IN,Location
Q1800686,Q183,RESIDES_IN,Location
Q2044650,Q183,RESIDES_IN,Location
Q1532474,Q183,RESIDES_IN,Location
Q46772307,Q183,RESIDES_IN,Location
Q30015415,Q183,RESIDES_IN,Location
Q17297596,Q183,RESIDES_IN,Location
Q64614651,Q183,RESIDES_IN,Location
Q18022447,Q183,RESIDES_IN,Location
Q673223,Q183,RESIDES_IN,Location
Q2051237,Q183,RESIDES_IN,Location
Q70747553,Q183,RESIDES_IN,Location
Q64223414,Q183,RESIDES_IN,Location
Q22674516,Q183,RESIDES_IN,Location
Q47523607,Q183,RESIDES_IN,Location
Q2328555,Q183,RESIDES_IN,Location
Q29531459,Q183,RESIDES_IN,Location
Q113289389,Q183,RESIDES_IN,Location
Q821855,Q183,RESIDES_IN,Location
Q1705813,Q183,RESIDES_IN,Location
Q36008,Q183,RESIDES_IN,Location
Q74194935,Q183,RESIDES_IN,Location
Q1366923,Q183,RESIDES_IN,Location
Q2367009,Q183,RESIDES_IN,Location
Q104601306,Q183,RESIDES_IN,Location
Q1389719,Q183,RESIDES_IN,Location
Q54709337,Q183,RESIDES_IN,Location
Q112673014,Q183,RESIDES_IN,Location
Q571989,Q183,RESIDES_IN,Location
Q2145159,Q183,RESIDES_IN,Location
Q234021,Q183,RESIDES_IN,Location
Q59245730,Q183,RESIDES_IN,Location
Q39524051,Q183,RESIDES_IN,Location
Q618940,Q183,RESIDES_IN,Location
Q2531782,Q183,RESIDES_IN,Location
Q1644106,Q183,RESIDES_IN,Location
Q2154631,Q183,RESIDES_IN,Location
Q1681035,Q183,RESIDES_IN,Location
Q46495823,Q183,RESIDES_IN,Location
Q200932,Q183,RESIDES_IN,Location
Q22674731,Q183,RESIDES_IN,Location
Q64137983,Q183,RESIDES_IN,Location
Q1754870,Q183,RESIDES_IN,Location
Q1924032,Q183,RESIDES_IN,Location
Q322886,Q183,RESIDES_IN,Location
Q112254717,Q183,RESIDES_IN,Location
Q1576634,Q183,RESIDES_IN,Location
Q2239261,Q183,RESIDES_IN,Location
Q14552531,Q183,RESIDES_IN,Location
Q2463537,Q183,RESIDES_IN,Location
Q28053964,Q183,RESIDES_IN,Location
Q315829,Q183,RESIDES_IN,Location
Q15134107,Q183,RESIDES_IN,Location
Q111906032,Q183,RESIDES_IN,Location
Q697136,Q183,RESIDES_IN,Location
Q2015034,Q183,RESIDES_IN,Location
Q27230613,Q183,RESIDES_IN,Location
Q114943775,Q183,RESIDES_IN,Location
Q1807002,Q183,RESIDES_IN,Location
Q136542,Q183,RESIDES_IN,Location
Q1613532,Q183,RESIDES_IN,Location
Q106823554,Q183,RESIDES_IN,Location
Q37068906,Q183,RESIDES_IN,Location
Q451778,Q183,RESIDES_IN,Location
Q66763683,Q183,RESIDES_IN,Location
Q23317,Q183,RESIDES_IN,Location
Q9401,Q183,RESIDES_IN,Location
Q108690530,Q183,RESIDES_IN,Location
Q22674730,Q183,RESIDES_IN,Location
Q1801254,Q183,RESIDES_IN,Location
Q329179,Q183,RESIDES_IN,Location
Q1346900,Q183,RESIDES_IN,Location
Q744793,Q183,RESIDES_IN,Location
Q157645,Q183,RESIDES_IN,Location
Q1407819,Q183,RESIDES_IN,Location
Q1420306,Q183,RESIDES_IN,Location
Q100718953,Q183,RESIDES_IN,Location
Q1517919,Q183,RESIDES_IN,Location
Q15128915,Q183,RESIDES_IN,Location
Q63080825,Q183,RESIDES_IN,Location
Q97463290,Q183,RESIDES_IN,Location
Q18630899,Q183,RESIDES_IN,Location
Q42306166,Q183,RESIDES_IN,Location
Q15802937,Q183,RESIDES_IN,Location
Q875633,Q183,RESIDES_IN,Location
Q156203,Q183,RESIDES_IN,Location
Q2307278,Q183,RESIDES_IN,Location
Q521818,Q183,RESIDES_IN,Location
Q84438452,Q183,RESIDES_IN,Location
Q73642490,Q183,RESIDES_IN,Location
Q1151671,Q183,RESIDES_IN,Location
Q875796,Q183,RESIDES_IN,Location
Q18410516,Q183,RESIDES_IN,Location
Q115223712,Q183,RESIDES_IN,Location
Q812055,Q183,RESIDES_IN,Location
Q66048,Q183,RESIDES_IN,Location
Q28131582,Q183,RESIDES_IN,Location
Q2510139,Q183,RESIDES_IN,Location
Q1438195,Q183,RESIDES_IN,Location
Q135887,Q183,RESIDES_IN,Location
Q1406725,Q183,RESIDES_IN,Location
Q2112744,Q183,RESIDES_IN,Location
Q2516768,Q183,RESIDES_IN,Location
Q443211,Q183,RESIDES_IN,Location
Q2206352,Q183,RESIDES_IN,Location
Q111864268,Q183,RESIDES_IN,Location
Q836469,Q183,RESIDES_IN,Location
Q19968086,Q183,RESIDES_IN,Location
Q481536,Q183,RESIDES_IN,Location
Q2646810,Q183,RESIDES_IN,Location
Q59772186,Q183,RESIDES_IN,Location
Q30085423,Q183,RESIDES_IN,Location
Q812270,Q183,RESIDES_IN,Location
Q1280709,Q183,RESIDES_IN,Location
Q2307391,Q183,RESIDES_IN,Location
Q881017,Q183,RESIDES_IN,Location
Q75191600,Q183,RESIDES_IN,Location
Q18286870,Q183,RESIDES_IN,Location
Q1768338,Q183,RESIDES_IN,Location
Q318616,Q183,RESIDES_IN,Location
Q112746884,Q183,RESIDES_IN,Location
Q53108351,Q183,RESIDES_IN,Location
Q2399946,Q183,RESIDES_IN,Location
Q1486954,Q183,RESIDES_IN,Location
Q2531779,Q183,RESIDES_IN,Location
Q15134096,Q183,RESIDES_IN,Location
Q1583701,Q183,RESIDES_IN,Location
Q1443207,Q183,RESIDES_IN,Location
Q1439475,Q183,RESIDES_IN,Location
Q477318,Q183,RESIDES_IN,Location
Q112864641,Q183,RESIDES_IN,Location
Q62086498,Q183,RESIDES_IN,Location
Q107159749,Q183,RESIDES_IN,Location
Q98467287,Q183,RESIDES_IN,Location
Q15848096,Q183,RESIDES_IN,Location
Q1365877,Q183,RESIDES_IN,Location
Q1152100,Q183,RESIDES_IN,Location
Q15852338,Q183,RESIDES_IN,Location
Q1470533,Q183,RESIDES_IN,Location
Q705664,Q183,RESIDES_IN,Location
Q113532112,Q183,RESIDES_IN,Location
Q14551675,Q183,RESIDES_IN,Location
Q74866,Q183,RESIDES_IN,Location
Q680090,Q183,RESIDES_IN,Location
Q17326473,Q183,RESIDES_IN,Location
Q1653993,Q183,RESIDES_IN,Location
Q43202970,Q183,RESIDES_IN,Location
Q264997,Q183,RESIDES_IN,Location
Q1275830,Q183,RESIDES_IN,Location
Q112084505,Q183,RESIDES_IN,Location
Q18028319,Q183,RESIDES_IN,Location
Q324861,Q183,RESIDES_IN,Location
Q113885318,Q183,RESIDES_IN,Location
Q1881941,Q183,RESIDES_IN,Location
Q835146,Q183,RESIDES_IN,Location
Q61710130,Q183,RESIDES_IN,Location
Q110110658,Q183,RESIDES_IN,Location
Q2307325,Q183,RESIDES_IN,Location
Q83365116,Q183,RESIDES_IN,Location
Q107147021,Q183,RESIDES_IN,Location
Q151137,Q183,RESIDES_IN,Location
Q1092476,Q183,RESIDES_IN,Location
Q2475146,Q183,RESIDES_IN,Location
Q2324423,Q183,RESIDES_IN,Location
Q1360246,Q183,RESIDES_IN,Location
Q1544765,Q183,RESIDES_IN,Location
Q15965171,Q183,RESIDES_IN,Location
Q879018,Q183,RESIDES_IN,Location
Q15848843,Q183,RESIDES_IN,Location
Q156959,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q152051,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q26678,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q9325,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q701108,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q487292,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q266572,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1533296,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q552581,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q16968817,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q9322,5_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q137910,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q35953,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q81230,6_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q163241,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q62589018,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q27530,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1254151,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q701755,7_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q156913,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q3895,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q573266,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q151954,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q552912,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q9396,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q36008,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q234021,7_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q136542,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q23317,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q157645,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q66048,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q26678,9_profit,PROFIT_BAND,Quant_Metric
Q19839259,3_profit,PROFIT_BAND,Quant_Metric
Q487292,5_profit,PROFIT_BAND,Quant_Metric
Q552581,3_profit,PROFIT_BAND,Quant_Metric
Q81230,4_profit,PROFIT_BAND,Quant_Metric
Q40993,3_profit,PROFIT_BAND,Quant_Metric
Q163241,2_profit,PROFIT_BAND,Quant_Metric
Q27530,3_profit,PROFIT_BAND,Quant_Metric
Q151954,1_profit,PROFIT_BAND,Quant_Metric
Q9396,3_profit,PROFIT_BAND,Quant_Metric
Q234021,2_profit,PROFIT_BAND,Quant_Metric
Q23317,3_profit,PROFIT_BAND,Quant_Metric
Q157645,1_profit,PROFIT_BAND,Quant_Metric
Q26678,1_assets,ASSETS_BAND,Quant_Metric
Q220189,2_assets,ASSETS_BAND,Quant_Metric
Q157617,3_assets,ASSETS_BAND,Quant_Metric
Q152106,1_assets,ASSETS_BAND,Quant_Metric
Q27530,1_assets,ASSETS_BAND,Quant_Metric
Q9396,1_assets,ASSETS_BAND,Quant_Metric
Q66048,9_assets,ASSETS_BAND,Quant_Metric
Q19839259,1_equity,EQUITY_BAND,Quant_Metric
Q487292,9_equity,EQUITY_BAND,Quant_Metric
Q152106,1_equity,EQUITY_BAND,Quant_Metric
Q40993,3_equity,EQUITY_BAND,Quant_Metric
Q151954,1_equity,EQUITY_BAND,Quant_Metric
Q26678,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19839259,1_market_cap,MARKET_CAP_BAND,Quant_Metric
Q487292,6_market_cap,MARKET_CAP_BAND,Quant_Metric
Q163241,2_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9396,5_market_cap,MARKET_CAP_BAND,Quant_Metric
Q157645,2_market_cap,MARKET_CAP_BAND,Quant_Metric
Q66048,1_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7000460,Q178512,INDUSTRY,Industry
Q511031,Q4063722,INDUSTRY,Industry
Q511031, Q2151621,INDUSTRY,Industry
Q1298438,Q30915455,INDUSTRY,Industry
Q110677921,Q25245117,INDUSTRY,Industry
Q110259901,Q607081,INDUSTRY,Industry
Q19392885,Q837171,INDUSTRY,Industry
Q105690179,Q31855,INDUSTRY,Industry
Q6127470,Q20679540,INDUSTRY,Industry
Q11957389,Q5915560,INDUSTRY,Industry
Q107300119,Q1757562,INDUSTRY,Industry
Q22283906,Q932586,INDUSTRY,Industry
Q6966507,Q1341478,INDUSTRY,Industry
Q6966507, Q383973,INDUSTRY,Industry
Q6966507, Q112046,INDUSTRY,Industry
Q7795923,Q1631129,INDUSTRY,Industry
Q5983762,Q97466080,INDUSTRY,Industry
Q5983762, Q1054772,INDUSTRY,Industry
Q5983762, Q878553,INDUSTRY,Industry
Q417431,Q474200,INDUSTRY,Industry
Q3357167,Q2085381,INDUSTRY,Industry
Q3357167, Q126793,INDUSTRY,Industry
Q6513889,Q3972943,INDUSTRY,Industry
Q1800512,Q5358497,INDUSTRY,Industry
Q6514106,Q1618728,INDUSTRY,Industry
Q6514106, Q38112,INDUSTRY,Industry
Q11988771,Q27970162,INDUSTRY,Industry
Q11988771, Q1370714,INDUSTRY,Industry
Q1769959,Q6972269,INDUSTRY,Industry
Q106775674,Q11030,INDUSTRY,Industry
Q16323063,Q18388277,INDUSTRY,Industry
Q6514414,Q126793,INDUSTRY,Industry
Q11995777,Q81799,INDUSTRY,Industry
Q845632,Q25245117,INDUSTRY,Industry
Q110734771,Q746359,INDUSTRY,Industry
Q109828990,Q941594,INDUSTRY,Industry
Q17770215,Q126793,INDUSTRY,Industry
Q7403259,Q188989,INDUSTRY,Industry
Q1309851,Q56611639,INDUSTRY,Industry
Q46376614,Q190408,INDUSTRY,Industry
Q11971386,Q57264543,INDUSTRY,Industry
Q11971386, Q126793,INDUSTRY,Industry
Q2020649,Q837171,INDUSTRY,Industry
Q4691685,Q178512,INDUSTRY,Industry
Q24695424,Q941594,INDUSTRY,Industry
Q1778870,Q207652,INDUSTRY,Industry
Q62761254,Q941594,INDUSTRY,Industry
Q2703272,Q418,INDUSTRY,Industry
Q10443115,Q11828862,INDUSTRY,Industry
Q661479,Q2638171,INDUSTRY,Industry
Q661479, Q628403,INDUSTRY,Industry
Q661479, Q7150,INDUSTRY,Industry
Q11960143,Q837171,INDUSTRY,Industry
Q4355084,Q2316331,INDUSTRY,Industry
Q11959125,Q425779,INDUSTRY,Industry
Q107183026,Q2988038,INDUSTRY,Industry
Q107183026, Q39809,INDUSTRY,Industry
Q842108,Q112166008,INDUSTRY,Industry
Q842108, Q837171,INDUSTRY,Industry
Q918638,Q941594,INDUSTRY,Industry
Q1776022,Q862571,INDUSTRY,Industry
Q106451969,Q29584730,INDUSTRY,Industry
Q106451969, Q2516512,INDUSTRY,Industry
Q106451969, Q155930,INDUSTRY,Industry
Q15139453,Q1757562,INDUSTRY,Industry
Q111130002,Q46843593,INDUSTRY,Industry
Q113137701,Q941594,INDUSTRY,Industry
Q911973,Q10932402,INDUSTRY,Industry
Q911973, Q154383,INDUSTRY,Industry
Q11966962,Q2470676,INDUSTRY,Industry
Q19388379,Q306093,INDUSTRY,Industry
Q11990436,Q104817981,INDUSTRY,Industry
Q7050849,Q2316331,INDUSTRY,Industry
Q31081333,Q1407228,INDUSTRY,Industry
Q11979877,Q2085381,INDUSTRY,Industry
Q80788,Q837171,INDUSTRY,Industry
Q106940660,Q57261067,INDUSTRY,Industry
Q1475657,Q3241434,INDUSTRY,Industry
Q1475657, Q862571,INDUSTRY,Industry
Q7050523,Q2316331,INDUSTRY,Industry
Q4570270,Q2729047,INDUSTRY,Industry
Q1964355,Q392933,INDUSTRY,Industry
Q5124781,Q155271,INDUSTRY,Industry
Q17775971,Q12144907,INDUSTRY,Industry
Q17775971, Q126793,INDUSTRY,Industry
Q5683927,Q651658,INDUSTRY,Industry
Q47457642,Q3510521,INDUSTRY,Industry
Q58897594,Q17776248,INDUSTRY,Industry
Q58897594, Q180388,INDUSTRY,Industry
Q3102177,Q3972943,INDUSTRY,Industry
Q8074211,Q97486561,INDUSTRY,Industry
Q5167705,Q126793,INDUSTRY,Industry
Q1681145,Q2151621,INDUSTRY,Industry
Q4877293,Q746359,INDUSTRY,Industry
Q56404324,Q206615,INDUSTRY,Industry
Q84492874,Q126793,INDUSTRY,Industry
Q108603335,Q29584730,INDUSTRY,Industry
Q108603335, Q155930,INDUSTRY,Industry
Q28718861,Q126793,INDUSTRY,Industry
Q19379243,Q540912,INDUSTRY,Industry
Q19379243, Q192935,INDUSTRY,Industry
Q11993935,Q1901028,INDUSTRY,Industry
Q528446,Q2729047,INDUSTRY,Industry
Q10632989,Q10431511,INDUSTRY,Industry
Q10632989, Q260569,INDUSTRY,Industry
Q10632989, Q126793,INDUSTRY,Industry
Q11997886,Q3406659,INDUSTRY,Industry
Q11997886, Q1301371,INDUSTRY,Industry
Q112875919,Q1415356,INDUSTRY,Industry
Q11989890,Q1407228,INDUSTRY,Industry
Q11989890, Q932586,INDUSTRY,Industry
Q57901713,Q607081,INDUSTRY,Industry
Q28459,Q15825471,INDUSTRY,Industry
Q11962715,Q206615,INDUSTRY,Industry
Q112761550,Q1415395,INDUSTRY,Industry
Q12718328,Q209894,INDUSTRY,Industry
Q12718328, Q188989,INDUSTRY,Industry
Q18455539,Q13460321,INDUSTRY,Industry
Q109628199,Q59095968,INDUSTRY,Industry
Q11968624,Q1407228,INDUSTRY,Industry
Q103699019,Q29584730,INDUSTRY,Industry
Q103699019, Q155930,INDUSTRY,Industry
Q2937546,Q2085381,INDUSTRY,Industry
Q27665087,Q941594,INDUSTRY,Industry
Q21683250,Q1068473,INDUSTRY,Industry
Q19397630,Q132580,INDUSTRY,Industry
Q6515085,Q56598901,INDUSTRY,Industry
Q6515085, Q25245117,INDUSTRY,Industry
Q6515085, Q721830,INDUSTRY,Industry
Q11959918,Q472093,INDUSTRY,Industry
Q11959918, Q112046,INDUSTRY,Industry
Q111731647,Q29584730,INDUSTRY,Industry
Q4581905,Q178512,INDUSTRY,Industry
Q4581905, Q177777,INDUSTRY,Industry
Q110331435,Q29584730,INDUSTRY,Industry
Q10581720,Q15825471,INDUSTRY,Industry
Q10581720, Q507619,INDUSTRY,Industry
Q4937054,Q2316331,INDUSTRY,Industry
Q190238,Q15078788,INDUSTRY,Industry
Q43896479,Q507443,INDUSTRY,Industry
Q5638428,Q25245117,INDUSTRY,Industry
Q5638428, Q383973,INDUSTRY,Industry
Q5638428, Q278784,INDUSTRY,Industry
Q1613639,Q15825471,INDUSTRY,Industry
Q215392,Q112165870,INDUSTRY,Industry
Q12010840,Q126793,INDUSTRY,Industry
Q7558873,Q155930,INDUSTRY,Industry
Q23498557,Q638608,INDUSTRY,Industry
Q20553162,Q383973,INDUSTRY,Industry
Q1771628,Q126793,INDUSTRY,Industry
Q12714075,Q126793,INDUSTRY,Industry
Q215639,Q638608,INDUSTRY,Industry
Q5210706,Q1505660,INDUSTRY,Industry
Q750292,Q7835189,INDUSTRY,Industry
Q750292, Q178512,INDUSTRY,Industry
Q11993725,Q19393031,INDUSTRY,Industry
Q33440274,Q941594,INDUSTRY,Industry
Q1770068,Q594593,INDUSTRY,Industry
Q28256646,Q62069207,INDUSTRY,Industry
Q28256646, Q350882,INDUSTRY,Industry
Q5988558,Q177765,INDUSTRY,Industry
Q11960977,Q81799,INDUSTRY,Industry
Q187854,Q1757562,INDUSTRY,Industry
Q25435180,Q869095,INDUSTRY,Industry
Q31079805,Q1407228,INDUSTRY,Industry
Q31079805, Q932586,INDUSTRY,Industry
Q19392507,Q126793,INDUSTRY,Industry
Q4891601,Q2316331,INDUSTRY,Industry
Q25424437,Q25245117,INDUSTRY,Industry
Q107349471,Q941594,INDUSTRY,Industry
Q83825,Q3565868,INDUSTRY,Industry
Q83825, Q178512,INDUSTRY,Industry
Q11993855,Q25245117,INDUSTRY,Industry
Q110516569,Q100269062,INDUSTRY,Industry
Q110516569, Q13479982,INDUSTRY,Industry
Q110516569, Q5340806,INDUSTRY,Industry
Q110516569, Q319622,INDUSTRY,Industry
Q110516569, Q4290,INDUSTRY,Industry
Q5442461,Q126793,INDUSTRY,Industry
Q4411496,Q59677291,INDUSTRY,Industry
Q11962722,Q206615,INDUSTRY,Industry
Q716328,Q18043413,INDUSTRY,Industry
Q716328, Q15825471,INDUSTRY,Industry
Q1815701,Q49845,INDUSTRY,Industry
Q7573582,Q837171,INDUSTRY,Industry
Q11984150,Q12271,INDUSTRY,Industry
Q111889769,Q1381931,INDUSTRY,Industry
Q111889769, Q746359,INDUSTRY,Industry
Q108126577,Q29584231,INDUSTRY,Industry
Q17522158,Q178512,INDUSTRY,Industry
Q6427938,Q178512,INDUSTRY,Industry
Q511335,Q12271,INDUSTRY,Industry
