company_id,val_id,edge_typ,node_typ
Q116281859,Q142,RESIDES_IN,Location
Q109353160,Q142,RESIDES_IN,Location
Q70878557,Q142,RESIDES_IN,Location
Q112580961,Q142,RESIDES_IN,Location
Q112581873,Q142,RESIDES_IN,Location
Q115266609,Q142,RESIDES_IN,Location
Q64755627,Q142,RESIDES_IN,Location
Q112085812,Q142,RESIDES_IN,Location
Q2120822,Q142,RESIDES_IN,Location
Q114398348,Q142,RESIDES_IN,Location
Q3112837,Q142,RESIDES_IN,Location
Q16040593,Q142,RESIDES_IN,Location
Q3346328,Q142,RESIDES_IN,Location
Q3313834,Q142,RESIDES_IN,Location
Q373724,Q142,RESIDES_IN,Location
Q3080006,Q142,RESIDES_IN,Location
Q48752850,Q142,RESIDES_IN,Location
Q21008365,Q142,RESIDES_IN,Location
Q24929869,Q142,RESIDES_IN,Location
Q2408451,Q142,RESIDES_IN,Location
Q1414722,Q142,RESIDES_IN,Location
Q46630940,Q142,RESIDES_IN,Location
Q3209556,Q142,RESIDES_IN,Location
Q3349600,Q142,RESIDES_IN,Location
Q117444136,Q142,RESIDES_IN,Location
Q3362822,Q142,RESIDES_IN,Location
Q3334506,Q142,RESIDES_IN,Location
Q56260362,Q142,RESIDES_IN,Location
Q3579336,Q142,RESIDES_IN,Location
Q109355097,Q142,RESIDES_IN,Location
Q124378742,Q142,RESIDES_IN,Location
Q112110520,Q142,RESIDES_IN,Location
Q3080636,Q142,RESIDES_IN,Location
Q91634572,Q142,RESIDES_IN,Location
Q124386143,Q142,RESIDES_IN,Location
Q32560683,Q142,RESIDES_IN,Location
Q3411208,Q142,RESIDES_IN,Location
Q2985466,Q142,RESIDES_IN,Location
Q114066585,Q142,RESIDES_IN,Location
Q3579616,Q142,RESIDES_IN,Location
Q109703775,Q142,RESIDES_IN,Location
Q665810,Q142,RESIDES_IN,Location
Q124211395,Q142,RESIDES_IN,Location
Q118106785,Q142,RESIDES_IN,Location
Q57593821,Q142,RESIDES_IN,Location
Q3355386,Q142,RESIDES_IN,Location
Q746525,Q142,RESIDES_IN,Location
Q107089621,Q142,RESIDES_IN,Location
Q3128309,Q142,RESIDES_IN,Location
Q122497365,Q142,RESIDES_IN,Location
Q943142,Q142,RESIDES_IN,Location
Q63208472,Q142,RESIDES_IN,Location
Q113482656,Q142,RESIDES_IN,Location
Q94695026,Q142,RESIDES_IN,Location
Q111521619,Q142,RESIDES_IN,Location
Q3156592,Q142,RESIDES_IN,Location
Q3354445,Q142,RESIDES_IN,Location
Q554457,Q142,RESIDES_IN,Location
Q2887693,Q142,RESIDES_IN,Location
Q101850226,Q142,RESIDES_IN,Location
Q82796890,Q142,RESIDES_IN,Location
Q89209633,Q142,RESIDES_IN,Location
Q123018553,Q142,RESIDES_IN,Location
Q23679680,Q142,RESIDES_IN,Location
Q124662596,Q142,RESIDES_IN,Location
Q110635144,Q142,RESIDES_IN,Location
Q105295083,Q142,RESIDES_IN,Location
Q7316076,Q142,RESIDES_IN,Location
Q2826643,Q142,RESIDES_IN,Location
Q117069440,Q142,RESIDES_IN,Location
Q3153960,Q142,RESIDES_IN,Location
Q2178795,Q142,RESIDES_IN,Location
Q62521738,Q142,RESIDES_IN,Location
Q913462,Q142,RESIDES_IN,Location
Q3228821,Q142,RESIDES_IN,Location
Q115633597,Q142,RESIDES_IN,Location
Q3222470,Q142,RESIDES_IN,Location
Q3416685,Q142,RESIDES_IN,Location
Q107174688,Q142,RESIDES_IN,Location
Q108582240,Q142,RESIDES_IN,Location
Q17355417,Q142,RESIDES_IN,Location
Q115633681,Q142,RESIDES_IN,Location
Q123321775,Q142,RESIDES_IN,Location
Q3579555,Q142,RESIDES_IN,Location
Q102172011,Q142,RESIDES_IN,Location
Q115242500,Q142,RESIDES_IN,Location
Q110211034,Q142,RESIDES_IN,Location
Q109353145,Q142,RESIDES_IN,Location
Q113303584,Q142,RESIDES_IN,Location
Q55595435,Q142,RESIDES_IN,Location
Q108443496,Q142,RESIDES_IN,Location
Q121437547,Q142,RESIDES_IN,Location
Q73059035,Q142,RESIDES_IN,Location
Q406779,Q142,RESIDES_IN,Location
Q1385309,Q142,RESIDES_IN,Location
Q3579383,Q142,RESIDES_IN,Location
Q3302434,Q142,RESIDES_IN,Location
Q25377386,Q142,RESIDES_IN,Location
Q951079,Q142,RESIDES_IN,Location
Q2818183,Q142,RESIDES_IN,Location
Q663612,Q142,RESIDES_IN,Location
Q678565,Q142,RESIDES_IN,Location
Q104717564,Q142,RESIDES_IN,Location
Q62576509,Q142,RESIDES_IN,Location
Q853251,Q142,RESIDES_IN,Location
Q1651385,Q142,RESIDES_IN,Location
Q2998637,Q142,RESIDES_IN,Location
Q3407444,Q142,RESIDES_IN,Location
Q30737505,Q142,RESIDES_IN,Location
Q111212239,Q142,RESIDES_IN,Location
Q3080654,Q142,RESIDES_IN,Location
Q3527463,Q142,RESIDES_IN,Location
Q101407017,Q142,RESIDES_IN,Location
Q3415172,Q142,RESIDES_IN,Location
Q3342592,Q142,RESIDES_IN,Location
Q99506800,Q142,RESIDES_IN,Location
Q113232090,Q142,RESIDES_IN,Location
Q51160769,Q142,RESIDES_IN,Location
Q895325,Q142,RESIDES_IN,Location
Q118541312,Q142,RESIDES_IN,Location
Q504917,Q142,RESIDES_IN,Location
Q3518328,Q142,RESIDES_IN,Location
Q52382638,Q142,RESIDES_IN,Location
Q30421595,Q142,RESIDES_IN,Location
Q56476773,Q142,RESIDES_IN,Location
Q1547738,Q142,RESIDES_IN,Location
Q94955290,Q142,RESIDES_IN,Location
Q19903434,Q142,RESIDES_IN,Location
Q55597242,Q142,RESIDES_IN,Location
Q117842411,Q142,RESIDES_IN,Location
Q3354448,Q142,RESIDES_IN,Location
Q3412507,Q142,RESIDES_IN,Location
Q917717,Q142,RESIDES_IN,Location
Q109526532,Q142,RESIDES_IN,Location
Q3488561,Q142,RESIDES_IN,Location
Q568183,Q142,RESIDES_IN,Location
Q96012599,Q142,RESIDES_IN,Location
Q3527843,Q142,RESIDES_IN,Location
Q3220690,Q142,RESIDES_IN,Location
Q3063223,Q142,RESIDES_IN,Location
Q110953210,Q142,RESIDES_IN,Location
Q2302586,Q142,RESIDES_IN,Location
Q3486468,Q142,RESIDES_IN,Location
Q56309998,Q142,RESIDES_IN,Location
Q62497463,Q142,RESIDES_IN,Location
Q110803737,Q142,RESIDES_IN,Location
Q3415244,Q142,RESIDES_IN,Location
Q3579551,Q142,RESIDES_IN,Location
Q16511511,Q142,RESIDES_IN,Location
Q85672318,Q142,RESIDES_IN,Location
Q3207309,Q142,RESIDES_IN,Location
Q122838486,Q142,RESIDES_IN,Location
Q538587,Q142,RESIDES_IN,Location
Q3094972,Q142,RESIDES_IN,Location
Q60473605,Q142,RESIDES_IN,Location
Q109932630,Q142,RESIDES_IN,Location
Q3579365,Q142,RESIDES_IN,Location
Q944186,Q142,RESIDES_IN,Location
Q120801428,Q142,RESIDES_IN,Location
Q3579246,Q142,RESIDES_IN,Location
Q3026786,Q142,RESIDES_IN,Location
Q1880627,Q142,RESIDES_IN,Location
Q408408,Q142,RESIDES_IN,Location
Q636211,Q142,RESIDES_IN,Location
Q114819861,Q142,RESIDES_IN,Location
Q28494040,Q142,RESIDES_IN,Location
Q105857776,Q142,RESIDES_IN,Location
Q86668014,Q142,RESIDES_IN,Location
Q105605308,Q142,RESIDES_IN,Location
Q105081150,Q142,RESIDES_IN,Location
Q3232643,Q142,RESIDES_IN,Location
Q21428372,Q142,RESIDES_IN,Location
Q60849018,Q142,RESIDES_IN,Location
Q3211977,Q142,RESIDES_IN,Location
Q24935468,Q142,RESIDES_IN,Location
Q124662494,Q142,RESIDES_IN,Location
Q3080645,Q142,RESIDES_IN,Location
Q3080651,Q142,RESIDES_IN,Location
Q14541544,Q142,RESIDES_IN,Location
Q3100057,Q142,RESIDES_IN,Location
Q110069152,Q142,RESIDES_IN,Location
Q123464437,Q142,RESIDES_IN,Location
Q1662140,Q142,RESIDES_IN,Location
Q95690330,Q142,RESIDES_IN,Location
Q107195220,Q142,RESIDES_IN,Location
Q121322478,Q142,RESIDES_IN,Location
Q2984582,Q142,RESIDES_IN,Location
Q108582369,Q142,RESIDES_IN,Location
Q3080661,Q142,RESIDES_IN,Location
Q3488772,Q142,RESIDES_IN,Location
Q3512041,Q142,RESIDES_IN,Location
Q50491222,Q142,RESIDES_IN,Location
Q110588250,Q142,RESIDES_IN,Location
Q875294,Q142,RESIDES_IN,Location
Q105099543,Q142,RESIDES_IN,Location
Q124286711,Q142,RESIDES_IN,Location
Q25395267,Q142,RESIDES_IN,Location
Q89430707,Q142,RESIDES_IN,Location
Q822975,Q142,RESIDES_IN,Location
Q69470497,Q142,RESIDES_IN,Location
Q101641106,Q142,RESIDES_IN,Location
Q96633950,Q142,RESIDES_IN,Location
Q108900653,Q142,RESIDES_IN,Location
Q55599282,Q142,RESIDES_IN,Location
Q2965077,Q142,RESIDES_IN,Location
Q20669824,Q142,RESIDES_IN,Location
Q17642121,Q142,RESIDES_IN,Location
Q19909,Q142,RESIDES_IN,Location
Q3329701,Q142,RESIDES_IN,Location
Q19908,Q142,RESIDES_IN,Location
Q3336695,Q142,RESIDES_IN,Location
Q96347648,Q142,RESIDES_IN,Location
Q65588663,Q142,RESIDES_IN,Location
Q112625391,Q142,RESIDES_IN,Location
Q106077048,Q142,RESIDES_IN,Location
Q3579423,Q142,RESIDES_IN,Location
Q3357096,Q142,RESIDES_IN,Location
Q46637335,Q142,RESIDES_IN,Location
Q3518697,Q142,RESIDES_IN,Location
Q110896280,Q142,RESIDES_IN,Location
Q383592,Q142,RESIDES_IN,Location
Q2518521,Q142,RESIDES_IN,Location
Q55451382,Q142,RESIDES_IN,Location
Q94285406,Q142,RESIDES_IN,Location
Q2940187,Q142,RESIDES_IN,Location
Q13646,Q142,RESIDES_IN,Location
Q3524695,Q142,RESIDES_IN,Location
Q54255920,Q142,RESIDES_IN,Location
Q406992,Q142,RESIDES_IN,Location
Q3230701,Q142,RESIDES_IN,Location
Q1780019,Q142,RESIDES_IN,Location
Q3484790,Q142,RESIDES_IN,Location
Q3123085,Q142,RESIDES_IN,Location
Q52162390,Q142,RESIDES_IN,Location
Q3200026,Q142,RESIDES_IN,Location
Q3321241,Q142,RESIDES_IN,Location
Q104718978,Q142,RESIDES_IN,Location
Q3117417,Q142,RESIDES_IN,Location
Q1892146,Q142,RESIDES_IN,Location
Q741445,Q142,RESIDES_IN,Location
Q3579320,Q142,RESIDES_IN,Location
Q769222,Q142,RESIDES_IN,Location
Q107394262,Q142,RESIDES_IN,Location
Q16034592,Q142,RESIDES_IN,Location
Q121864613,Q142,RESIDES_IN,Location
Q14657870,Q142,RESIDES_IN,Location
Q2894205,Q142,RESIDES_IN,Location
Q19904,Q142,RESIDES_IN,Location
Q2904021,Q142,RESIDES_IN,Location
Q2939519,Q142,RESIDES_IN,Location
Q56027832,Q142,RESIDES_IN,Location
Q114565663,Q142,RESIDES_IN,Location
Q907487,Q142,RESIDES_IN,Location
Q806575,Q142,RESIDES_IN,Location
Q3045894,Q142,RESIDES_IN,Location
Q30252802,Q142,RESIDES_IN,Location
Q944655,Q142,RESIDES_IN,Location
Q116994481,Q142,RESIDES_IN,Location
Q122958629,Q142,RESIDES_IN,Location
Q111059493,Q142,RESIDES_IN,Location
Q101434039,Q142,RESIDES_IN,Location
Q50318955,Q142,RESIDES_IN,Location
Q2450848,Q145,RESIDES_IN,Location
Q18385014,Q142,RESIDES_IN,Location
Q78471957,Q142,RESIDES_IN,Location
Q106731038,Q142,RESIDES_IN,Location
Q43125404,Q142,RESIDES_IN,Location
Q4735855,Q142,RESIDES_IN,Location
Q2912244,Q142,RESIDES_IN,Location
Q52150831,Q142,RESIDES_IN,Location
Q71581863,Q142,RESIDES_IN,Location
Q3090513,Q142,RESIDES_IN,Location
Q3118641,Q142,RESIDES_IN,Location
Q3091095,Q142,RESIDES_IN,Location
Q642627,Q142,RESIDES_IN,Location
Q2882167,Q142,RESIDES_IN,Location
Q105372529,Q142,RESIDES_IN,Location
Q117423115,Q142,RESIDES_IN,Location
Q749431,Q142,RESIDES_IN,Location
Q115740467,Q142,RESIDES_IN,Location
Q2181426,Q142,RESIDES_IN,Location
Q108753388,Q142,RESIDES_IN,Location
Q3417474,Q142,RESIDES_IN,Location
Q3339212,Q142,RESIDES_IN,Location
Q263359,Q142,RESIDES_IN,Location
Q3363530,Q142,RESIDES_IN,Location
Q121754307,Q142,RESIDES_IN,Location
Q47189885,Q142,RESIDES_IN,Location
Q30739985,Q142,RESIDES_IN,Location
Q115266528,Q142,RESIDES_IN,Location
Q58038886,Q142,RESIDES_IN,Location
Q2120364,Q142,RESIDES_IN,Location
Q389882,Q142,RESIDES_IN,Location
Q47494213,Q142,RESIDES_IN,Location
Q109443413,Q142,RESIDES_IN,Location
Q55596025,Q142,RESIDES_IN,Location
Q6720697,Q142,RESIDES_IN,Location
Q64079345,Q142,RESIDES_IN,Location
Q121069178,Q142,RESIDES_IN,Location
Q115236626,Q142,RESIDES_IN,Location
Q64224842,Q142,RESIDES_IN,Location
Q56316472,Q142,RESIDES_IN,Location
Q2932026,Q142,RESIDES_IN,Location
Q3579431,Q142,RESIDES_IN,Location
Q1090951,Q142,RESIDES_IN,Location
Q122750376,Q142,RESIDES_IN,Location
Q105176791,Q142,RESIDES_IN,Location
Q106998017,Q142,RESIDES_IN,Location
Q1131326,Q142,RESIDES_IN,Location
Q52992386,Q142,RESIDES_IN,Location
Q119138826,Q142,RESIDES_IN,Location
Q962489,Q142,RESIDES_IN,Location
Q108900093,Q142,RESIDES_IN,Location
Q124512837,Q142,RESIDES_IN,Location
Q2529029,Q142,RESIDES_IN,Location
Q330899,Q142,RESIDES_IN,Location
Q96083239,Q142,RESIDES_IN,Location
Q28496959,Q142,RESIDES_IN,Location
Q309867,Q142,RESIDES_IN,Location
Q118444402,Q142,RESIDES_IN,Location
Q142205,Q142,RESIDES_IN,Location
Q106599373,Q142,RESIDES_IN,Location
Q115533834,Q142,RESIDES_IN,Location
Q3237769,Q142,RESIDES_IN,Location
Q38611,Q142,RESIDES_IN,Location
Q2973178,Q142,RESIDES_IN,Location
Q30158101,Q142,RESIDES_IN,Location
Q273835,Q142,RESIDES_IN,Location
Q3391735,Q142,RESIDES_IN,Location
Q17354798,Q142,RESIDES_IN,Location
Q117977794,Q142,RESIDES_IN,Location
Q111663299,Q142,RESIDES_IN,Location
Q106686685,Q142,RESIDES_IN,Location
Q115325801,Q142,RESIDES_IN,Location
Q100701566,Q142,RESIDES_IN,Location
Q16675851,Q30,RESIDES_IN,Location
Q107680004,Q142,RESIDES_IN,Location
Q113686692,Q142,RESIDES_IN,Location
Q2997613,Q142,RESIDES_IN,Location
Q2869596,Q142,RESIDES_IN,Location
Q114404,Q142,RESIDES_IN,Location
Q3087276,Q142,RESIDES_IN,Location
Q5244791,Q142,RESIDES_IN,Location
Q106576107,Q142,RESIDES_IN,Location
Q16039715,Q142,RESIDES_IN,Location
Q290817,Q142,RESIDES_IN,Location
Q104600294,Q142,RESIDES_IN,Location
Q2670967,Q142,RESIDES_IN,Location
Q3411249,Q142,RESIDES_IN,Location
Q109254520,Q142,RESIDES_IN,Location
Q5518452,Q142,RESIDES_IN,Location
Q115796729,Q142,RESIDES_IN,Location
Q2843884,Q142,RESIDES_IN,Location
Q101239641,Q142,RESIDES_IN,Location
Q42587412,Q142,RESIDES_IN,Location
Q105184851,Q142,RESIDES_IN,Location
Q2110465,Q142,RESIDES_IN,Location
Q3512515,Q142,RESIDES_IN,Location
Q108857108,Q142,RESIDES_IN,Location
Q18415353,Q142,RESIDES_IN,Location
Q664399,Q142,RESIDES_IN,Location
Q55964647,Q142,RESIDES_IN,Location
Q7306647,Q142,RESIDES_IN,Location
Q97368097,Q142,RESIDES_IN,Location
Q3209040,Q142,RESIDES_IN,Location
Q3559968,Q142,RESIDES_IN,Location
Q120914647,Q142,RESIDES_IN,Location
Q61234058,Q142,RESIDES_IN,Location
Q102163541,Q142,RESIDES_IN,Location
Q111152464,Q142,RESIDES_IN,Location
Q22248343,Q142,RESIDES_IN,Location
Q3122954,Q142,RESIDES_IN,Location
Q5904,Q142,RESIDES_IN,Location
Q30256542,Q142,RESIDES_IN,Location
Q3211277,Q142,RESIDES_IN,Location
Q99839449,Q142,RESIDES_IN,Location
Q56309501,Q142,RESIDES_IN,Location
Q3273914,Q142,RESIDES_IN,Location
Q2866735,Q142,RESIDES_IN,Location
Q122871929,Q142,RESIDES_IN,Location
Q104381586,Q142,RESIDES_IN,Location
Q124395001,Q142,RESIDES_IN,Location
Q571156,Q142,RESIDES_IN,Location
Q102113706,Q142,RESIDES_IN,Location
Q61989487,Q142,RESIDES_IN,Location
Q121083405,Q142,RESIDES_IN,Location
Q2826551,Q142,RESIDES_IN,Location
Q2593762,Q142,RESIDES_IN,Location
Q2925673,Q142,RESIDES_IN,Location
Q3188386,Q142,RESIDES_IN,Location
Q3153200,Q142,RESIDES_IN,Location
Q67429414,Q142,RESIDES_IN,Location
Q112748922,Q142,RESIDES_IN,Location
Q112669723,Q142,RESIDES_IN,Location
Q121083064,Q142,RESIDES_IN,Location
Q100840751,Q142,RESIDES_IN,Location
Q108907480,Q142,RESIDES_IN,Location
Q16644311,Q142,RESIDES_IN,Location
Q1553251,Q142,RESIDES_IN,Location
Q54862434,Q142,RESIDES_IN,Location
Q3080665,Q142,RESIDES_IN,Location
Q2625977,Q142,RESIDES_IN,Location
Q113531696,Q142,RESIDES_IN,Location
Q111994634,Q142,RESIDES_IN,Location
Q118434748,Q142,RESIDES_IN,Location
Q962626,Q142,RESIDES_IN,Location
Q1393575,Q142,RESIDES_IN,Location
Q60519048,Q142,RESIDES_IN,Location
Q2485022,Q142,RESIDES_IN,Location
Q3095006,Q142,RESIDES_IN,Location
Q61972004,Q142,RESIDES_IN,Location
Q3403500,Q142,RESIDES_IN,Location
Q60462076,Q142,RESIDES_IN,Location
Q108169831,Q142,RESIDES_IN,Location
Q510954,Q142,RESIDES_IN,Location
Q119609729,Q142,RESIDES_IN,Location
Q106673518,Q142,RESIDES_IN,Location
Q2927437,Q142,RESIDES_IN,Location
Q90155293,Q142,RESIDES_IN,Location
Q1229287,Q142,RESIDES_IN,Location
Q79407692,Q142,RESIDES_IN,Location
Q3347694,Q142,RESIDES_IN,Location
Q3114675,Q142,RESIDES_IN,Location
Q115194528,Q142,RESIDES_IN,Location
Q16678046,Q142,RESIDES_IN,Location
Q50411462,Q142,RESIDES_IN,Location
Q50376996,Q142,RESIDES_IN,Location
Q118384576,Q142,RESIDES_IN,Location
Q3416725,Q142,RESIDES_IN,Location
Q1375196,Q142,RESIDES_IN,Location
Q2869542,Q142,RESIDES_IN,Location
Q2211570,Q142,RESIDES_IN,Location
Q3205960,Q142,RESIDES_IN,Location
Q2408041,Q142,RESIDES_IN,Location
Q3454124,Q142,RESIDES_IN,Location
Q75839646,Q142,RESIDES_IN,Location
Q62010157,Q142,RESIDES_IN,Location
Q3416591,Q142,RESIDES_IN,Location
Q5798,Q142,RESIDES_IN,Location
Q99372823,Q142,RESIDES_IN,Location
Q113101014,Q142,RESIDES_IN,Location
Q46999842,Q142,RESIDES_IN,Location
Q2925147,Q142,RESIDES_IN,Location
Q590548,Q142,RESIDES_IN,Location
Q3210704,Q142,RESIDES_IN,Location
Q541134,Q142,RESIDES_IN,Location
Q103842633,Q142,RESIDES_IN,Location
Q1869471,Q142,RESIDES_IN,Location
Q1850424,Q142,RESIDES_IN,Location
Q2298492,Q142,RESIDES_IN,Location
Q106634481,Q142,RESIDES_IN,Location
Q98970132,Q142,RESIDES_IN,Location
Q109374391,Q142,RESIDES_IN,Location
Q107564494,Q142,RESIDES_IN,Location
Q56653727,Q142,RESIDES_IN,Location
Q58487312,Q142,RESIDES_IN,Location
Q2410434,Q142,RESIDES_IN,Location
Q3314326,Q142,RESIDES_IN,Location
Q115088395,Q142,RESIDES_IN,Location
Q56295794,Q142,RESIDES_IN,Location
Q99446434,Q142,RESIDES_IN,Location
Q69524326,Q142,RESIDES_IN,Location
Q109928792,Q142,RESIDES_IN,Location
Q339237,Q142,RESIDES_IN,Location
Q49566330,Q142,RESIDES_IN,Location
Q1002154,Q142,RESIDES_IN,Location
Q112242279,Q142,RESIDES_IN,Location
Q105374666,Q142,RESIDES_IN,Location
Q118977938,Q142,RESIDES_IN,Location
Q86661458,Q142,RESIDES_IN,Location
Q3306372,Q142,RESIDES_IN,Location
Q115180413,Q142,RESIDES_IN,Location
Q3195349,Q142,RESIDES_IN,Location
Q106594103,Q142,RESIDES_IN,Location
Q3206840,Q142,RESIDES_IN,Location
Q3331039,Q142,RESIDES_IN,Location
Q112597595,Q142,RESIDES_IN,Location
Q3060863,Q142,RESIDES_IN,Location
Q3428823,Q142,RESIDES_IN,Location
Q675756,Q142,RESIDES_IN,Location
Q117814070,Q142,RESIDES_IN,Location
Q64224807,Q142,RESIDES_IN,Location
Q751293,Q142,RESIDES_IN,Location
Q555861,Q142,RESIDES_IN,Location
Q5527682,Q142,RESIDES_IN,Location
Q2635075,Q142,RESIDES_IN,Location
Q3579592,Q142,RESIDES_IN,Location
Q113544942,Q142,RESIDES_IN,Location
Q3552182,Q142,RESIDES_IN,Location
Q2412906,Q142,RESIDES_IN,Location
Q2075129,Q142,RESIDES_IN,Location
Q3342521,Q142,RESIDES_IN,Location
Q54153229,Q142,RESIDES_IN,Location
Q64224992,Q142,RESIDES_IN,Location
Q1165843,Q142,RESIDES_IN,Location
Q115246945,Q142,RESIDES_IN,Location
Q52158829,Q142,RESIDES_IN,Location
Q49053,Q142,RESIDES_IN,Location
Q15952063,Q142,RESIDES_IN,Location
Q106485304,Q142,RESIDES_IN,Location
Q121095367,Q142,RESIDES_IN,Location
Q3319592,Q142,RESIDES_IN,Location
Q30262453,Q142,RESIDES_IN,Location
Q3402586,Q142,RESIDES_IN,Location
Q117811002,Q142,RESIDES_IN,Location
Q2339813,Q142,RESIDES_IN,Location
Q55596665,Q142,RESIDES_IN,Location
Q59573811,Q142,RESIDES_IN,Location
Q3579411,Q142,RESIDES_IN,Location
Q3201581,Q142,RESIDES_IN,Location
Q3579464,Q142,RESIDES_IN,Location
Q64723990,Q142,RESIDES_IN,Location
Q531015,Q142,RESIDES_IN,Location
Q530721,Q142,RESIDES_IN,Location
Q86662575,Q142,RESIDES_IN,Location
Q3446822,Q142,RESIDES_IN,Location
Q99752632,Q142,RESIDES_IN,Location
Q117479076,Q142,RESIDES_IN,Location
Q6451704,Q142,RESIDES_IN,Location
Q124649591,Q142,RESIDES_IN,Location
Q80184403,Q142,RESIDES_IN,Location
Q3204568,Q142,RESIDES_IN,Location
Q107970885,Q142,RESIDES_IN,Location
Q764155,Q142,RESIDES_IN,Location
Q102426593,Q142,RESIDES_IN,Location
Q3237915,Q142,RESIDES_IN,Location
Q913864,Q142,RESIDES_IN,Location
Q40611495,Q142,RESIDES_IN,Location
Q643290,Q142,RESIDES_IN,Location
Q3350027,Q142,RESIDES_IN,Location
Q104819430,Q142,RESIDES_IN,Location
Q112858152,Q142,RESIDES_IN,Location
Q106686993,Q142,RESIDES_IN,Location
Q112084947,Q142,RESIDES_IN,Location
Q111828695,Q142,RESIDES_IN,Location
Q100257360,Q142,RESIDES_IN,Location
Q124256638,Q142,RESIDES_IN,Location
Q673327,Q142,RESIDES_IN,Location
Q85721214,Q142,RESIDES_IN,Location
Q106841258,Q142,RESIDES_IN,Location
Q500740,Q142,RESIDES_IN,Location
Q111893265,Q142,RESIDES_IN,Location
Q1503157,Q142,RESIDES_IN,Location
Q3149986,Q142,RESIDES_IN,Location
Q53845265,Q142,RESIDES_IN,Location
Q99372764,Q142,RESIDES_IN,Location
Q2828886,Q142,RESIDES_IN,Location
Q65947847,Q142,RESIDES_IN,Location
Q1607765,Q142,RESIDES_IN,Location
Q16684192,Q142,RESIDES_IN,Location
Q104637509,Q142,RESIDES_IN,Location
Q86698497,Q142,RESIDES_IN,Location
Q3388349,Q142,RESIDES_IN,Location
Q2392255,Q142,RESIDES_IN,Location
Q1365773,Q142,RESIDES_IN,Location
Q1497417,Q142,RESIDES_IN,Location
Q2162005,Q142,RESIDES_IN,Location
Q98496194,Q142,RESIDES_IN,Location
Q846484,Q142,RESIDES_IN,Location
Q3415245,Q142,RESIDES_IN,Location
Q115982386,Q142,RESIDES_IN,Location
Q3299185,Q142,RESIDES_IN,Location
Q3095296,Q142,RESIDES_IN,Location
Q3136174,Q142,RESIDES_IN,Location
Q158205,Q142,RESIDES_IN,Location
Q3342890,Q142,RESIDES_IN,Location
Q115973424,Q142,RESIDES_IN,Location
Q965400,Q142,RESIDES_IN,Location
Q104804747,Q142,RESIDES_IN,Location
Q108854948,Q142,RESIDES_IN,Location
Q104176272,Q142,RESIDES_IN,Location
Q113644732,Q142,RESIDES_IN,Location
Q96279170,Q142,RESIDES_IN,Location
Q3200558,Q142,RESIDES_IN,Location
Q969723,Q142,RESIDES_IN,Location
Q3559970,Q142,RESIDES_IN,Location
Q2313567,Q142,RESIDES_IN,Location
Q3555267,Q142,RESIDES_IN,Location
Q124622140,Q142,RESIDES_IN,Location
Q3487758,Q142,RESIDES_IN,Location
Q1235554,Q142,RESIDES_IN,Location
Q2421484,Q142,RESIDES_IN,Location
Q51329306,Q142,RESIDES_IN,Location
Q102170851,Q142,RESIDES_IN,Location
Q117981316,Q142,RESIDES_IN,Location
Q57831015,Q142,RESIDES_IN,Location
Q110622269,Q142,RESIDES_IN,Location
Q2819623,Q142,RESIDES_IN,Location
Q2103240,Q142,RESIDES_IN,Location
Q2861975,Q142,RESIDES_IN,Location
Q3108625,Q142,RESIDES_IN,Location
Q111212118,Q142,RESIDES_IN,Location
Q52554262,Q142,RESIDES_IN,Location
Q121745694,Q142,RESIDES_IN,Location
Q2839336,Q142,RESIDES_IN,Location
Q97439162,6_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q160054,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1475554,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1161666,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1368909,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6746,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q21021580,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1431486,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q889624,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q13416787,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q21605526,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q56853086,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q931207,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q329426,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6686,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1537378,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q154037,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1302944,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1475312,5_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q270363,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q324846,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q757689,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q504998,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q541030,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
