,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,country
276,uri,http://www.wikidata.org/entity/Q104904948,en,literal,Rain,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,"http://www.wikidata.org/entity/Q25245117, http://www.wikidata.org/entity/Q418",literal,http://www.wikidata.org/entity/Q111312731,literal,,literal,http://www.wikidata.org/entity/Q34647,literal,,,,,,,,,,,wd:Q258
277,uri,http://www.wikidata.org/entity/Q912920,en,literal,South African Reserve Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1921-06-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q193619,literal,,literal,,literal,http://www.wikidata.org/entity/Q19666670,literal,http://www.wikidata.org/entity/Q59159622,literal,,,,,nr,literal,lBulungelo-mali eliKhulu leSewula Afrika,,,,wd:Q258
278,uri,http://www.wikidata.org/entity/Q30289518,en,literal,Sabinet,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1054450,literal,,,,,,,,,,,wd:Q258
279,uri,http://www.wikidata.org/entity/Q116753262,en,literal,The Courier Guy,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
280,uri,http://www.wikidata.org/entity/Q8051930,en,literal,Yellowfin Business Intelligence,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q880371,literal,,literal,,literal,http://www.wikidata.org/entity/Q1490,literal,,,,,,,,,,,wd:Q258
281,uri,http://www.wikidata.org/entity/Q3642635,en,literal,MultiChoice,,,,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q15078788,literal,,literal,,literal,http://www.wikidata.org/entity/Q5445046,literal,,,,,,,,,,,wd:Q258
282,uri,http://www.wikidata.org/entity/Q6941180,en,literal,Musgrave,http://www.w3.org/2001/XMLSchema#dateTime,literal,1950-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1027521, http://www.wikidata.org/entity/Q37701",literal,,,,,,,,,,,wd:Q258
283,uri,http://www.wikidata.org/entity/Q58641733,en,literal,ABSA Group Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q34647,literal,,,,,,,,,,,wd:Q258
284,uri,http://www.wikidata.org/entity/Q1507228,en,literal,Harmony Gold,http://www.w3.org/2001/XMLSchema#dateTime,literal,1950-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q744437,literal,,,,,en,literal,Harmony Gold Mining Company Limited,,,,wd:Q258
285,uri,http://www.wikidata.org/entity/Q21850027,en,literal,Momentum,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,"http://www.wikidata.org/entity/Q2518196, http://www.wikidata.org/entity/Q837171",literal,,literal,,literal,,literal,,,,,en,literal,Momentum,,,,wd:Q258
286,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,,,,wd:Q258
287,uri,http://www.wikidata.org/entity/Q116429563,en,literal,The Bed Store,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
288,uri,http://www.wikidata.org/entity/Q5582664,en,literal,Good Hope FM,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
289,uri,http://www.wikidata.org/entity/Q122964329,en,literal,Coastals,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
290,uri,http://www.wikidata.org/entity/Q855988,en,literal,Super Rugby,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
291,uri,http://www.wikidata.org/entity/Q5035822,en,literal,Capitec Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q5460,literal,,,,,,,,,,,wd:Q258
292,uri,http://www.wikidata.org/entity/Q912920,en,literal,South African Reserve Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1921-06-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q193619,literal,,literal,,literal,http://www.wikidata.org/entity/Q19666670,literal,http://www.wikidata.org/entity/Q59159622,literal,,,,,xh,literal,iBhanki enguVimba yoMzantsi Afrika,,,,wd:Q258
293,uri,http://www.wikidata.org/entity/Q116431266,en,literal,Volpes,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
294,uri,http://www.wikidata.org/entity/Q4013942,en,literal,Virgin Active,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,wd:Q258
295,uri,http://www.wikidata.org/entity/Q121157350,en,literal,Dunlop Tyres SA,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
296,uri,http://www.wikidata.org/entity/Q111827722,en,literal,HDM Auto Electrical Parts,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-07-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
297,uri,http://www.wikidata.org/entity/Q114629219,en,literal,Starhost,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q5892272",literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
298,uri,http://www.wikidata.org/entity/Q1331614,en,literal,Nelson Mandela University,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q125434,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,2500,,,,,,,wd:Q258
299,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,,,,wd:Q258
300,uri,http://www.wikidata.org/entity/Q5036258,en,literal,Capricorn FM,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
301,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q258
302,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q189,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,,,,wd:Q258
303,uri,http://www.wikidata.org/entity/Q8051930,en,literal,Yellowfin Business Intelligence,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q880371,literal,,literal,,literal,http://www.wikidata.org/entity/Q1490,literal,,,,,,,,,,,wd:Q258
304,uri,http://www.wikidata.org/entity/Q785614,en,literal,Belton,http://www.w3.org/2001/XMLSchema#dateTime,literal,1897-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,wd:Q258
305,uri,http://www.wikidata.org/entity/Q122766666,en,literal,Boxer Liquors,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
306,uri,http://www.wikidata.org/entity/Q120762656,en,literal,Tiger Wheel & Tyre,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
307,uri,http://www.wikidata.org/entity/Q116586275,en,literal,Boxer,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
308,uri,http://www.wikidata.org/entity/Q116970561,en,literal,Pulse Tickets,,,,uri,http://www.wikidata.org/entity/Q1030,literal,http://www.wikidata.org/entity/Q173799,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
309,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,,,,wd:Q258
310,uri,http://www.wikidata.org/entity/Q2811992,en,literal,Wimpy,http://www.w3.org/2001/XMLSchema#dateTime,literal,1930-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,http://www.wikidata.org/entity/Q34647,literal,,,,,,,,,,,wd:Q258
311,uri,http://www.wikidata.org/entity/Q912920,en,literal,South African Reserve Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1921-06-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q193619,literal,,literal,,literal,http://www.wikidata.org/entity/Q19666670,literal,http://www.wikidata.org/entity/Q59159622,literal,,,,,ve,literal,Bannga ya Vhukati ya Afurika Tshipembe,,,,wd:Q258
312,uri,http://www.wikidata.org/entity/Q20648868,en,literal,Zee World,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4980509,literal,,,,,,,,,,,wd:Q258
313,uri,http://www.wikidata.org/entity/Q116619227,en,literal,Pizza Perfect,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
314,uri,http://www.wikidata.org/entity/Q107072510,en,literal,Ozow,,,,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q16319025,literal,,literal,,literal,"http://www.wikidata.org/entity/Q34647, http://www.wikidata.org/entity/Q5465",literal,,,,,,,,,,,wd:Q258
315,uri,http://www.wikidata.org/entity/Q116520162,en,literal,House & Home,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
316,uri,http://www.wikidata.org/entity/Q118467487,,literal,Q118467487,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q34647,literal,,,,,,,,,,,wd:Q258
317,uri,http://www.wikidata.org/entity/Q951305,en,literal,University of Cape Town,http://www.w3.org/2001/XMLSchema#dateTime,literal,1829-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5465,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,5442,,,,,,,wd:Q258
318,uri,http://www.wikidata.org/entity/Q5453738,en,literal,First Rand,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q34647,literal,,,,,,,,,,,wd:Q258
319,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q189,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,,,,wd:Q258
320,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,,,,wd:Q258
321,uri,http://www.wikidata.org/entity/Q1201656,en,literal,Deukom,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q721830,literal,,literal,,literal,http://www.wikidata.org/entity/Q1290313,literal,,,,,,,,,,,wd:Q258
322,uri,http://www.wikidata.org/entity/Q116861728,en,literal,Prestons Liquor Stores,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
323,uri,http://www.wikidata.org/entity/Q122959274,en,literal,LEGiT,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
324,uri,http://www.wikidata.org/entity/Q3641939,en,literal,kykNET,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
325,uri,http://www.wikidata.org/entity/Q912920,en,literal,South African Reserve Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1921-06-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,http://www.wikidata.org/entity/Q19666670,literal,http://www.wikidata.org/entity/Q59159622,literal,,,,,nso,literal,Panka ya Resefe ya Afrika Borwa,,,,wd:Q258
326,uri,http://www.wikidata.org/entity/Q116379050,en,literal,Fabiani,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
327,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,,,,wd:Q258
328,uri,http://www.wikidata.org/entity/Q105526277,en,literal,AfriNat Pty (Ltd),,,,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q1069473,literal,,literal,,literal,http://www.wikidata.org/entity/Q5465,literal,,,,,,,,,,,wd:Q258
329,uri,http://www.wikidata.org/entity/Q89356106,en,literal,R&L Architects,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5465,literal,,,,,,,,,,,wd:Q258
330,uri,http://www.wikidata.org/entity/Q1678733,en,literal,University of the Free State,http://www.w3.org/2001/XMLSchema#dateTime,literal,1904-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,2900,en,literal,University of the Free State,,,,wd:Q258
331,uri,http://www.wikidata.org/entity/Q113714646,en,literal,Foresters Arms,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
332,uri,http://www.wikidata.org/entity/Q116619342,en,literal,Sausage Saloon,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
333,uri,http://www.wikidata.org/entity/Q65079784,en,literal,EToonz,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
334,uri,http://www.wikidata.org/entity/Q116620808,en,literal,The Crazy Store,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
335,uri,http://www.wikidata.org/entity/Q4013942,en,literal,Virgin Active,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q869,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,wd:Q258
336,uri,http://www.wikidata.org/entity/Q116970561,en,literal,Pulse Tickets,,,,uri,http://www.wikidata.org/entity/Q963,literal,http://www.wikidata.org/entity/Q173799,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
337,uri,http://www.wikidata.org/entity/Q21485165,en,literal,Showmax,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-08-19T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q220499,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
338,uri,http://www.wikidata.org/entity/Q116619039,en,literal,King Pie,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
339,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,,,,wd:Q258
340,uri,http://www.wikidata.org/entity/Q4013942,en,literal,Virgin Active,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q38,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,wd:Q258
341,uri,http://www.wikidata.org/entity/Q1998811,en,literal,North-West University,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,en,literal,North-West University,,,,wd:Q258
342,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q258
343,uri,http://www.wikidata.org/entity/Q61757094,en,literal,Studio Cypix,,,,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1576076,literal,,,,,,,,,,,wd:Q258
344,uri,http://www.wikidata.org/entity/Q116620465,en,literal,Russells,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
345,uri,http://www.wikidata.org/entity/Q17060622,en,literal,Junk Mail Publishing,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
346,uri,http://www.wikidata.org/entity/Q116620895,en,literal,Tekkie Town,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
347,uri,http://www.wikidata.org/entity/Q106689581,en,literal,Skybound Capital,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
348,uri,http://www.wikidata.org/entity/Q124309633,en,literal,Briefly.co.za,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q1076968,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,20,,,,,,,wd:Q258
349,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,,,,wd:Q258
350,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,,,,wd:Q258
351,uri,http://www.wikidata.org/entity/Q99576743,en,literal,Mosquito Records London Pty Ltd.,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,"http://www.wikidata.org/entity/Q10302058, http://www.wikidata.org/entity/Q746359",literal,,literal,,literal,http://www.wikidata.org/entity/Q5465,literal,,,,,,,,,,,wd:Q258
352,uri,http://www.wikidata.org/entity/Q95995486,en,literal,Darkmello Recordings,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q125434,literal,,,,,,,,,,,wd:Q258
353,uri,http://www.wikidata.org/entity/Q61895765,en,literal,Athletico,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-10-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,"http://www.wikidata.org/entity/Q11828862, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q34647,literal,,,,,,,,,,,wd:Q258
354,uri,http://www.wikidata.org/entity/Q116462359,en,literal,The Perfume Garden,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
355,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q954,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,,,,wd:Q258
356,uri,http://www.wikidata.org/entity/Q116620602,en,literal,Ultra Liquors,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
357,uri,http://www.wikidata.org/entity/Q912920,en,literal,South African Reserve Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1921-06-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q193619,literal,,literal,,literal,http://www.wikidata.org/entity/Q19666670,literal,http://www.wikidata.org/entity/Q59159622,literal,,,,,zu,literal,iBhange-ngodla laseNingizimu Afrika,,,,wd:Q258
358,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,wd:Q258
359,uri,http://www.wikidata.org/entity/Q4013942,en,literal,Virgin Active,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1030,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,wd:Q258
360,uri,http://www.wikidata.org/entity/Q82424010,en,literal,Moneyweb,,,,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
361,uri,http://www.wikidata.org/entity/Q7190735,en,literal,Pick n Pay,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q5179456,literal,,,,,,,,,,,wd:Q258
362,uri,http://www.wikidata.org/entity/Q106689581,en,literal,Skybound Capital,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
363,uri,http://www.wikidata.org/entity/Q3072956,en,literal,First National Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1838-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q258
364,uri,http://www.wikidata.org/entity/Q7166182,en,literal,Pep,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q985875,literal,,,,,,,,,,,wd:Q258
365,uri,http://www.wikidata.org/entity/Q912920,en,literal,South African Reserve Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1921-06-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,http://www.wikidata.org/entity/Q19666670,literal,http://www.wikidata.org/entity/Q59159622,literal,,,,,ss,literal,liBhangi lesiLulu leNingizimu Afrika,,,,wd:Q258
