,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,country
10,uri,http://www.wikidata.org/entity/Q6395007,en,literal,Keshavarzi Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1933-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171",literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
11,uri,http://www.wikidata.org/entity/Q61060051,en,literal,Esam,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q330284, http://www.wikidata.org/entity/Q177923",literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,63,wd:Q794
12,uri,http://www.wikidata.org/entity/Q114822510,en,literal,irmelk_company,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-09-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q8148,literal,,literal,,literal,http://www.wikidata.org/entity/Q2629400,literal,,fa,literal,اسکان سازان پیشتاز,,,,wd:Q794
13,uri,http://www.wikidata.org/entity/Q106103305,en,literal,Setaak,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q6606110,literal,,literal,,literal,http://www.wikidata.org/entity/Q42053,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,400,wd:Q794
14,uri,http://www.wikidata.org/entity/Q106344938,en,literal,19kala,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-12-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,fa,literal,فروشگاه اینترنتی ۱۹کالا,http://www.w3.org/2001/XMLSchema#decimal,literal,70,wd:Q794
15,uri,http://www.wikidata.org/entity/Q6628966,en,literal,Pars Online,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
16,uri,http://www.wikidata.org/entity/Q5907674,en,literal,IRIB News,,,,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q56611639,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
17,uri,http://www.wikidata.org/entity/Q112664214,en,literal,Company Peyatic,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q156849,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,fa,literal,فارسی,,,,wd:Q794
18,uri,http://www.wikidata.org/entity/Q10860246,en,literal,Sina Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171",literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
19,uri,http://www.wikidata.org/entity/Q649695,en,literal,Islamic Republic News Agency,http://www.w3.org/2001/XMLSchema#dateTime,literal,1925-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q56611639,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
20,uri,http://www.wikidata.org/entity/Q112756217,en,literal,Pesaranekarim,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-06-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,http://www.wikidata.org/entity/Q121157,literal,,,,,,,,wd:Q794
21,uri,http://www.wikidata.org/entity/Q19744239,en,literal,Hiweb,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,"http://www.wikidata.org/entity/Q3367748, http://www.wikidata.org/entity/Q3616",literal,,,,,,,,wd:Q794
22,uri,http://www.wikidata.org/entity/Q2882608,en,literal,Bank Saderat Iran,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171",literal,,literal,,literal,http://www.wikidata.org/entity/Q7451857,literal,,,,,,,,wd:Q794
23,uri,http://www.wikidata.org/entity/Q2876754,en,literal,BBC Persian Television,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q863,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2914560,literal,,,,,,,,wd:Q794
24,uri,http://www.wikidata.org/entity/Q5914596,en,literal,Zanjan University of Medical Sciences,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q794
25,uri,http://www.wikidata.org/entity/Q111098404,en,literal,digifile.shop,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-10-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,wd:Q794
26,uri,http://www.wikidata.org/entity/Q4855962,en,literal,Bank Pasargad,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171",literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
27,uri,http://www.wikidata.org/entity/Q28713876,en,literal,Student News Network,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q56611639,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,http://www.wikidata.org/entity/Q5907242,,,,,,,wd:Q794
28,uri,http://www.wikidata.org/entity/Q117835546,en,literal,Yaqoot Residency,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q794
29,uri,http://www.wikidata.org/entity/Q32026,en,literal,Al-Alam News Network,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q11030,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
30,uri,http://www.wikidata.org/entity/Q6751466,en,literal,Manoto,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,wd:Q794
31,uri,http://www.wikidata.org/entity/Q912429,en,literal,Press TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-07-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q11030,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
32,uri,http://www.wikidata.org/entity/Q108905070,en,literal,France Pastry,,,,uri,http://www.wikidata.org/entity/Q794,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q794
33,uri,http://www.wikidata.org/entity/Q5670370,en,literal,Young Journalists Club,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
34,uri,http://www.wikidata.org/entity/Q5944445,en,literal,Damdaran Company,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,"http://www.wikidata.org/entity/Q637776, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
35,uri,http://www.wikidata.org/entity/Q5678438,en,literal,Digikala,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,8200,wd:Q794
36,uri,http://www.wikidata.org/entity/Q4614179,en,literal,IRIB Mostanad,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-10-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
37,uri,http://www.wikidata.org/entity/Q5580952,en,literal,Golrang Industrial Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q3246832,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
38,uri,http://www.wikidata.org/entity/Q119145493,en,literal,Daily Market,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
39,uri,http://www.wikidata.org/entity/Q17070845,en,literal,Tasnim News Agency,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q56611639,literal,http://www.wikidata.org/entity/Q123166688,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
40,uri,http://www.wikidata.org/entity/Q2876754,en,literal,BBC Persian Television,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q889,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2914560,literal,,,,,,,,wd:Q794
41,uri,http://www.wikidata.org/entity/Q4117676,en,literal,Saman Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171",literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
42,uri,http://www.wikidata.org/entity/Q65098829,en,literal,Buran Cryogenic Industries,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
43,uri,http://www.wikidata.org/entity/Q1475722,en,literal,Mehr News Agency,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q56611639,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
44,uri,http://www.wikidata.org/entity/Q5728694,en,literal,Sunich,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q4899370,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
45,uri,http://www.wikidata.org/entity/Q121405971,en,literal,Sazerhangin,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
46,uri,http://www.wikidata.org/entity/Q1397143,en,literal,Fars News Agency,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q56611639,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
47,uri,http://www.wikidata.org/entity/Q6067296,en,literal,Iranian Labour News Agency,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q56611639,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
48,uri,http://www.wikidata.org/entity/Q6445552,en,literal,Shatel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
49,uri,http://www.wikidata.org/entity/Q114737494,en,literal,Dayanshop,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q121157,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,450,wd:Q794
50,uri,http://www.wikidata.org/entity/Q98665376,en,literal,IR-MPORG,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,,literal,http://www.wikidata.org/entity/Q98668844,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
51,uri,http://www.wikidata.org/entity/Q5323768,en,literal,EN Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171",literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
52,uri,http://www.wikidata.org/entity/Q123929785,en,literal,Mosaferin,http://www.w3.org/2001/XMLSchema#dateTime,literal,2023-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q794
53,uri,http://www.wikidata.org/entity/Q5941033,en,literal,Shahr Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q123884143,literal,,,,,,,,wd:Q794
54,uri,http://www.wikidata.org/entity/Q6561387,en,literal,Mobin Net,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-11-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
55,uri,http://www.wikidata.org/entity/Q98079442,en,literal,Solomon Carpet,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,"http://www.wikidata.org/entity/Q163446, http://www.wikidata.org/entity/Q28823",literal,,literal,,literal,http://www.wikidata.org/entity/Q42053,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1150,wd:Q794
56,uri,http://www.wikidata.org/entity/Q106787268,en,literal,linkdoni,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q3220391,literal,,literal,,literal,http://www.wikidata.org/entity/Q6397066,literal,,fa,literal,لینکدونی,,,,wd:Q794
57,uri,http://www.wikidata.org/entity/Q6751466,en,literal,Manoto,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,wd:Q794
58,uri,http://www.wikidata.org/entity/Q74432832,en,literal,Pouyan Press,,,,uri,http://www.wikidata.org/entity/Q794,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q794
59,uri,http://www.wikidata.org/entity/Q6972890,en,literal,National Geographic Farsi,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q878,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q740893,literal,,,,,,,,wd:Q794
60,uri,http://www.wikidata.org/entity/Q109550533,en,literal,Nournews,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-09-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q418,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
61,uri,http://www.wikidata.org/entity/Q5938144,en,literal,Ayandeh Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171",literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
62,uri,http://www.wikidata.org/entity/Q806640,en,literal,Bank Melli Iran,http://www.w3.org/2001/XMLSchema#dateTime,literal,1928-09-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q837171,literal,http://www.wikidata.org/entity/Q16053240,literal,http://www.wikidata.org/entity/Q28093631,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
63,uri,http://www.wikidata.org/entity/Q112422255,en,literal,Amaro Coffee Academy,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q794
64,uri,http://www.wikidata.org/entity/Q7424291,en,literal,Sarmayeh Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171",literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
65,uri,http://www.wikidata.org/entity/Q99892545,en,literal,Myket,,,,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q75,literal,,literal,,literal,,literal,,,,,,,,wd:Q794
66,uri,http://www.wikidata.org/entity/Q65096216,en,literal,hivasanat,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q867147,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
67,uri,http://www.wikidata.org/entity/Q2485263,en,literal,HispanTV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q11030,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
68,uri,http://www.wikidata.org/entity/Q4855942,en,literal,Bank Maskan,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q123858075,literal,,,,,,,,wd:Q794
69,uri,http://www.wikidata.org/entity/Q113674732,en,literal,Fake Slap,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-12-29T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q746359,literal,,literal,,literal,,literal,,mul,literal,Fake Slap,,,,wd:Q794
70,uri,http://www.wikidata.org/entity/Q10296776,en,literal,MTN Irancell,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
71,uri,http://www.wikidata.org/entity/Q113459001,en,literal,Bidgol Publishing,,,,uri,http://www.wikidata.org/entity/Q794,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,fa,literal,نشر بيدگل,,,,wd:Q794
72,uri,http://www.wikidata.org/entity/Q5862987,en,literal,Mihan Company,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,"http://www.wikidata.org/entity/Q13554450, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,fa,literal,شرکت میهن,,,,wd:Q794
73,uri,http://www.wikidata.org/entity/Q747391,en,literal,National Iranian Petrochemical Company,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q207652,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
74,uri,http://www.wikidata.org/entity/Q1672387,en,literal,Iranian Students News Agency,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q56611639,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,,,,,,,wd:Q794
75,uri,http://www.wikidata.org/entity/Q10854129,en,literal,Mashhad University of Medical Sciences,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q121157,literal,,,,,,,,wd:Q794
76,uri,http://www.wikidata.org/entity/Q2876754,en,literal,BBC Persian Television,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2914560,literal,,,,,,,,wd:Q794
77,uri,http://www.wikidata.org/entity/Q112664214,en,literal,Company Peyatic,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q156849,literal,,literal,,literal,http://www.wikidata.org/entity/Q3616,literal,,fa,literal,شرکت پیاتیک,,,,wd:Q794
78,uri,http://www.wikidata.org/entity/Q5687097,en,literal,Dadash Baradar Food Company (Shoniz),http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q794
79,uri,http://www.wikidata.org/entity/Q2708943,en,literal,Tehran Times,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q794,literal,http://www.wikidata.org/entity/Q56611639,literal,,literal,,literal,,literal,,,,,,,,wd:Q794
80,uri,http://www.wikidata.org/entity/Q103842151,en,literal,Al-Ahvaz TV,,,,uri,http://www.wikidata.org/entity/Q794,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q794
81,uri,http://www.wikidata.org/entity/Q5862675,en,literal,Ansar Bank,,,,uri,http://www.wikidata.org/entity/Q794,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q794
