,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,officialname.xml:lang,officialname.type,officialname.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,country
39,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q804,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,wd:Q783
40,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q804,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,wd:Q783
41,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q811,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,wd:Q783
42,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q811,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,wd:Q783
43,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q983,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,wd:Q783
44,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q983,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,wd:Q783
45,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,wd:Q783
46,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,wd:Q783
47,uri,http://www.wikidata.org/entity/Q5886178,en,literal,Ficohsa,,,,,,,uri,http://www.wikidata.org/entity/Q783,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3238,literal,,wd:Q783
48,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q414,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,wd:Q783
49,uri,http://www.wikidata.org/entity/Q62595229,en,literal,Punto Farma,,,,,,,uri,http://www.wikidata.org/entity/Q783,literal,,literal,,literal,,literal,,literal,,wd:Q783
50,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q414,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,wd:Q783
51,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,wd:Q783
52,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,wd:Q783
53,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,wd:Q783
54,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,wd:Q783
55,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,wd:Q783
56,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,wd:Q783
57,uri,http://www.wikidata.org/entity/Q9300764,en,literal,Centro Cultural de España Tegucigalpa,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,,literal,http://www.wikidata.org/entity/Q28752461,literal,,literal,,literal,,wd:Q783
58,uri,http://www.wikidata.org/entity/Q5715556,en,literal,Bank of Central America,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q774,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q3070,literal,,wd:Q783
