,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,officialname.xml:lang,officialname.type,officialname.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,markcap.datatype,markcap.type,markcap.value,country
10,uri,http://www.wikidata.org/entity/Q33465158,en,literal,Cornfox & Bros.,,,,,,,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1757,literal,,,,,,,,,,,,,,wd:Q33
11,uri,http://www.wikidata.org/entity/Q18690993,en,literal,University Properties of Finland,fi,literal,Suomen Yliopistokiinteistöt Oy,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q385316,literal,,,,,,,,,,,,,,wd:Q33
12,uri,http://www.wikidata.org/entity/Q1890664,en,literal,UPM,en,literal,UPM-Kymmene Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,"http://www.wikidata.org/entity/Q38112, http://www.wikidata.org/entity/Q2283886",literal,,literal,,literal,http://www.wikidata.org/entity/Q1017793,literal,,,,,,,,,,,,,,wd:Q33
13,uri,http://www.wikidata.org/entity/Q102226106,en,literal,Solina Records,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q38511,literal,,,,,,,,,,,,,,wd:Q33
14,uri,http://www.wikidata.org/entity/Q60161310,en,literal,Undertow Games,,,,,,,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q33
15,uri,http://www.wikidata.org/entity/Q109981073,en,literal,Caffitella,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q33
16,uri,http://www.wikidata.org/entity/Q11894327,en,literal,Sponda,fi,literal,Sponda Oyj,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q10494269,literal,,literal,,literal,http://www.wikidata.org/entity/Q1017793,literal,,,,,,,,,,,,,,wd:Q33
17,uri,http://www.wikidata.org/entity/Q339318,en,literal,Metso,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q101333,literal,,literal,,literal,http://www.wikidata.org/entity/Q1757,literal,,,,,,,,,,,,,,wd:Q33
18,uri,http://www.wikidata.org/entity/Q11901263,en,literal,Green Thread,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1757,literal,,,,,,,,,,,,,,wd:Q33
19,uri,http://www.wikidata.org/entity/Q55605121,en,literal,Beddit,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q47034,literal,,,,,,,,,,,,,,wd:Q33
20,uri,http://www.wikidata.org/entity/Q98116748,en,literal,Booa Music,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q33
21,uri,http://www.wikidata.org/entity/Q1053610,en,literal,Alma Media,sv,literal,Alma Media Abp,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q1393571,literal,,,,,,,,,,,,,,wd:Q33
22,uri,http://www.wikidata.org/entity/Q104776622,en,literal,Lahdelma & Mahlamäki architects,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1757,literal,,,,,,,,,,,,,,wd:Q33
23,uri,http://www.wikidata.org/entity/Q1197161,en,literal,Valmet,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1951-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,"http://www.wikidata.org/entity/Q1924906, http://www.wikidata.org/entity/Q474200",literal,,literal,,literal,http://www.wikidata.org/entity/Q47034,literal,,,,,,,,,,,,,,wd:Q33
24,uri,http://www.wikidata.org/entity/Q18689179,en,literal,StaffPoint,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q1056396,literal,,literal,,literal,http://www.wikidata.org/entity/Q2370085,literal,,,,,,,,,,,,,,wd:Q33
25,uri,http://www.wikidata.org/entity/Q1439075,en,literal,Fortum,fi,literal,Fortum Oyj,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q1341477,literal,,literal,,literal,http://www.wikidata.org/entity/Q3485890,literal,,,,,,,,,,,,,,wd:Q33
26,uri,http://www.wikidata.org/entity/Q787177,en,literal,MariaDB,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-10-29T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q505549, http://www.wikidata.org/entity/Q47034",literal,,,,,,,,,,,,,,wd:Q33
27,uri,http://www.wikidata.org/entity/Q100873685,en,literal,Jetdogs Studios,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1757,literal,,,,,,,,,,,,,,wd:Q33
28,uri,http://www.wikidata.org/entity/Q327429,en,literal,Wärtsilä,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1834-04-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,"http://www.wikidata.org/entity/Q187939, http://www.wikidata.org/entity/Q101333, http://www.wikidata.org/entity/Q43035",literal,,literal,"http://www.wikidata.org/entity/Q484876, http://www.wikidata.org/entity/Q5889783",literal,http://www.wikidata.org/entity/Q1757,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18000,,,,,,,,,,wd:Q33
29,uri,http://www.wikidata.org/entity/Q1391304,en,literal,WOT Services,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1757,literal,,,,,,,,,,,,,,wd:Q33
30,uri,http://www.wikidata.org/entity/Q11896974,en,literal,Terra Cognita,fi,literal,Terra Cognita Oy,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q18660899,literal,,,,,,,,,,,,,,wd:Q33
31,uri,http://www.wikidata.org/entity/Q15994199,en,literal,Rosso,,,,,,,uri,http://www.wikidata.org/entity/Q33,literal,"http://www.wikidata.org/entity/Q18534542, http://www.wikidata.org/entity/Q171141",literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q33
32,uri,http://www.wikidata.org/entity/Q18688764,en,literal,Grand Cru Games,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1757,literal,,,,,,,,,,,,,,wd:Q33
33,uri,http://www.wikidata.org/entity/Q11854643,en,literal,Bronson Club,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q33
34,uri,http://www.wikidata.org/entity/Q2437256,en,literal,Lion Music,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q48329,literal,,,,,,,,,,,,,,wd:Q33
35,uri,http://www.wikidata.org/entity/Q23045055,en,literal,Fingersoft,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q47048,literal,,,,,,,,,,,,,,wd:Q33
36,uri,http://www.wikidata.org/entity/Q5408826,en,literal,Osuuskauppa Arina,fi,literal,Osuuskauppa Arina,http://www.w3.org/2001/XMLSchema#dateTime,literal,1917-02-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5397324,literal,http://www.wikidata.org/entity/Q3892249,,,,,,,,,,,,,wd:Q33
37,uri,http://www.wikidata.org/entity/Q17008943,en,literal,LocalBitcoins,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1757,literal,,,,,,,,,,,,,,wd:Q33
38,uri,http://www.wikidata.org/entity/Q60785190,en,literal,OpenOcean,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q33
39,uri,http://www.wikidata.org/entity/Q4748309,en,literal,Amphion Loudspeakers,en,literal,Amphion Loudspeakers Ltd.,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q7248058,literal,,literal,,literal,http://www.wikidata.org/entity/Q11862648,literal,,,,,,,,,,,,,,wd:Q33
40,uri,http://www.wikidata.org/entity/Q4353753,en,literal,Aktia Bank,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1825-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q1757,literal,,,,,,,,,,,,,,wd:Q33
41,uri,http://www.wikidata.org/entity/Q11883558,en,literal,Musti ja Mirri,,,,,,,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q33
42,uri,http://www.wikidata.org/entity/Q7651680,en,literal,Svart Records,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q33
43,uri,http://www.wikidata.org/entity/Q11851432,en,literal,Anima Vitae,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q11425,literal,,literal,,literal,http://www.wikidata.org/entity/Q33,literal,,,,,,,,,,,,,,wd:Q33
44,uri,http://www.wikidata.org/entity/Q5398274,en,literal,Apetit,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1950-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q780914,literal,,,,,,,,,,,,,,wd:Q33
45,uri,http://www.wikidata.org/entity/Q3503412,en,literal,Sulasol,fi,literal,Sulasol ry,http://www.w3.org/2001/XMLSchema#dateTime,literal,1922-04-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,"http://www.wikidata.org/entity/Q1076513, http://www.wikidata.org/entity/Q746359",literal,,literal,,literal,http://www.wikidata.org/entity/Q4410909,literal,,,,,,,,,,,,,,wd:Q33
46,uri,http://www.wikidata.org/entity/Q5494373,en,literal,ScanBurger,,,,,,,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q81799,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q33
47,uri,http://www.wikidata.org/entity/Q11896685,en,literal,Teatteri Eurooppa Neljä,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q11893063,literal,,,,,,,,,,,,,,wd:Q33
48,uri,http://www.wikidata.org/entity/Q23040143,en,literal,Hotel Mesikämmen,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q33
49,uri,http://www.wikidata.org/entity/Q110822544,en,literal,Uksi Productions Oy,fi,literal,Uksi Productions Oy,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-09-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,"http://www.wikidata.org/entity/Q10302058, http://www.wikidata.org/entity/Q959049",literal,,literal,,literal,http://www.wikidata.org/entity/Q581920,literal,,,,,,,,,,,,,,wd:Q33
50,uri,http://www.wikidata.org/entity/Q2913670,en,literal,Teollisuuden Voima,sv,literal,Industrins Kraft Abp,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q2151621,literal,,literal,,literal,http://www.wikidata.org/entity/Q1514540,literal,,,,,,,,,,,,,,wd:Q33
51,uri,http://www.wikidata.org/entity/Q18689178,en,literal,SRV Group,en,literal,SRV Group Plc,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q42901899,literal,,,,,,,,,,,,,,wd:Q33
52,uri,http://www.wikidata.org/entity/Q28040576,en,literal,Ylläs,,,,,,,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q33
53,uri,http://www.wikidata.org/entity/Q843453,en,literal,Posti Group,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1638-09-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q49845,literal,,literal,,literal,http://www.wikidata.org/entity/Q1757,literal,,,,,,,,,,,,,,wd:Q33
54,uri,http://www.wikidata.org/entity/Q15994200,en,literal,Silmäasema,,,,,,,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q11865195,literal,,,,,,,,,,,,,,wd:Q33
55,uri,http://www.wikidata.org/entity/Q366921,en,literal,Helsingin Sanomat,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1904-07-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1757,literal,,,,,,,,,,,,,,wd:Q33
56,uri,http://www.wikidata.org/entity/Q101142662,en,literal,Forenom,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q5056668,literal,,literal,,literal,http://www.wikidata.org/entity/Q1757,literal,,,,,,,,,,,,,,wd:Q33
57,uri,http://www.wikidata.org/entity/Q366921,en,literal,Helsingin Sanomat,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1889-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1757,literal,,,,,,,,,,,,,,wd:Q33
58,uri,http://www.wikidata.org/entity/Q1739782,en,literal,Kesko,fi,literal,Kesko Oyj,http://www.w3.org/2001/XMLSchema#dateTime,literal,1940-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q5492372,literal,,,,,,,,,,,,,,wd:Q33
59,uri,http://www.wikidata.org/entity/Q7930350,en,literal,Villa Hannala,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1859-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q33
60,uri,http://www.wikidata.org/entity/Q7090071,en,literal,Omena Hotels,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q1631129,literal,,literal,,literal,http://www.wikidata.org/entity/Q1757,literal,,,,,,,,,,,,,,wd:Q33
61,uri,http://www.wikidata.org/entity/Q11864937,en,literal,Instru optiikka,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1900-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q47034,literal,,,,,,,,,,,,,,wd:Q33
62,uri,http://www.wikidata.org/entity/Q65073657,en,literal,Brander,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1920-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q40840,literal,,,,,,,,,,,,,,wd:Q33
63,uri,http://www.wikidata.org/entity/Q18688715,en,literal,Castrén & Snellman,fi,literal,Asianajotoimisto Castrén & Snellman Oy,http://www.w3.org/2001/XMLSchema#dateTime,literal,1888-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1017793,literal,,,,,,,,,,,,,,wd:Q33
64,uri,http://www.wikidata.org/entity/Q18688757,en,literal,GAEA Booking and Records,,,,,,,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q33
65,uri,http://www.wikidata.org/entity/Q11900642,en,literal,Vastavirta-klubi,,,,,,,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q33
66,uri,http://www.wikidata.org/entity/Q18688715,en,literal,Castrén & Snellman,sv,literal,Advokatbyrå Castrén & Snellman Ab,http://www.w3.org/2001/XMLSchema#dateTime,literal,1888-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1017793,literal,,,,,,,,,,,,,,wd:Q33
67,uri,http://www.wikidata.org/entity/Q55418905,en,literal,Kekäle,fi,literal,Kekäle Oy,,,,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q607081,literal,,literal,,literal,http://www.wikidata.org/entity/Q186237,literal,,,,,,,,,,,,,,wd:Q33
68,uri,http://www.wikidata.org/entity/Q3359700,en,literal,Mint of Finland,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q953045,literal,,literal,,literal,http://www.wikidata.org/entity/Q127623,literal,,,,,,,,,,,,,,wd:Q33
69,uri,http://www.wikidata.org/entity/Q23040159,en,literal,Jounin Kauppa,fi,literal,Jounin Kauppa Oy,http://www.w3.org/2001/XMLSchema#dateTime,literal,1950-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q33
70,uri,http://www.wikidata.org/entity/Q11862132,en,literal,Helsingin Uutiset,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3736278,literal,,,,,,,,,,,,,,wd:Q33
71,uri,http://www.wikidata.org/entity/Q5398366,en,literal,Making Movies,fi,literal,Making Movies – Nordberg & Aho Oy,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2749924,literal,,,,,,,,,,,,,,wd:Q33
72,uri,http://www.wikidata.org/entity/Q4986006,en,literal,Bufo,fi,literal,Oy Bufo Ab,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q1415395,literal,,literal,,literal,http://www.wikidata.org/entity/Q20251632,literal,,,,,,,,,,,,,,wd:Q33
73,uri,http://www.wikidata.org/entity/Q10831860,en,literal,Warner Music Finland,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q33
74,uri,http://www.wikidata.org/entity/Q5393605,en,literal,Kärkkäinen,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q735583,literal,,,,,,,,,,,,,,wd:Q33
75,uri,http://www.wikidata.org/entity/Q54718,en,literal,Yle,fi,literal,Yleisradio Oy,http://www.w3.org/2001/XMLSchema#dateTime,literal,1926-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,"http://www.wikidata.org/entity/Q15078788, http://www.wikidata.org/entity/Q11033, http://www.wikidata.org/entity/Q11030",literal,"http://www.wikidata.org/entity/Q16991444, http://www.wikidata.org/entity/Q11875054",literal,,literal,http://www.wikidata.org/entity/Q3068703,literal,,,,,,,,,,,,,,wd:Q33
76,uri,http://www.wikidata.org/entity/Q18662710,en,literal,Vantaan Sanomat,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-08-31T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3736278,literal,,,,,,,,,,,,,,wd:Q33
77,uri,http://www.wikidata.org/entity/Q3579529,en,literal,Tammi,fi,literal,Kustannusosakeyhtiö Tammi,http://www.w3.org/2001/XMLSchema#dateTime,literal,1941-06-03T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q729552,literal,,,,,,,,,,,,,,wd:Q33
