,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,country
33,uri,http://www.wikidata.org/entity/Q96053262,en,literal,Liberal Publishing House,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,,literal,,literal,,literal,,literal,,,,,vi,literal,Nhà xuất bản Tự Do,wd:Q881
34,uri,http://www.wikidata.org/entity/Q7938092,en,literal,Việt Nam News,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q881
35,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,351,en,literal,Hello Health Group Pte. Ltd,wd:Q881
36,uri,http://www.wikidata.org/entity/Q51779763,en,literal,Bamboo Airways,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q193408,literal,,,,,,,,wd:Q881
37,uri,http://www.wikidata.org/entity/Q63371124,en,literal,Guardian,,,,uri,http://www.wikidata.org/entity/Q424,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,wd:Q881
38,uri,http://www.wikidata.org/entity/Q1435010,en,literal,Luxoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q159,literal,http://www.wikidata.org/entity/Q638608,literal,,literal,,literal,http://www.wikidata.org/entity/Q39,literal,,,,,,,,wd:Q881
39,uri,http://www.wikidata.org/entity/Q109295941,en,literal,bTaskee,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q881
40,uri,http://www.wikidata.org/entity/Q108440424,en,literal,Hưng Thịnh,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,"http://www.wikidata.org/entity/Q21157865, http://www.wikidata.org/entity/Q13405640, http://www.wikidata.org/entity/Q1660132",literal,http://www.wikidata.org/entity/Q107862674,literal,http://www.wikidata.org/entity/Q107862674,literal,http://www.wikidata.org/entity/Q1854,literal,,,,,vi,literal,Tập đoàn Hưng Thịnh,wd:Q881
41,uri,http://www.wikidata.org/entity/Q63371124,en,literal,Guardian,,,,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,wd:Q881
42,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,351,en,literal,Hello Health Group Pte. Ltd,wd:Q881
43,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q836,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,351,en,literal,Hello Health Group Pte. Ltd,wd:Q881
44,uri,http://www.wikidata.org/entity/Q114969829,en,literal,thatcoupongirl.com,,,,uri,http://www.wikidata.org/entity/Q881,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q881
45,uri,http://www.wikidata.org/entity/Q5764576,en,literal,Hilton Hanoi Opera,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q881
46,uri,http://www.wikidata.org/entity/Q86010050,en,literal,Mua & Ban,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,"http://www.wikidata.org/entity/Q10494269, http://www.wikidata.org/entity/Q484847",literal,,literal,,literal,http://www.wikidata.org/entity/Q1854,literal,,,,,,,,wd:Q881
47,uri,http://www.wikidata.org/entity/Q1435010,en,literal,Luxoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q638608,literal,,literal,,literal,http://www.wikidata.org/entity/Q39,literal,,,,,,,,wd:Q881
48,uri,http://www.wikidata.org/entity/Q69383317,en,literal,Waka,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1858,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,100,,,,wd:Q881
49,uri,http://www.wikidata.org/entity/Q107803843,en,literal,TTM Media,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1854,literal,,,,,,,,wd:Q881
50,uri,http://www.wikidata.org/entity/Q113236478,en,literal,WinMart+,,,,uri,http://www.wikidata.org/entity/Q881,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1854,literal,,,,,,,,wd:Q881
51,uri,http://www.wikidata.org/entity/Q18712406,en,literal,Lazada Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,,,,wd:Q881
52,uri,http://www.wikidata.org/entity/Q1435010,en,literal,Luxoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q638608,literal,,literal,,literal,http://www.wikidata.org/entity/Q39,literal,,,,,,,,wd:Q881
53,uri,http://www.wikidata.org/entity/Q18712406,en,literal,Lazada Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,,,,wd:Q881
54,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q865,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,351,en,literal,Hello Health Group Pte. Ltd,wd:Q881
55,uri,http://www.wikidata.org/entity/Q111043023,en,literal,Aeon (Vietnam),http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1854,literal,,,,,,,,wd:Q881
56,uri,http://www.wikidata.org/entity/Q105536146,en,literal,TopCV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,"http://www.wikidata.org/entity/Q899277, http://www.wikidata.org/entity/Q11661",literal,,literal,http://www.wikidata.org/entity/Q105536595,literal,"http://www.wikidata.org/entity/Q2194003, http://www.wikidata.org/entity/Q864779",literal,,,,,,,,wd:Q881
57,uri,http://www.wikidata.org/entity/Q111527166,en,literal,Tiki,,,,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q881,literal,,,,,,,,wd:Q881
58,uri,http://www.wikidata.org/entity/Q63371124,en,literal,Guardian,,,,uri,http://www.wikidata.org/entity/Q921,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,wd:Q881
59,uri,http://www.wikidata.org/entity/Q111204681,en,literal,Reap Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-02-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q746359,literal,,literal,,literal,http://www.wikidata.org/entity/Q1858,literal,,,,,,,,wd:Q881
60,uri,http://www.wikidata.org/entity/Q57395167,en,literal,Viglobe,,,,uri,http://www.wikidata.org/entity/Q881,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q881
61,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q869,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,351,en,literal,Hello Health Group Pte. Ltd,wd:Q881
62,uri,http://www.wikidata.org/entity/Q18712406,en,literal,Lazada Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,,,,wd:Q881
63,uri,http://www.wikidata.org/entity/Q101575325,en,literal,Saigon Joint Stock Commercial Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q43015,literal,,literal,,literal,"http://www.wikidata.org/entity/Q11300021, http://www.wikidata.org/entity/Q881",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7200,vi,literal,Ngân Hàng Thương Mại Cổ Phần Sài Gòn - SCB,wd:Q881
64,uri,http://www.wikidata.org/entity/Q5759361,en,literal,Highlands Coffee,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1858,literal,,,,,,,,wd:Q881
65,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q424,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,351,en,literal,Hello Health Group Pte. Ltd,wd:Q881
66,uri,http://www.wikidata.org/entity/Q2819353,en,literal,AREP,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166047,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,1060,,,,wd:Q881
67,uri,http://www.wikidata.org/entity/Q63371124,en,literal,Guardian,,,,uri,http://www.wikidata.org/entity/Q334,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,wd:Q881
68,uri,http://www.wikidata.org/entity/Q108096250,en,literal,Thethao247,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1858,literal,,,,,,,,wd:Q881
69,uri,http://www.wikidata.org/entity/Q1435010,en,literal,Luxoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q638608,literal,,literal,,literal,http://www.wikidata.org/entity/Q39,literal,,,,,,,,wd:Q881
70,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,351,en,literal,Hello Health Group Pte. Ltd,wd:Q881
71,uri,http://www.wikidata.org/entity/Q63371124,en,literal,Guardian,,,,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,wd:Q881
72,uri,http://www.wikidata.org/entity/Q2819353,en,literal,AREP,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q112166047,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,1060,,,,wd:Q881
73,uri,http://www.wikidata.org/entity/Q20984297,en,literal,Sendo.vn,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q1854,literal,,,,,,,,wd:Q881
74,uri,http://www.wikidata.org/entity/Q115054217,en,literal,vay24h,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-01-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1858,literal,,,,,,,,wd:Q881
75,uri,http://www.wikidata.org/entity/Q2819353,en,literal,AREP,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q846,literal,http://www.wikidata.org/entity/Q112166047,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,1060,,,,wd:Q881
76,uri,http://www.wikidata.org/entity/Q60245505,en,literal,WinMart,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-11-20T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1854,literal,,,,,,,,wd:Q881
77,uri,http://www.wikidata.org/entity/Q29946462,en,literal,Savills Vietnam,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q10494269,literal,,literal,,literal,,literal,,,,,,,,wd:Q881
