,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,markcap.datatype,markcap.type,markcap.value,country
329,uri,http://www.wikidata.org/entity/Q112973352,en,literal,Stimmungsgarten TV,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
330,uri,http://www.wikidata.org/entity/Q794939,en,literal,B&B Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q27686,literal,,literal,,literal,,literal,,,,,en,literal,B&B Hotels,,,,,,,,,,wd:Q40
331,uri,http://www.wikidata.org/entity/Q122801434,,literal,Q122801434,http://www.w3.org/2001/XMLSchema#dateTime,literal,1853-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1741, http://www.wikidata.org/entity/Q365",literal,,,,,,,,,,,,,,,,,wd:Q40
332,uri,http://www.wikidata.org/entity/Q1341214,en,literal,Energie Steiermark,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,"http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,,literal,,literal,http://www.wikidata.org/entity/Q13298,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,1672,,,,,,,,,,,,,wd:Q40
333,uri,http://www.wikidata.org/entity/Q66619606,en,literal,Puls 24,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-09-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1741,literal,,,,,,,,,,,,,,,,,wd:Q40
334,uri,http://www.wikidata.org/entity/Q168238,en,literal,OMV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q862571,literal,"http://www.wikidata.org/entity/Q16937865, http://www.wikidata.org/entity/Q2591064, http://www.wikidata.org/entity/Q1657473, http://www.wikidata.org/entity/Q110626453, http://www.wikidata.org/entity/Q28228201",literal,,literal,"http://www.wikidata.org/entity/Q489972, http://www.wikidata.org/entity/Q1741",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,22544,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,-183000000,http://www.w3.org/2001/XMLSchema#decimal,literal,32112000000,http://www.w3.org/2001/XMLSchema#decimal,literal,10960000000,wd:Q40
335,uri,http://www.wikidata.org/entity/Q1544069,en,literal,Graz-Köflacher Bahn und Busbetrieb,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q13298,literal,,,,,,,,,,,,,,,,,wd:Q40
336,uri,http://www.wikidata.org/entity/Q15836645,en,literal,Neuroth,http://www.w3.org/2001/XMLSchema#dateTime,literal,1907-12-13T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
337,uri,http://www.wikidata.org/entity/Q28956333,en,literal,Three Austria,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-05-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q1741,literal,,,,,de-at,literal,Hutchison Drei Austria GmbH,,,,,,,,,,wd:Q40
338,uri,http://www.wikidata.org/entity/Q877571,en,literal,Blizzard Ski,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q768186,literal,,literal,,literal,http://www.wikidata.org/entity/Q257244,literal,,,,,,,,,,,,,,,,,wd:Q40
339,uri,http://www.wikidata.org/entity/Q20823552,en,literal,Karina Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
340,uri,http://www.wikidata.org/entity/Q667547,en,literal,Steyr Tractor,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-09-29T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q661451,literal,,,,,de,literal,Steyr Traktoren,,,,,,,,,,wd:Q40
341,uri,http://www.wikidata.org/entity/Q114840336,en,literal,Guidepost Montessori,,,,uri,http://www.wikidata.org/entity/Q8646,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
342,uri,http://www.wikidata.org/entity/Q56388481,en,literal,Mömax,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q178582,literal,,,,,,,,,,,,,,,,,wd:Q40
343,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,wd:Q40
344,uri,http://www.wikidata.org/entity/Q65154379,en,literal,Dille & Kamille,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q31,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q124637285,literal,,literal,http://www.wikidata.org/entity/Q39297398,literal,,,,,nl,literal,Dille & Kamille (Nederland) B.V.,,,,,,,,,,wd:Q40
345,uri,http://www.wikidata.org/entity/Q1474875,,literal,Q1474875,http://www.w3.org/2001/XMLSchema#dateTime,literal,1870-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q3591545,literal,,literal,,literal,http://www.wikidata.org/entity/Q1741,literal,,,,,,,,,,,,,,,,,wd:Q40
346,uri,http://www.wikidata.org/entity/Q27885355,en,literal,Turia + Kant,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1741,literal,,,,,,,,,,,,,,,,,wd:Q40
347,uri,http://www.wikidata.org/entity/Q1756974,en,literal,Space Generation Advisory Council,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1741,literal,,,,,,,,,,,,,,,,,wd:Q40
348,uri,http://www.wikidata.org/entity/Q122801434,,literal,Q122801434,http://www.w3.org/2001/XMLSchema#dateTime,literal,1853-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155570,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1741, http://www.wikidata.org/entity/Q365",literal,,,,,,,,,,,,,,,,,wd:Q40
349,uri,http://www.wikidata.org/entity/Q96047373,en,literal,Amic Energy,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q211,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
350,uri,http://www.wikidata.org/entity/Q757391,en,literal,Central European University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,392,,,,,,,,,,,,,wd:Q40
351,uri,http://www.wikidata.org/entity/Q1509985,en,literal,Palmers,http://www.w3.org/2001/XMLSchema#dateTime,literal,1914-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1741,literal,,,,,,,,,,,,,,,,,wd:Q40
352,uri,http://www.wikidata.org/entity/Q1587223,en,literal,Hartlauer,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
353,uri,http://www.wikidata.org/entity/Q680662,en,literal,Austria Press Agency,http://www.w3.org/2001/XMLSchema#dateTime,literal,1849-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q11030,literal,,literal,,literal,http://www.wikidata.org/entity/Q1741,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,519,,,,,,,,,,,,,wd:Q40
354,uri,http://www.wikidata.org/entity/Q65154379,en,literal,Dille & Kamille,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q124637285,literal,,literal,http://www.wikidata.org/entity/Q39297398,literal,,,,,nl,literal,Dille & Kamille (Nederland) B.V.,,,,,,,,,,wd:Q40
355,uri,http://www.wikidata.org/entity/Q12309283,en,literal,Eurospar,,,,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
356,uri,http://www.wikidata.org/entity/Q123000934,en,literal,Rock Antenne Österreich,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
357,uri,http://www.wikidata.org/entity/Q83822,en,literal,Austrian Federal Railways,http://www.w3.org/2001/XMLSchema#dateTime,literal,1919-11-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,"http://www.wikidata.org/entity/Q29584720, http://www.wikidata.org/entity/Q3565868, http://www.wikidata.org/entity/Q2234623",literal,,literal,,literal,http://www.wikidata.org/entity/Q61355916,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,40265,de,literal,Österreichische Bundesbahnen-Holding Aktiengesellschaft,,,,,,,,,,wd:Q40
358,uri,http://www.wikidata.org/entity/Q1473279,en,literal,Turmöl,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q178582,literal,,,,,,,,,,,,,,,,,wd:Q40
359,uri,http://www.wikidata.org/entity/Q667547,en,literal,Steyr Tractor,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q661451,literal,,,,,de,literal,CASE-STEYR Landmaschinentechnik,,,,,,,,,,wd:Q40
360,uri,http://www.wikidata.org/entity/Q87212466,en,literal,SMATRICS GmbH & Co KG,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-09-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1741,literal,,,,,,,,,,,,,,,,,wd:Q40
361,uri,http://www.wikidata.org/entity/Q2112732,en,literal,Promedia Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1741,literal,,,,,,,,,,,,,,,,,wd:Q40
362,uri,http://www.wikidata.org/entity/Q1255937,en,literal,Drava Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q41753,literal,,,,,,,,,,,,,,,,,wd:Q40
363,uri,http://www.wikidata.org/entity/Q106803078,en,literal,kunabi brother,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1741,literal,,,,,,,,,,,,,,,,,wd:Q40
364,uri,http://www.wikidata.org/entity/Q96047373,en,literal,Amic Energy,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q212,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
365,uri,http://www.wikidata.org/entity/Q698639,en,literal,Red Bull GmbH,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,"http://www.wikidata.org/entity/Q56611639, http://www.wikidata.org/entity/Q4899370",literal,,literal,,literal,http://www.wikidata.org/entity/Q683825,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,12239,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,650000000,,,,,,,wd:Q40
366,uri,http://www.wikidata.org/entity/Q119807559,en,literal,Taumberger,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q41753,literal,,,,,,,,,,,,,,,,,wd:Q40
367,uri,http://www.wikidata.org/entity/Q12309283,en,literal,Eurospar,,,,uri,http://www.wikidata.org/entity/Q31,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
368,uri,http://www.wikidata.org/entity/Q15807294,en,literal,Edition Atelier,,,,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q1320047,literal,,literal,,literal,http://www.wikidata.org/entity/Q1741,literal,,,,,,,,,,,,,,,,,wd:Q40
369,uri,http://www.wikidata.org/entity/Q58327824,en,literal,Prinz Ferdinand,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
370,uri,http://www.wikidata.org/entity/Q301367,,literal,Q301367,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1741,literal,,,,,,,,,,,,,,,,,wd:Q40
371,uri,http://www.wikidata.org/entity/Q3487269,en,literal,Wurstelprater,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
372,uri,http://www.wikidata.org/entity/Q591359,en,literal,Steyr Arms,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q392933,literal,,literal,,literal,http://www.wikidata.org/entity/Q682115,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,150,de,literal,Steyr-Werke AG,,,,,,,,,,wd:Q40
373,uri,http://www.wikidata.org/entity/Q688704,en,literal,Museum of Natural History,http://www.w3.org/2001/XMLSchema#dateTime,literal,1889-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
374,uri,http://www.wikidata.org/entity/Q12309283,en,literal,Eurospar,,,,uri,http://www.wikidata.org/entity/Q29,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q40
