,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,country
84,uri,http://www.wikidata.org/entity/Q17065023,en,literal,Chooks-to-Go,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
85,uri,http://www.wikidata.org/entity/Q286341,en,literal,DXMB-FM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
86,uri,http://www.wikidata.org/entity/Q16931585,en,literal,Lyceum of the Philippines University–Batangas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-09-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
87,uri,http://www.wikidata.org/entity/Q77360570,en,literal,DZCM,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-12-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
88,uri,http://www.wikidata.org/entity/Q63979220,en,literal,DWMG,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-05-24T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
89,uri,http://www.wikidata.org/entity/Q15621383,en,literal,Dafabet,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,,,,,,,wd:Q928
90,uri,http://www.wikidata.org/entity/Q15548065,en,literal,"GMA Network, Inc.",http://www.w3.org/2001/XMLSchema#dateTime,literal,1950-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q11033,literal,http://www.wikidata.org/entity/Q5441987,literal,,literal,http://www.wikidata.org/entity/Q5513717,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,7406,,,,,,,wd:Q928
91,uri,http://www.wikidata.org/entity/Q891930,en,literal,Bombo Radyo Philippines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-07-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q1061197,literal,,literal,,literal,http://www.wikidata.org/entity/Q459787,literal,,,,,,,,,,,,,,wd:Q928
92,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,fr,literal,Organisation mondiale de la Santé,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
93,uri,http://www.wikidata.org/entity/Q5206840,en,literal,DYLS-FM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
94,uri,http://www.wikidata.org/entity/Q5206810,en,literal,DYEZ-AM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
95,uri,http://www.wikidata.org/entity/Q5206534,en,literal,DWSB-FM,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
96,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,ar,literal,منظمة الصحة العالمية,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
97,uri,http://www.wikidata.org/entity/Q5087086,en,literal,Chase,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q9085,literal,,,,,,,,,,,,,,wd:Q928
98,uri,http://www.wikidata.org/entity/Q62267228,en,literal,Angel's Burger,,,,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q171141,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
99,uri,http://www.wikidata.org/entity/Q846910,en,literal,Philippine Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1941-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,http://www.wikidata.org/entity/Q716902,literal,,literal,http://www.wikidata.org/entity/Q17189,literal,,,,,,,,,,,,,,wd:Q928
100,uri,http://www.wikidata.org/entity/Q11787430,en,literal,MyPhone,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1508, http://www.wikidata.org/entity/Q1461",literal,,,,,,,,,,,,,,wd:Q928
101,uri,http://www.wikidata.org/entity/Q13027508,en,literal,Jaltan,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1473,literal,,,,,,,,,,,,,,wd:Q928
102,uri,http://www.wikidata.org/entity/Q3545756,en,literal,DZRJ-AM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
103,uri,http://www.wikidata.org/entity/Q18349898,en,literal,DXHY,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3707101,,,,,,,,,,,,,wd:Q928
104,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q971,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,fr,literal,Organisation mondiale de la Santé,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
105,uri,http://www.wikidata.org/entity/Q60741625,en,literal,Potato Corner,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
106,uri,http://www.wikidata.org/entity/Q5206793,en,literal,DYBN,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
107,uri,http://www.wikidata.org/entity/Q94572570,en,literal,Radiowealth Finance,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q9085,literal,,,,,,,,,,,,,,wd:Q928
108,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
109,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,fr,literal,Organisation mondiale de la Santé,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
110,uri,http://www.wikidata.org/entity/Q7679675,en,literal,CNN Philippines,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q9085,literal,,,,,,,,,,,,,,wd:Q928
111,uri,http://www.wikidata.org/entity/Q120717922,en,literal,Cleanfuel,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1624,literal,,,,,,,,,,,,,,wd:Q928
112,uri,http://www.wikidata.org/entity/Q3545732,en,literal,DZFE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1954-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
113,uri,http://www.wikidata.org/entity/Q121090282,en,literal,Mr. Liempo,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1889017,literal,,,,,,,,,,,,,,wd:Q928
114,uri,http://www.wikidata.org/entity/Q22080333,en,literal,CityMall,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q17189,literal,,en,literal,CityMall Commercial Centers Inc.,,,,,,,,,,wd:Q928
115,uri,http://www.wikidata.org/entity/Q4015057,en,literal,TV5,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
116,uri,http://www.wikidata.org/entity/Q5120754,en,literal,Cinema One,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q19650241,literal,,,,,,,,,,,,,,wd:Q928
117,uri,http://www.wikidata.org/entity/Q5206824,en,literal,DYIO,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1467,literal,,,,,,,,,,,,,,wd:Q928
118,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
119,uri,http://www.wikidata.org/entity/Q109766945,en,literal,Salazar Bakery,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1903520,literal,,,,,,,,,,,,,,wd:Q928
120,uri,http://www.wikidata.org/entity/Q120320731,en,literal,DWPM,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
121,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
122,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,ar,literal,منظمة الصحة العالمية,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
123,uri,http://www.wikidata.org/entity/Q4886917,en,literal,Bench,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-08-03T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q11828862,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,,,,,,,wd:Q928
124,uri,http://www.wikidata.org/entity/Q7093019,en,literal,BDO Network Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
125,uri,http://www.wikidata.org/entity/Q5206410,en,literal,DWAC-FM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
126,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q334,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
127,uri,http://www.wikidata.org/entity/Q3551630,en,literal,DWFM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
128,uri,http://www.wikidata.org/entity/Q5207030,en,literal,DZRR,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
129,uri,http://www.wikidata.org/entity/Q16163148,en,literal,MyMusicStore,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
130,uri,http://www.wikidata.org/entity/Q16967644,en,literal,DXKM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
131,uri,http://www.wikidata.org/entity/Q3543538,en,literal,DZMB,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
132,uri,http://www.wikidata.org/entity/Q39052914,en,literal,Walter Mart,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1475,literal,,,,,,,,,,,,,,wd:Q928
133,uri,http://www.wikidata.org/entity/Q1994975,en,literal,Ayala Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1834-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,,,,,,,wd:Q928
134,uri,http://www.wikidata.org/entity/Q2501256,en,literal,Bank of the Philippine Islands,http://www.w3.org/2001/XMLSchema#dateTime,literal,1851-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,11925,,,,,,,wd:Q928
135,uri,http://www.wikidata.org/entity/Q5206518,en,literal,DWQW-FM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
136,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q833,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
137,uri,http://www.wikidata.org/entity/Q28197095,en,literal,DWKM,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
138,uri,http://www.wikidata.org/entity/Q54826455,en,literal,LeapFroggr Inc.,,,,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q1540863, http://www.wikidata.org/entity/Q880371",literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
139,uri,http://www.wikidata.org/entity/Q120684300,en,literal,Ever,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
140,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
141,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
142,uri,http://www.wikidata.org/entity/Q5208679,en,literal,Dagupan Bus Company,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
143,uri,http://www.wikidata.org/entity/Q113882432,en,literal,Cabanatuan Electric Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1910-01-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q2316331,literal,,literal,,literal,http://www.wikidata.org/entity/Q55595,literal,,,,,,,,,,,,,,wd:Q928
144,uri,http://www.wikidata.org/entity/Q57199324,en,literal,DYJV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
145,uri,http://www.wikidata.org/entity/Q5206608,en,literal,DXCJ,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
146,uri,http://www.wikidata.org/entity/Q3250624,en,literal,Intercontinental Broadcasting Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q2324556,literal,,literal,,literal,http://www.wikidata.org/entity/Q1475,literal,,,,,,,,,,,,,,wd:Q928
147,uri,http://www.wikidata.org/entity/Q105713967,en,literal,Orange Brutus,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q26821281,literal,,,,,,,,,,,,,,wd:Q928
148,uri,http://www.wikidata.org/entity/Q7185272,en,literal,Philippine Veterans Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q806718,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,,,,,,,wd:Q928
149,uri,http://www.wikidata.org/entity/Q3547865,en,literal,DWRT-FM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q9085,literal,,,,,,,,,,,,,,wd:Q928
150,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q842,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
151,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,zh-hans,literal,世界卫生组织,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
152,uri,http://www.wikidata.org/entity/Q644167,en,literal,PLDT,http://www.w3.org/2001/XMLSchema#dateTime,literal,1928-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,18926,,,,,,,wd:Q928
153,uri,http://www.wikidata.org/entity/Q6971094,en,literal,National Book Store,http://www.w3.org/2001/XMLSchema#dateTime,literal,1930-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q9085,literal,,,,,,,,,,,,,,wd:Q928
154,uri,http://www.wikidata.org/entity/Q3201604,en,literal,GMA News TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5513717,literal,,,,,,,,,,,,,,wd:Q928
155,uri,http://www.wikidata.org/entity/Q5570518,en,literal,One Media Network,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
156,uri,http://www.wikidata.org/entity/Q116957900,en,literal,The Beanery,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q1442415, http://www.wikidata.org/entity/Q81799",literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
157,uri,http://www.wikidata.org/entity/Q5206998,en,literal,DZIQ,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
158,uri,http://www.wikidata.org/entity/Q66457828,en,literal,Yangyang Mobile,,,,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
159,uri,http://www.wikidata.org/entity/Q5206417,en,literal,DWAM-AM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
160,uri,http://www.wikidata.org/entity/Q18204658,en,literal,Coins.ph,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1461,literal,,,,,,,,,,,,,,wd:Q928
161,uri,http://www.wikidata.org/entity/Q25113022,en,literal,Gaisano Grand Malls,,,,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
162,uri,http://www.wikidata.org/entity/Q19571530,en,literal,DWKV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
163,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q846,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
164,uri,http://www.wikidata.org/entity/Q11507765,en,literal,Japan Home Centre,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q928,literal,,,,,,,,,,,,,,wd:Q928
165,uri,http://www.wikidata.org/entity/Q96418547,en,literal,Heart of Asia,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
166,uri,http://www.wikidata.org/entity/Q5228152,en,literal,Davao Light and Power Company,http://www.w3.org/2001/XMLSchema#dateTime,literal,1929-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q2316331,literal,,literal,,literal,http://www.wikidata.org/entity/Q1473,literal,,,,,,,,,,,,,,wd:Q928
167,uri,http://www.wikidata.org/entity/Q67907632,en,literal,Edukasyon.ph,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,http://www.wikidata.org/entity/Q67908027,literal,,literal,http://www.wikidata.org/entity/Q13580,literal,,,,,,,,,,,,,,wd:Q928
168,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q398,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
169,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,zh-hans,literal,世界卫生组织,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
170,uri,http://www.wikidata.org/entity/Q5206655,en,literal,DXKB,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
