,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,country
29,uri,http://www.wikidata.org/entity/Q63371124,en,literal,Guardian,,,,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,wd:Q424
30,uri,http://www.wikidata.org/entity/Q65095488,en,literal,Cafe Eden,,,,uri,http://www.wikidata.org/entity/Q424,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q424
31,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,"http://www.wikidata.org/entity/Q46994, http://www.wikidata.org/entity/Q12147",literal,http://www.wikidata.org/entity/Q115477903,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,http://www.w3.org/2001/XMLSchema#decimal,literal,351,wd:Q424
32,uri,http://www.wikidata.org/entity/Q122922491,en,literal,Indochina Research,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q819,literal,"http://www.wikidata.org/entity/Q913709, http://www.wikidata.org/entity/Q49958",literal,,literal,,literal,http://www.wikidata.org/entity/Q1854,literal,,,,,,,,wd:Q424
33,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,"http://www.wikidata.org/entity/Q46994, http://www.wikidata.org/entity/Q12147",literal,http://www.wikidata.org/entity/Q115477903,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,http://www.w3.org/2001/XMLSchema#decimal,literal,351,wd:Q424
34,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q836,literal,"http://www.wikidata.org/entity/Q46994, http://www.wikidata.org/entity/Q12147",literal,http://www.wikidata.org/entity/Q115477903,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,http://www.w3.org/2001/XMLSchema#decimal,literal,351,wd:Q424
35,uri,http://www.wikidata.org/entity/Q63371124,en,literal,Guardian,,,,uri,http://www.wikidata.org/entity/Q424,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,wd:Q424
36,uri,http://www.wikidata.org/entity/Q122922491,en,literal,Indochina Research,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q836,literal,"http://www.wikidata.org/entity/Q913709, http://www.wikidata.org/entity/Q49958",literal,,literal,,literal,http://www.wikidata.org/entity/Q1854,literal,,,,,,,,wd:Q424
37,uri,http://www.wikidata.org/entity/Q66587525,en,literal,The Balcony,,,,uri,http://www.wikidata.org/entity/Q424,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q424
38,uri,http://www.wikidata.org/entity/Q63371124,en,literal,Guardian,,,,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,wd:Q424
39,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,wd:Q424
40,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q334,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,wd:Q424
