,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,markcap.datatype,markcap.type,markcap.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
70,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,,,,,,,,,,wd:Q408
71,uri,http://www.wikidata.org/entity/Q32985087,en,literal,Members Own Health Funds,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q231765,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
72,uri,http://www.wikidata.org/entity/Q7691250,en,literal,Teachers Mutual Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q3531585,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
73,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,wd:Q408
74,uri,http://www.wikidata.org/entity/Q63185201,en,literal,Resilift,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
75,uri,http://www.wikidata.org/entity/Q10931299,en,literal,Metro Trains Melbourne,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-11-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q178512,literal,,literal,,literal,http://www.wikidata.org/entity/Q1853763,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
76,uri,http://www.wikidata.org/entity/Q78897920,en,literal,"West Hotel Sydney, Curio Collection by Hilton",http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-12-13T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,"West Hotel Sydney, Curio Collection by Hilton",,,,,,,,,,,,,,,,wd:Q408
77,uri,http://www.wikidata.org/entity/Q7737217,en,literal,The Good Guys,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
78,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q189,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,,,,,,,,,,wd:Q408
79,uri,http://www.wikidata.org/entity/Q64329386,en,literal,Bell Batteries,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q2822895,literal,,literal,,literal,"http://www.wikidata.org/entity/Q3224, http://www.wikidata.org/entity/Q3130",literal,http://www.wikidata.org/entity/Q295382,en,literal,Bell Batteries Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
80,uri,http://www.wikidata.org/entity/Q18636397,en,literal,Rebel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3484027,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
81,uri,http://www.wikidata.org/entity/Q56273715,en,literal,"Tapestry, Inc.",http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q11828862, http://www.wikidata.org/entity/Q1065579",literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,http://www.wikidata.org/entity/Q242345,,,,,,,,,,,,,,,,,,,wd:Q408
82,uri,http://www.wikidata.org/entity/Q4978794,en,literal,Brumby's Bakeries,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
83,uri,http://www.wikidata.org/entity/Q5055627,en,literal,Cbus,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
84,uri,http://www.wikidata.org/entity/Q7058310,en,literal,Northern District Times,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
85,uri,http://www.wikidata.org/entity/Q7537467,en,literal,Sky Racing,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
86,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,,,,,,,,,,wd:Q408
87,uri,http://www.wikidata.org/entity/Q5629090,en,literal,HCF Health Insurance,http://www.w3.org/2001/XMLSchema#dateTime,literal,1932-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q334911,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
88,uri,http://www.wikidata.org/entity/Q63367608,en,literal,Pharmacy 4 Less,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q5087800,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
89,uri,http://www.wikidata.org/entity/Q7017485,en,literal,Newcastle Star,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
90,uri,http://www.wikidata.org/entity/Q83897995,en,literal,Scribe Publications,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
91,uri,http://www.wikidata.org/entity/Q19871425,en,literal,Bluedot Innovation,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
92,uri,http://www.wikidata.org/entity/Q6167713,en,literal,Jaycar,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q7384866, http://www.wikidata.org/entity/Q1461374",literal,,,,,,,,,,,,,,,,,,,,wd:Q408
93,uri,http://www.wikidata.org/entity/Q105775824,en,literal,Chargefox,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
94,uri,http://www.wikidata.org/entity/Q16976982,en,literal,Healthy Habits,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
95,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,,,,,,,,,,wd:Q408
96,uri,http://www.wikidata.org/entity/Q96840186,en,literal,Petsy - Pet Insurance,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
97,uri,http://www.wikidata.org/entity/Q105906945,en,literal,Bento,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q81799,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
98,uri,http://www.wikidata.org/entity/Q84256583,en,literal,Handsome Her,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
99,uri,http://www.wikidata.org/entity/Q41550,en,literal,Organisation for Economic Cooperation and Development,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-09-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166212,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2971342, http://www.wikidata.org/entity/Q3114, http://www.wikidata.org/entity/Q90",literal,,es,literal,Organización para la Cooperación y el Desarrollo Económicos,,,,,,,,,,,,,,,,wd:Q408
100,uri,http://www.wikidata.org/entity/Q376466,en,literal,Red Rooster,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q171141,literal,,literal,,literal,http://www.wikidata.org/entity/Q4850226,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
101,uri,http://www.wikidata.org/entity/Q4836848,en,literal,BWS,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q4883381,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
102,uri,http://www.wikidata.org/entity/Q7627412,en,literal,Stucco Co-operative,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-02-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,en,literal,Stucco Co-operative Ltd,,,,,,,,,,,,,,,,wd:Q408
103,uri,http://www.wikidata.org/entity/Q138736,en,literal,QBE Insurance,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q2143354,literal,http://www.wikidata.org/entity/Q2345564,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,en,literal,QBE INSURANCE GROUP LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,17000,http://www.w3.org/2001/XMLSchema#decimal,literal,17614797298,,,,,,,,,,wd:Q408
104,uri,http://www.wikidata.org/entity/Q41171672,en,literal,ALDI Süd,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2899,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,,,,,,,wd:Q408
105,uri,http://www.wikidata.org/entity/Q85845553,en,literal,Bondi Sands,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q15067276, http://www.wikidata.org/entity/Q12752882",literal,,literal,,literal,"http://www.wikidata.org/entity/Q1623026, http://www.wikidata.org/entity/Q99, http://www.wikidata.org/entity/Q84",literal,,,,,,,,,,,,,,,,,,,,wd:Q408
106,uri,http://www.wikidata.org/entity/Q5493581,en,literal,Fraser Coast Chronicle,http://www.w3.org/2001/XMLSchema#dateTime,literal,1860-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
107,uri,http://www.wikidata.org/entity/Q107064571,en,literal,noissue,,,,uri,http://www.wikidata.org/entity/Q30,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
108,uri,http://www.wikidata.org/entity/Q41171672,en,literal,ALDI Süd,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2899,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,,,,,,,wd:Q408
109,uri,http://www.wikidata.org/entity/Q17011793,en,literal,Maitland Mercury,http://www.w3.org/2001/XMLSchema#dateTime,literal,1843-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
110,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q954,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,,,,,,,,,,wd:Q408
111,uri,http://www.wikidata.org/entity/Q50531813,en,literal,Invast Financial Services,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2871928,literal,,en,literal,Invast Financial Services Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
112,uri,http://www.wikidata.org/entity/Q18165604,en,literal,Goulburn–Murray Water,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
113,uri,http://www.wikidata.org/entity/Q1110323,en,literal,Myer,http://www.w3.org/2001/XMLSchema#dateTime,literal,1900-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,en,literal,MYER HOLDINGS LIMITED,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,422958590,,,,,,,,,,wd:Q408
114,uri,http://www.wikidata.org/entity/Q7280922,en,literal,ABC Radio National,http://www.w3.org/2001/XMLSchema#dateTime,literal,1923-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
115,uri,http://www.wikidata.org/entity/Q106689581,en,literal,Skybound Capital,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
116,uri,http://www.wikidata.org/entity/Q7126164,en,literal,Palace Films and Cinemas,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
117,uri,http://www.wikidata.org/entity/Q41550,en,literal,Organisation for Economic Cooperation and Development,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166212,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2971342, http://www.wikidata.org/entity/Q3114, http://www.wikidata.org/entity/Q90",literal,,fr,literal,Organisation de coopération et de développement économiques,,,,,,,,,,,,,,,,wd:Q408
118,uri,http://www.wikidata.org/entity/Q107657589,en,literal,DocPlay,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
119,uri,http://www.wikidata.org/entity/Q112617667,en,literal,Budgy Smuggler,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q11828862,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
120,uri,http://www.wikidata.org/entity/Q2783191,en,literal,Aurizon,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q2234623,literal,,literal,,literal,http://www.wikidata.org/entity/Q34932,literal,,en,literal,AURIZON HOLDINGS LIMITED,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6258393539,,,,,,,,,,wd:Q408
121,uri,http://www.wikidata.org/entity/Q1888156,en,literal,Mambo Graphics,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2915846,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
122,uri,http://www.wikidata.org/entity/Q17047856,en,literal,Kleenheat Gas,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q2151621,literal,,literal,,literal,http://www.wikidata.org/entity/Q3183,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
123,uri,http://www.wikidata.org/entity/Q98069038,en,literal,Octopus deploy,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
124,uri,http://www.wikidata.org/entity/Q699142,en,literal,Din Tai Fung,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-05-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q878,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q1867,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
125,uri,http://www.wikidata.org/entity/Q7719396,en,literal,The Border Mail,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
126,uri,http://www.wikidata.org/entity/Q98278032,en,literal,Decorative Lighting Company,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q36074,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
127,uri,http://www.wikidata.org/entity/Q5209290,en,literal,Daily Liberal,http://www.w3.org/2001/XMLSchema#dateTime,literal,1875-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
128,uri,http://www.wikidata.org/entity/Q6824728,en,literal,Metro Tasmania,http://www.w3.org/2001/XMLSchema#dateTime,literal,1955-03-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q40191,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
129,uri,http://www.wikidata.org/entity/Q285328,en,literal,Commonwealth Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,http://www.wikidata.org/entity/Q47544149,literal,http://www.wikidata.org/entity/Q5052785,literal,http://www.wikidata.org/entity/Q3130,literal,,en,literal,COMMONWEALTH BANK OF AUSTRALIA.,http://www.w3.org/2001/XMLSchema#decimal,literal,52000,http://www.w3.org/2001/XMLSchema#decimal,literal,168915704781,,,,,,,,,,wd:Q408
130,uri,http://www.wikidata.org/entity/Q7876111,en,literal,UWA Publishing,http://www.w3.org/2001/XMLSchema#dateTime,literal,1935-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3183,literal,http://www.wikidata.org/entity/Q1517021,,,,,,,,,,,,,,,,,,,wd:Q408
131,uri,http://www.wikidata.org/entity/Q180514,en,literal,Victoria University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1916-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,3500,,,,,,,,,,,,,wd:Q408
132,uri,http://www.wikidata.org/entity/Q56473863,en,literal,HiSmile,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q37843228,literal,,literal,,literal,http://www.wikidata.org/entity/Q140075,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,55,,,,,,,,,,,,,wd:Q408
133,uri,http://www.wikidata.org/entity/Q781585,en,literal,Australian Mathematical Society,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,http://www.wikidata.org/entity/Q59670640,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
134,uri,http://www.wikidata.org/entity/Q185651,en,literal,Lendlease,http://www.w3.org/2001/XMLSchema#dateTime,literal,1958-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q1660132, http://www.wikidata.org/entity/Q695829",literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,en,literal,Lendlease Corporation Limited,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,7039609165,,,,,,,,,,wd:Q408
135,uri,http://www.wikidata.org/entity/Q96041372,en,literal,Glenmore Country Estate,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q49836,literal,,literal,,literal,,literal,,en,literal,Glenmore Country Estate,,,,,,,,,,,,,,,,wd:Q408
136,uri,http://www.wikidata.org/entity/Q106283555,en,literal,Howards Storage World,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
137,uri,http://www.wikidata.org/entity/Q18165910,en,literal,Parramatta Sun,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
138,uri,http://www.wikidata.org/entity/Q101251390,en,literal,DigiTrust,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q21157865, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q11661",literal,,literal,,literal,http://www.wikidata.org/entity/Q3114,literal,,en,literal,DigiTrust,,,,,,,,,,,,,,,,wd:Q408
139,uri,http://www.wikidata.org/entity/Q7836817,en,literal,Treasury Wine Estates,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q213376,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,en,literal,TREASURY WINE ESTATES LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,http://www.w3.org/2001/XMLSchema#decimal,literal,8120791980,,,,,,,,,,wd:Q408
140,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q8646,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,wd:Q408
141,uri,http://www.wikidata.org/entity/Q17006984,en,literal,Home Timber & Hardware,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
