,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,employees.datatype,employees.type,employees.value,origindate.datatype,origindate.type,origindate.value,profit.datatype,profit.type,profit.value,markcap.datatype,markcap.type,markcap.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
198,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,uri,http://www.wikidata.org/entity/Q334,literal,"http://www.wikidata.org/entity/Q1326594, http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,,,,,,,wd:Q148
199,uri,http://www.wikidata.org/entity/Q107613538,en,literal,Book Punch,,,,,,,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q148
200,uri,http://www.wikidata.org/entity/Q1479654,en,literal,Wiley,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1807-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q138578,literal,,en,literal,"John Wiley & Sons, Inc.",,,,,,,wd:Q148
201,uri,http://www.wikidata.org/entity/Q18697307,en,literal,Chrisly Café,,,,,,,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q148
202,uri,http://www.wikidata.org/entity/Q1190803,en,literal,Hong Kong Disneyland Resort,,,,,,,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q502379,literal,,,,,,,,,,,wd:Q148
203,uri,http://www.wikidata.org/entity/Q1852050,en,literal,TP-Link,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q533836,literal,,en,literal,"TP-Link Technologies Co., Ltd.",,,,,,,wd:Q148
204,uri,http://www.wikidata.org/entity/Q61000387,en,literal,XCloudGame,,,,,,,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q148
205,uri,http://www.wikidata.org/entity/Q3638305,,literal,Q3638305,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q15175,literal,,,,,,,,,,,wd:Q148
206,uri,http://www.wikidata.org/entity/Q55636970,en,literal,VariFlight,,,,,,,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q148
207,uri,http://www.wikidata.org/entity/Q15079468,en,literal,HK Television Entertainment,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q175122,literal,,literal,,literal,,literal,,zh,literal,香港電視娛樂有限公司,,,,,,,wd:Q148
208,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#decimal,literal,18246,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594, http://www.wikidata.org/entity/Q2151621",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,,,,,,,wd:Q148
209,uri,http://www.wikidata.org/entity/Q111339643,en,literal,The Future Rocks,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q57262277, http://www.wikidata.org/entity/Q484847",literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,en,literal,The Future Rocks Company Limited,,,,,,,wd:Q148
210,uri,http://www.wikidata.org/entity/Q291090,en,literal,China Southern Airlines,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q16572,literal,,,,,,,,,,,wd:Q148
211,uri,http://www.wikidata.org/entity/Q12599540,en,literal,VIPS,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q884,literal,"http://www.wikidata.org/entity/Q1751445, http://www.wikidata.org/entity/Q171141",literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,,,,,,,,,,wd:Q148
212,uri,http://www.wikidata.org/entity/Q55606242,en,literal,ByteDance,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-03-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q11661, http://www.wikidata.org/entity/Q75",literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,wd:Q148
213,uri,http://www.wikidata.org/entity/Q47004383,en,literal,Akatsuki,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-02-15T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q2575347,literal,,literal,,literal,http://www.wikidata.org/entity/Q232631,literal,,,,,,,,,,,wd:Q148
214,uri,http://www.wikidata.org/entity/Q11084898,en,literal,Founder Securities,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-10-26T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q148
215,uri,http://www.wikidata.org/entity/Q107612689,en,literal,ShimoDocs,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-05-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q148
216,uri,http://www.wikidata.org/entity/Q302642,en,literal,Beijing Capital Airlines,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q32190,literal,,,,,,,,,,,wd:Q148
217,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,,,,,,,,,,wd:Q148
218,uri,http://www.wikidata.org/entity/Q733958,en,literal,TCL Technology,http://www.w3.org/2001/XMLSchema#decimal,literal,80,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q11016, http://www.wikidata.org/entity/Q11650, http://www.wikidata.org/entity/Q11456",literal,,literal,http://www.wikidata.org/entity/Q1822548,literal,http://www.wikidata.org/entity/Q59173,literal,,zh-cn,literal,TCL科技集团股份有限公司,,,,,,,wd:Q148
219,uri,http://www.wikidata.org/entity/Q106610106,en,literal,Huatai Securities,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-04-09T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q148
220,uri,http://www.wikidata.org/entity/Q5299559,en,literal,Douban,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-03-06T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q75,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,zh,literal,豆瓣,,,,,,,wd:Q148
221,uri,http://www.wikidata.org/entity/Q38960,en,literal,China CITIC Bank,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,wd:Q148
222,uri,http://www.wikidata.org/entity/Q57657260,en,literal,Contec Inc.,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1456,literal,,,,,,,,,,,wd:Q148
223,uri,http://www.wikidata.org/entity/Q1207908,en,literal,Ocean Park Hong Kong,,,,,,,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q148
224,uri,http://www.wikidata.org/entity/Q739000,en,literal,Geely,http://www.w3.org/2001/XMLSchema#decimal,literal,120,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q4970,literal,,en,literal,Zhejiang Geely Holding Group,,,,,,,wd:Q148
225,uri,http://www.wikidata.org/entity/Q15910313,en,literal,Lao Feng Xiang Company Limited,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1935-10-08T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q20708021,literal,,literal,,literal,http://www.wikidata.org/entity/Q8686,literal,,,,,,,,,,,wd:Q148
226,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#decimal,literal,18246,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594, http://www.wikidata.org/entity/Q2151621",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,,,,,,,wd:Q148
227,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#decimal,literal,18246,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,uri,http://www.wikidata.org/entity/Q29,literal,"http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594, http://www.wikidata.org/entity/Q2151621",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,,,,,,,wd:Q148
228,uri,http://www.wikidata.org/entity/Q3082637,en,literal,SAIC-GM-Wuling,http://www.w3.org/2001/XMLSchema#decimal,literal,20,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,http://www.wikidata.org/entity/Q440378,literal,http://www.wikidata.org/entity/Q38968,literal,,,,,,,,,,,wd:Q148
229,uri,http://www.wikidata.org/entity/Q1479654,en,literal,Wiley,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1807-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q38,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q138578,literal,,en,literal,"John Wiley & Sons, Inc.",,,,,,,wd:Q148
230,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#decimal,literal,18246,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,uri,http://www.wikidata.org/entity/Q34,literal,"http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594, http://www.wikidata.org/entity/Q2151621",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,,,,,,,wd:Q148
231,uri,http://www.wikidata.org/entity/Q7390019,en,literal,SF Express,http://www.w3.org/2001/XMLSchema#decimal,literal,400000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q177777,literal,,literal,,literal,http://www.wikidata.org/entity/Q15174,literal,,en,literal,SF Express,,,,,,,wd:Q148
232,uri,http://www.wikidata.org/entity/Q16951366,en,literal,Beta Pharma Inc.,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-07T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q507443,literal,,literal,,literal,"http://www.wikidata.org/entity/Q11102411, http://www.wikidata.org/entity/Q1361574, http://www.wikidata.org/entity/Q49145",literal,,,,,,,,,,,wd:Q148
233,uri,http://www.wikidata.org/entity/Q719625,en,literal,UnionPay,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q125378,literal,,,,,,,,,,,wd:Q148
234,uri,http://www.wikidata.org/entity/Q63313495,en,literal,Nam Pei Hong Sum Yung Drugs Company Limited,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-11T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,wd:Q148
235,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,uri,http://www.wikidata.org/entity/Q8646,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,,,,,,,,,,wd:Q148
236,uri,http://www.wikidata.org/entity/Q115592005,en,literal,Pearl Lam Galleries,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q1007870,literal,,literal,,literal,"http://www.wikidata.org/entity/Q8686, http://www.wikidata.org/entity/Q8646",literal,,en,literal,Pearl Lam Galleries,,,,,,,wd:Q148
237,uri,http://www.wikidata.org/entity/Q114670262,en,literal,GratescaStudio,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-11-02T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q30002,literal,,zh-hans,literal,成都异美网络科技有限公司,,,,,,,wd:Q148
238,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,uri,http://www.wikidata.org/entity/Q334,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,,,,,,,,,,wd:Q148
239,uri,http://www.wikidata.org/entity/Q2394739,en,literal,TDM,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q14773,literal,,,,,,,,,,,wd:Q148
240,uri,http://www.wikidata.org/entity/Q15899929,en,literal,China Telecom (Macau),,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-10-15T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q14773,literal,,,,,,,,,,,wd:Q148
241,uri,http://www.wikidata.org/entity/Q115047062,en,literal,Wanmo Acoustics,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q581105,literal,,literal,,literal,http://www.wikidata.org/entity/Q15174,literal,,,,,,,,,,,wd:Q148
242,uri,http://www.wikidata.org/entity/Q1595286,en,literal,Hong Kong Monetary Authority,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-04-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,"http://www.wikidata.org/entity/Q6288102, http://www.wikidata.org/entity/Q7052057, http://www.wikidata.org/entity/Q67932795",literal,http://www.wikidata.org/entity/Q15246,literal,,en,literal,Hong Kong Monetary Authority,,,,,,,wd:Q148
243,uri,http://www.wikidata.org/entity/Q17012917,en,literal,Joint Publishing (Hong Kong),,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-10-26T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q1054923,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,wd:Q148
244,uri,http://www.wikidata.org/entity/Q1617677,en,literal,Higer,http://www.w3.org/2001/XMLSchema#decimal,literal,6000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q42622,literal,,,,,,,,,,,wd:Q148
245,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,,,,,,,,,,wd:Q148
246,uri,http://www.wikidata.org/entity/Q1195543,en,literal,TVB,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-11-19T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q1054923,literal,http://www.wikidata.org/entity/Q289,literal,,literal,,literal,http://www.wikidata.org/entity/Q7672164,literal,,en,literal,Television Broadcasts Limited,,,,,,,wd:Q148
247,uri,http://www.wikidata.org/entity/Q98456772,en,literal,Tesco Express,,,,,,,,,,,,,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q148
248,uri,http://www.wikidata.org/entity/Q21190510,en,literal,DiDi,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-06-01T00:00:00Z,,,,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q2516512,literal,http://www.wikidata.org/entity/Q27244453,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,wd:Q148
